title,href,subhead,premium,image,byline,type
Marine Le Pen to find out whether she can run for president,https://www.lemonde.fr/en/politics/article/2026/07/07/marine-le-pen-to-find-out-whether-she-can-run-for-president_6755218_5.html,A court will rule on Tuesday in Marine Le Pen's appeal trial over alleged misappropriation of European Union funds. Its decision will determine whether she can run in the 2027 presidential election.,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/4044/2696/400/266/75/0/7f16ec8_ftp-1-nbkf3mjwinm2-5503930-01-06.jpg,,
"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,,Subscribers only,https://img.lemde.fr/2026/07/03/119/0/5259/3506/398/265/75/0/d3311c0_ftp-1-9qc4u7gs7pup-2026-07-03t070150z-1057861822-rc2l0maqxut9-rtrmadp-3-nato-summit-challenges.JPG,,
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/4790/3193/398/265/75/0/9802455_ftp-1-3qtifstjrqdh-5539398-01-06.jpg,,
Hamas dissolves its governing bodies in Gaza as stalemate with Israel continues,https://www.lemonde.fr/en/international/article/2026/07/07/hamas-dissolves-its-governing-bodies-in-gaza-as-stalemate-with-israel-continues_6755221_4.html,"As the enclave faces a deepening humanitarian crisis, the Islamist movement is calling on a Palestinian technocratic committee to take over leadership. However, Israel is blocking its entry, demanding the complete disarmament of the Islamist group.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5655/3770/398/265/75/0/3a84e11_ftp-1-crptwkmty7yg-638cfe5a940a43fbb22275c389a0890c-0-3f806f3da97a494e9eff8719cb0c9c23.jpg,,
"US team loses to Belgium, sending World Cup dream to a halt",https://www.lemonde.fr/en/international/article/2026/07/07/us-team-loses-to-belgium-sending-world-cup-dream-to-a-halt_6755222_4.html,"Belgium, motivated by the uproar surrounding US striker Folarin Balogun, dismantled any hope of the US reaching a first World Cup quarter-final in 24 years. US coach Pochettino relayed his disappointment and frustration but insisted that the backlash over Balogun's ban was no excuse for his team's poor performance.",,https://img.lemde.fr/2026/07/07/0/8/9504/6336/398/265/75/0/f080e9a_ftp-1-3hkfdo7gaexk-5555078-01-06.jpg,,
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",Subscribers only,https://img.lemde.fr/2026/07/02/5103/0/3314/2209/398/265/75/0/307a862_upload-1-6ty12huifivr-31-claude-monet-le-jardinier-de-graville-carnet-de-dessins-n-2-coll-part-franc-ois-doury.jpg,,
France faces new heatwave with temperatures reaching 40°C,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,"Heat swept across much of the country on Monday, with temperatures reaching up to 38°C and even 40°C in the southwest. The third major heatwave of the year is expected to be both intense and prolonged, likely lasting around 12 days.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5830/3886/664/442/75/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,Audrey Garric,News
'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,,,https://img.lemde.fr/2026/03/25/0/0/6000/4000/198/132/95/0/3ab42f4_ftp-1-kmfa0uebc7la-5588505-01-06.jpg,,
US leads international concern after China test-fires missile into Pacific,https://www.lemonde.fr/en/international/article/2026/07/07/us-leads-international-concern-after-china-test-fires-missile-into-pacific_6755217_4.html,,,https://img.lemde.fr/2026/02/06/0/0/5500/3666/198/132/95/0/7e18a41_ftp-1-97hj11qqmrm7-2026-02-06t162934z-247786789-rc22kgansoeb-rtrmadp-3-russia-usa.JPG,,
"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,,Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5688/3792/198/132/95/0/47ec3e8_ftp-1-s2dvp6rmyemb-5549052-01-06.jpg,,
