title,href,subhead,premium,image,byline,type
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,"Many French political leaders appear resigned to a showdown between the far right and the radical left, and are planning their next moves. Short on new ideas, mainstream parties are bogged down in political maneuvering, far removed from the stakes of the moment.",Subscribers only,https://img.lemde.fr/2026/08/29/238/0/2953/1968/400/266/75/0/700de1c_upload-1-v4jufpjerxve-2026-08-28-heg-campus-ps-0252.JPG,,
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/0/5500/3666/398/265/75/0/8d9dd13_ftp-1-hekznkqmn1bz-2026-09-07t093839z-1637695619-rc29enauj2w1-rtrmadp-3-germany-election-saxony-anhalt-afd-reaction.JPG,,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,,Subscribers only,https://img.lemde.fr/2026/09/04/954/0/2700/1800/398/265/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,,
Eiffel Tower closed in row over women removed for Hindu group,https://www.lemonde.fr/en/france/article/2026/09/07/eiffel-tower-closed-in-row-over-women-removed-for-hindu-group_6757263_7.html,"Staff of the Paris monument went on strike over the removal of female colleagues during a visit organized by the Bochasanwasi Akshar Purushottam Swaminarayan Sanstha (BAPS) spiritual movement, workers and management said.",,https://img.lemde.fr/2026/09/07/2/0/2940/1960/398/265/75/0/016b4a2_ftp-1-43sxs0zemsxt-2026-09-07t153742z-377191714-rc2fenaa13cq-rtrmadp-3-france-eiffel-tower.JPG,,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,"After a summer marked by repeated heatwaves, high temperatures lingered in the southern French city on Friday, where national weather service Météo-France recorded 37.2°C, a record for Toulouse in September.",Subscribers only,https://img.lemde.fr/2026/09/05/0/0/6720/4480/398/265/75/0/daf63a3_upload-1-001lpgfpzotz-vn20260904-toulouse-chaleur-063.jpg,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,"Eighty black-and-white prints from the Vietnam War and the Munich Olympics hostage crisis bear witness to the career of the French photographer, who lived through the golden age of photo agencies before turning to more documentary work and cinema.",Subscribers only,https://img.lemde.fr/2026/09/04/174/62/1977/1318/398/265/75/0/0527ddd_upload-1-4pgesmhpptj7-depardon-002.jpg,,
Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",Subscribers only,https://img.lemde.fr/2026/08/26/0/202/1266/844/664/442/75/0/f8d5bce_ftp-1-v3otrn30poll-440096-3492816.jpg,Elise Karlin,Long Read
France and South Korea vow to invest €1 billion to support audiovisual industry,https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html,,,https://img.lemde.fr/2026/09/07/0/0/4878/3252/198/132/95/0/ad4a52b_ftp-1-rzlmeejpx5mm-3c7a501786a742b1884448595357b1f2-0-c15df03014e746c2a8a6318184712d35.jpg,,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,,Subscribers only,https://img.lemde.fr/2026/08/15/0/0/4116/2744/198/132/95/0/c67a3f6_ftp-1-oj1pp9twn9t7-c120e9bd86fb4028b6449507d65b2f03-0-336adef0d19e4754b1fe7e52c3360347.jpg,,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,,Subscribers only,https://img.lemde.fr/2026/09/06/0/0/3000/2000/198/132/95/0/ed78fc8_ftp-1-c4pvtlsth5au-2026-09-06t115856z-1071533598-rc2mdnaseodv-rtrmadp-3-ukraine-crisis-usa-envoys.JPG,,
