title,href,subhead,premium,image,byline,type
My life as a Russian exile in Paris: 'You can't fight French bureaucracy',https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",Subscribers only,https://img.lemde.fr/2026/07/22/296/0/1850/1233/400/266/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg,,
US announces civilian nuclear deal with Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/22/us-announces-nuclear-cooperation-pact-with-saudi-arabia_6755741_4.html,,,https://img.lemde.fr/2026/07/17/0/0/5214/3476/398/265/75/0/e663f82_ftp-1-jtwzqoz5johc-094743a02e2e4416a74d0f984cdc7768-0-06c2bc5bdcb543a19c499b53c9370ec3.jpg,,
Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html,,Subscribers only,https://img.lemde.fr/2026/07/11/166/0/3543/2362/398/265/75/0/f9f1d3d_upload-1-gsjta0kq9u2g-monde-serie-fortunesafricaines-1-300dpifond-retouche.jpg,,
"Wildfires ravage parts of southern France, Italy and Spain",https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,Thousands have been evacuated amid wildfires that have been raging across several southern European regions for days. Scientists agree that climate change caused by humans burning fossil fuels is making wildfires increasingly severe.,,https://img.lemde.fr/2026/07/22/0/0/5953/3968/398/265/75/0/2a8e27b_ftp-1-h5vsukwwn51f-2026-07-22t233911z-1191202656-rc2ajma2cno7-rtrmadp-3-europe-weather-france-wildfire.JPG,,
"After exoplanets, the hunt for 'exomoons' begins",https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html,"An international team has identified an object orbiting a brown dwarf, which itself revolves around a star twice as small as our Sun. The findings were published Wednesday in the journal 'Nature.'",Subscribers only,https://img.lemde.fr/2026/07/22/1689/0/2516/1677/398/265/75/0/87e76d9_upload-1-w2orjw18141q-artist-s-impression-of-the-cd-35-2722-system.jpeg,,
Looking back on Balenciaga's apocalyptic runway show in March 2020,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html,"'Behind the scenes' (1/6). Runway shows are key moments for fashion houses, and often an opportunity for particularly spectacular productions. In March 2020, creative director Demna devised a hellish presentation for Balenciaga.",Subscribers only,https://img.lemde.fr/2026/07/06/336/0/4032/2688/398/265/75/0/997b234_upload-1-prvqag5xrq4p-773-decor-002.jpeg,,
How Bernard Arnault works to keep his media outlets in line,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",Subscribers only,https://img.lemde.fr/2026/07/16/222/0/2302/1534/664/442/75/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
US House passes record $1.15 trillion defense bill,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,,,https://img.lemde.fr/2024/04/20/0/0/6000/4000/198/132/95/0/feb2cc8_4b252241268448ca8f172ae023d769a9-0-fc27a215c2154e39bb5f485906eb2314.jpg,,
French model scout and alleged recruiter for Epstein found dead,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,https://img.lemde.fr/2026/07/22/0/0/1788/1192/198/132/95/0/44919c0_upload-1-hinmdz8rc80r-capture-d-e-cran-2026-07-22-a-11-12-11-am.png,,
Widespread drying of soil and rivers in France raises alarm among hydrologists,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,,Subscribers only,https://img.lemde.fr/2026/07/22/1/0/7837/5224/198/132/95/0/e56af86_upload-1-qxztxdtpyvly-000-c2ny4t6.jpg,,
