title,href,subhead,premium,image,byline,type
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/400/266/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,,Subscribers only,https://img.lemde.fr/2026/07/18/37/0/3679/2452/398/265/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/1500/1000/398/265/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,,
Rubio hails Lebanon for peace efforts after meeting president,https://www.lemonde.fr/en/international/article/2026/07/19/rubio-hails-lebanon-for-peace-efforts-after-meeting-president_6755631_4.html,"US Secretary of State Marco Rubio commended the Lebanese government for its 'determined effort to reclaim Lebanon's sovereignty, disarm Hezbollah and dismantle its terrorist infrastructure, and move towards peace.'",,https://img.lemde.fr/2026/07/16/0/1/5997/3998/398/265/75/0/3c481ef_ftp-1-ho3leooxyw6x-5638302-01-06.jpg,,
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,"Late frosts, cold springs and repeated heatwaves: Climate hazards now accumulate within a single season, disrupting crops and undermining the livelihoods of vegetable growers who already earn little. Even farms practicing organic agriculture, which are committed to adaptation, are struggling to cope.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/8256/5504/398/265/75/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,,
Floating igloo leaves France for polar exploration mission,https://www.lemonde.fr/en/france/article/2026/07/19/floating-igloo-leaves-france-for-polar-exploration-mission_6755632_7.html,"The Tara Polar Station set out from France on Sunday to begin a long-term mission to study biodiversity in the Arctic. The floating laboratory, shaped like an igloo, is designed to withstand sea-ice pressure and to endure temperatures as low as -52º.",,https://img.lemde.fr/2026/06/26/10/0/3832/2554/398/265/75/0/f6b5e1b_ftp-1-0vb1raplk3ft-2026-06-26t081746z-1000012603-rc2d2kalm0et-rtrmadp-3-arctic-security-nato.JPG,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6378/4252/664/442/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher,Investigation
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/198/132/95/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6192/4128/198/132/95/0/d4b8c63_upload-1-waj3kg4bzmnn-incendie-en-foret-de-fontainebleau-44.jpg,,
Olympic champion Evenepoel wins Tour de France 15th stage,https://www.lemonde.fr/en/sports/article/2026/07/19/olympic-champion-evenepoel-wins-tour-de-france-15th-stage_6755630_9.html,,,https://img.lemde.fr/2026/07/19/0/0/6271/4181/198/132/95/0/d2d0b9d_ftp-1-wnnleadjfw8o-5658176-01-06.jpg,,
"Alexander Skarsgård, a daring actor",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,Subscribers only,https://img.lemde.fr/2026/02/17/156/0/1500/1000/198/132/95/0/be30188_ftp-1-r0ia71hurfku-416941-3459171.jpg,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,Subscribers only,,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,Subscribers only,,,
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,,,
