title,href,subhead,premium,image,byline,type
How concerned should we be about AI's supposed existential threat to humanity?,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,A debate is raging between scientists warning about the risk that artificial intelligence could cause humanity's extinction and those who believe such fears are unfounded.,Subscribers only,https://img.lemde.fr/2026/09/18/0/0/3000/2000/400/266/75/0/8b96f40_upload-1-kve3wucjmqy9-2026-09-17-boris-semeniako-iapocalypse.jpg,,
Germany's far left Die Linke ahead of Merz's CDU in Berlin vote,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,https://img.lemde.fr/2026/09/20/0/0/6000/4000/398/265/75/0/445abf7_ftp-1-2ow4yfkarvnq-5134309-01-06.jpg,,
New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,,Subscribers only,https://img.lemde.fr/2026/09/19/0/0/3000/2000/398/265/75/0/3ebd26c_upload-1-6panesduddr1-emmanuel-gregoire-x-zohran-mamdani-20260918-paola-chapdelaine-36.jpg,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,"The Foreign Ministry, which once stood at the forefront of Israel's influence abroad, has been systematically undermined by the current prime minister, argues historian Jean-Pierre Filiu.",Subscribers only,https://img.lemde.fr/2026/09/19/0/0/2390/1593/398/265/75/0/2b91d2c_upload-1-wt8vmfyivz67-ap24271496976153.jpg,,
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",Subscribers only,https://img.lemde.fr/2026/09/19/0/0/8096/5397/398/265/75/0/884a528_ftp-1-0sq6lbd5ra4c-5131092-01-06.jpg,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,"Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",Subscribers only,https://img.lemde.fr/2026/08/28/579/0/1200/800/398/265/75/0/29c5247_ftp-1-uc7bso7rcwwy-440384-3494278.jpg,,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,"A profile of Jean-Luc Lagardère's son, heir to one of France's most powerful business empires, was the cover story for the first issue of Le Monde's magazine, in September 2011. Fifteen years later, the family business is now in the hands of another billionaire.",Subscribers only,https://img.lemde.fr/2026/09/15/0/1/1021/681/664/442/75/0/880e99a_upload-1-rwbbakcdhzf0-000-32326f8.jpg,Raphaëlle Bacqué,Profile
Thousands march in Paris against bill granting police presumption of legitimate self defense,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,,https://img.lemde.fr/2026/09/20/0/0/5286/3524/198/132/95/0/c3be3d6_ftp-1-tqelrzodtuqn-5136290-01-06.jpg,,
"Ukrainian drones hit Moscow on last day of Russian elections, killing two",https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,https://img.lemde.fr/2026/09/20/0/0/7213/4809/198/132/95/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,,
Warren Buffett hands over $1 trillion financial empire to son,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,,Subscribers only,https://img.lemde.fr/2026/09/18/72/0/4352/2901/198/132/95/0/29e9609_ftp-1-i6uhnnm2wfiq-1209300fb2e64aa0a258adbac7ca70cc-0-dff43042ca7d450398196316706ff249.jpg,,
