title,href,subhead,premium,image,byline,type
"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,"With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/2550/1700/400/266/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG,,
"Hedge funds increasingly speculate on French debt, raising specter of crisis",https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/2232/1488/398/265/75/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/1/3847/2565/398/265/75/0/3fb9455_upload-1-ooc2kkzi016e-000-c4eb4cq.jpg,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,"Candidates and the climate (2/5). The conservative candidate criticizes what he called 'paralyzing regulations' that he said were preventing climate change. He champions nuclear power, geothermal energy and the construction of large water reservoirs used for agricultural irrigation, despite the limitations of these measures.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6048/4032/398/265/75/0/e9040fd_ftp-1-m9w133qvpk23-5406287-01-06.jpg,,
Sweden's right wing struggles to make most of late rebound on eve of elections,https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html,"After a campaign in which purchasing power, education and health care ended up taking precedence over the immigration and security issues championed by the right and the far right, the left-wing bloc now leads ahead of the Sunday vote.",Subscribers only,https://img.lemde.fr/2026/09/10/0/0/7092/4728/398/265/75/0/bc5111c_ftp-1-eqxwtteug7kg-5049998-01-06.jpg,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,"The Islamic State group members had been quietly transferred from Syria to Iraq, where they could face the death penalty. Their lawyers say Paris's refusal to prosecute them in France undermines the rule of law and opens to arbitrary decisions by the authorities.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/6120/4080/398/265/75/0/4b00830_upload-1-vqyrx3exiib2-ap26043744766520.jpg,,
'Céline Dion's arrival in Paris rekindles a sense of national unity in France',https://www.lemonde.fr/en/opinion/article/2026/09/12/celine-dion-s-arrival-in-paris-rekindles-a-sense-of-national-unity-in-france_6757455_23.html,"Although France has not always welcomed her with open arms, the Québécois star now inspires admiration. The use of her songs, especially in cinema, reflects a kind of universality, writes essayist Valentin Grimaud, author of 'Céline Dion: Vestale' ('Céline Dion: Vestal Virgin').",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/5929/3953/664/442/75/0/6d75d78_ftp-1-w7yvrcybz2u4-2026-08-28t124400z-733311964-rc2o7na7tmwt-rtrmadp-3-people-celine-dion-france.JPG,Valentin Grimaud,Op-Ed
French police suspect train derailment was sabotage,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,https://img.lemde.fr/2026/09/12/125/0/3000/2000/198/132/95/0/78bb0f5_ftp-1-eyd5ft4yaqls-5064946-01-06.jpg,,
BRICS nations call for 'maximum restraint' in Middle East war,https://www.lemonde.fr/en/international/article/2026/09/12/brics-nations-call-for-maximum-restraint-in-middle-east-war_6757456_4.html,,,https://img.lemde.fr/2026/09/12/0/0/4510/3007/198/132/95/0/e33aa54_ftp-1-osjke8a9rs0f-5068458-01-06.jpg,,
France sink Germany to reach first women's basketball World Cup final,https://www.lemonde.fr/en/sports/article/2026/09/12/france-sink-germany-to-reach-first-women-s-basketball-world-cup-final_6757457_9.html,,,https://img.lemde.fr/2026/09/12/64/0/7668/5112/198/132/95/0/0ad76a5_ftp-1-4b6ddk2ifgpm-5068336-01-06.jpg,,
Are influencers out of touch? Their followers are starting to think so,https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,,Subscribers only,https://img.lemde.fr/2025/12/10/958/0/2000/1333/198/132/95/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg,,
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,,Subscribers only,,,
Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html,,Subscribers only,,,
Céline Dion's 'giant karaoke' brings together Paris fans in song,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,,Subscribers only,,,
"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html,,Subscribers only,,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,,Subscribers only,,,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,,Subscribers only,,,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,,Subscribers only,,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,,Subscribers only,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,"Written by Fanny Herrero and Lison Daniel and directed by Emilie Noblet, the feature film brings together the main characters from the French television comedy of the same name in a new celebration of teamwork and the magic of cinema.",Subscribers only,https://img.lemde.fr/2026/09/08/0/0/8622/5748/664/442/75/0/b289be1_upload-1-eeanzl2iq55t-dpc-20251110-unit-01030final.jpg,Audrey Fournier,Review
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",Subscribers only,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/664/442/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,Christophe Ayad,In Depth
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,"After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/5620/3746/664/442/75/0/aaeeeca_ftp-1-47om4cclp7s1-5988520-01-06.jpg,Audrey Garric,News
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,,Subscribe,,Thomas Piketty,Column
"Historian Valérie Dubslaff: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,,Subscribe,,Valérie Dubslaff,Op-Ed
Trap closes on French economy,https://www.lemonde.fr/en/politics/article/2026/09/12/trap-closes-on-french-economy_6757449_5.html,,,,Le Monde,Editorial
