title,href,subhead,premium,image,byline,type
"Assisted dying, revolution or ethical dilemma? French healthcare workers divided on new law",https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-revolution-or-ethical-dilemma-french-healthcare-workers-divided-on-new-law_6755552_7.html,"For some, it's a step in the right direction, but for others, it's an ethical minefield. Le Monde spoke with healthcare professionals, who will be granted a 'conscience clause' under the law passed by Parliament on Wednesday.",Subscribers only,https://img.lemde.fr/2026/07/14/360/0/3718/2478/400/266/75/0/8041443_upload-1-5uqp1vhuzd70-20260714-chaissac-ce-dric-alexandre-ollier-07.jpg,,
"In Fontainebleau, Macron shows support for firefighters and responds to criticism",https://www.lemonde.fr/en/politics/article/2026/07/17/every-time-a-fire-breaks-out-it-is-our-national-territory-that-is-under-attack-in-fontainebleau-macron-shows-support-for-firefighters-and-responds-to-criticism_6755555_5.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/398/265/75/0/41fd3d9_ftp-1-0mfrvamfp2js-2026-07-16t124019z-744462783-rc2yema0ysfm-rtrmadp-3-europe-weather-france-wildfire.JPG,,
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,,Subscribers only,https://img.lemde.fr/2026/07/15/0/0/2047/1364/398/265/75/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,,
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3000/2000/398/265/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,"Two former executives of Israeli company NSO Group, which developed the spyware, were questioned in France. While the Elysée Palace promised in 2021 to 'fully shed light' on the surveillance of six government ministers, Paris has since forged closer diplomatic ties with Morocco, despite accusations that Rabat orchestrated the spying.",Subscribers only,https://img.lemde.fr/2026/07/09/77/0/6417/4278/398/265/75/0/9b1dd62_ftp-1-kvmdlbewjh8r-5575513-01-06.jpg,,
Tour de France: Tim Merlier claims third stage win,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,The Belgian rider claimed victory again in a crash-marred sprint in stage 12.,,https://img.lemde.fr/2026/07/16/0/106/5460/3640/398/265/75/0/34d7ea2_ftp-1-wumizljhn2nk-2026-07-16t152139z-1478179331-up1em7g16o2es-rtrmadp-3-cycling-france.JPG,,
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/6192/4128/664/442/75/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,Léa Prati,In Depth
France faces water shortages: 'Conservation must become a collective reflex',https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/8064/5376/198/132/95/0/3704f43_ftp-1-atnjbwwgdb8a-5576957-01-06.jpg,,
Trump suspends teleprompter operator over betting allegations,https://www.lemonde.fr/en/international/article/2026/07/16/trump-suspends-teleprompter-operator-over-betting-allegations_6755554_4.html,,,https://img.lemde.fr/2026/07/16/1/0/6500/4333/198/132/95/0/684721f_upload-1-6cddhnal3dno-684721f-upload-1-tpsvyfzuorza-2025-09-11t141931z-1697369722-rc2qpgatj0cp-rtrmadp-3-usa-trump.JPG,,
Departure of Ukraine's popular defense minister sparks protests,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,,Subscribers only,https://img.lemde.fr/2026/07/16/197/0/2953/1968/198/132/95/0/5264676_upload-1-nkpzbviwcyqq-2026-07-16-heg-ukraine-0074.JPG,,
"France, Morocco sign new partnership despite spyware controversy",https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,https://img.lemde.fr/2026/07/16/0/0/6000/4000/198/132/95/0/f090f7c_ftp-1-zv44lqnm7n1x-5635468-01-06.jpg,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,,
Trump seeks to take control of US elections,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,,Subscribers only,,,
