title,href,subhead,premium,image,byline,type
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",Subscribers only,https://img.lemde.fr/2026/08/17/0/6/6036/4024/400/266/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG,,
Russian drones kill 15 people at a shopping mall in Kryvyi Rig,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,https://img.lemde.fr/2026/08/21/47/0/1023/682/398/265/75/0/977cad7_ftp-1-xne2ha156iik-5889338-01-06.jpg,,
Iranian President Masoud Pezeshkian says time to end war while in position of strength,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,https://img.lemde.fr/2026/08/08/0/0/2550/1700/398/265/75/0/a172786_ftp-1-rb9dxy3xso1l-2026-08-08t190306z-41190565-rc2iumayim5t-rtrmadp-3-iran-crisis.JPG,,
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,"The Turkish arrest warrant accuses Israeli Prime Minister Benjamin Netanyahu of 'crimes against humanity, genocide, aggravated deprivation of liberty,' and 'torture,' linked to Israel's treatment of activists from a Gaza-bound aid flotilla.",,https://img.lemde.fr/2026/08/21/0/0/3499/2333/398/265/75/0/61b7d23_upload-1-zy7yi1setqqg-000-c3eg3zr.jpg,,
"Despite summer of extremes, France's political leaders offer no climate response",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,"While France endured a succession of extreme weather events, neither the government nor the candidates in the 2027 presidential election have yet directly addressed the challenge posed by climate change.",Subscribers only,https://img.lemde.fr/2026/08/18/107/0/4500/3000/398/265/75/0/165623e_upload-1-uvot9eo3qi0a-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-067.jpg,,
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,"Fontainebleau forest, a Paris region destination that draws hikers, nature lovers and climbers, was struck by a wildfire that burned some 2,000 hectares in July. A local official said 80% of the forest will reopen to the public on Saturday.",,https://img.lemde.fr/2026/08/20/0/0/6000/4000/398/265/75/0/62fbbbb_ftp-1-s8v2yepabw8f-5880971-01-06.jpg,,
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,"With general elections planned in October, opinion polls paint a picture of a society losing hope for its future and seeing no alternative to the use of force. Candidates are taking care to appear as credible as Prime Minister Benjamin Netanyahu on security issues.",Subscribers only,https://img.lemde.fr/2026/07/16/385/0/5775/3850/664/442/75/0/37a20c8_upload-1-t6un4sm5lsnb-ll-tel-aviv-08.jpg,Louis Imbert,In Depth
Spanish police arrest five alleged Ceuta traffickers,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,https://img.lemde.fr/2026/08/05/17/0/5348/3565/198/132/95/0/12947f9_ftp-1-hezyzjrlwgin-2026-08-05t145739z-2007209508-rc2npmapipj7-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,,Subscribers only,https://img.lemde.fr/2026/08/21/0/0/6000/4000/198/132/95/0/ca666f9_upload-1-sjksp74xk76v-000-b3hy2a9.jpg,,
France announces meeting of 'coalition of the willing' Ukraine allies as Russia steps up airstrikes,https://www.lemonde.fr/en/international/article/2026/08/21/france-announces-meeting-of-coalition-of-the-willing-ukraine-allies-as-russia-steps-up-airstrikes_6756736_4.html,,,https://img.lemde.fr/2026/08/21/0/0/5377/3585/198/132/95/0/9b8173d_ftp-1-k436az2c0mkv-5887934-01-06.jpg,,
'Lanterns' on HBO Max: Not your shiny saviors,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/1920/1280/198/132/95/0/c0695d7_upload-1-sw7ml7mvk3d5-aaron-pierre-kyle-chandler.jpg,,
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,,Editorial
"UK court orders Prince Harry, Elton John and others to pay £9.5 million to 'Daily Mail' tabloid",https://www.lemonde.fr/en/international/article/2026/08/21/uk-court-orders-prince-harry-elton-john-and-others-to-pay-9-5-million-to-daily-mail-tabloid_6756734_4.html,,,,,
Hong Kong court convicts activists who organized Tiananmen vigil,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,,,,,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,,Subscribers only,,,
US capital demand for AI and defense fuels beginnings of a debt crisis,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,,Subscribers only,,,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,,Subscribers only,,,
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,,Subscribers only,,,
An unusual political compromise in Italy could create public body to support film industry,https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html,,Subscribers only,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
