title,href,subhead,premium,image,byline,type
"Martine Barrat, a photographer without fear or limits",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,"At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",Subscribers only,https://img.lemde.fr/2026/06/30/382/0/1200/800/400/266/75/0/509e5ca_ftp-1-hbcbynanjmsm-434309-3480713.jpg,,
Iran strikes Gulf neighbors after new US attacks,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,https://img.lemde.fr/2026/07/12/0/0/4999/3333/398/265/75/0/f01686a_ftp-1-ztb9hw5vo1jo-2026-07-12t083239z-1248928556-rc25cmaqemn9-rtrmadp-3-iran-crisis.JPG,,
"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,,Subscribers only,https://img.lemde.fr/2026/07/12/0/0/6000/4000/398/265/75/0/5ca916f_ftp-1-g5oin1d02yem-2026-07-12t080805z-159899544-rc23bma51yn8-rtrmadp-3-people-lindsey-graham.JPG,,
Former Spanish PM Mariano Rajoy makes racist remarks about France's football team,https://www.lemonde.fr/en/football/article/2026/07/12/former-spanish-pm-rajoy-makes-racist-remarks-about-france-s-football-team_6755395_130.html,"In an op-ed published after Spain qualified for the World Cup semifinals, Mariano Rajoy, former leader of the right-wing People's Party, said there were 'no French' in France's squad.",,https://img.lemde.fr/2018/05/31/0/0/5431/3620/398/265/75/0/78487f9_5663705-01-06.jpg,,
Why heatwaves disrupt our sleep – and how we can protect it,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,"High temperatures shorten nights by affecting sleep quality, posing a threat to public health. To help combat this, one expert advises keeping up morning outings to avoid further disruptions to our body clocks.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/4999/3333/398/265/75/0/3a63d05_upload-1-6pto5d6do2nb-000-b8e33ke.jpg,,
How live screenings of Paris Fashion Week are making fashion more accessible,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/how-live-screenings-of-paris-fashion-week-are-making-fashion-more-accessible_6755385_117.html,"Organized by influencer Lyas, free live screenings of fashion shows on big screens toured France during Paris Men's Fashion Week. Several hundred people gathered in Marseille for the opening night.",Subscribers only,https://img.lemde.fr/2026/06/24/1/0/2500/1666/398/265/75/0/08dabae_upload-1-ij8mhd8s9ze6-z63-5244-copie.jpg,,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,"The journalist Bernard Lazare fought relentlessly to defend Captain Dreyfus and denounce the antisemitism that drove his conviction. On Sunday, France will mark its first national day commemorating the rehabilitation of the Jewish officer.",Subscribers only,https://img.lemde.fr/2026/06/30/332/0/1079/719/664/442/75/0/cb699d2_ftp-1-jsxtp7adhpqa-434253-3488274.jpg,Marius Joly,Feature
Qatar's former ruler Hamad bin Khalifa Al Thani dies at 74,https://www.lemonde.fr/en/international/article/2026/07/12/qatar-s-former-ruler-hamad-bin-khalifa-al-thani-dies-at-74_6755394_4.html,,,https://img.lemde.fr/2026/07/12/0/61/2377/1585/198/132/95/0/4f4fcd0_ftp-1-9itjg1vcbt4k-2026-07-12t052207z-1247777002-rc25cmat0aqx-rtrmadp-3-qatar-emir-hamad-death.JPG,,
Argentina secures place in World Cup semi-final with 3-1 victory over Switzerland,https://www.lemonde.fr/en/sports/article/2026/07/12/argentina-secures-their-place-in-world-cup-semi-final-with-3-1-victory-over-switzerland_6755392_9.html,,,https://img.lemde.fr/2026/07/12/0/21/3064/2043/198/132/95/0/51e72cb_ftp-1-wfns39opbwun-2026-07-12t040618z-2104767818-up1em7c0behym-rtrmadp-3-soccer-worldcup-arg-swi.JPG,,
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/e51850b_upload-1-1m3mwho1pn4a-frame-1323.jpg,,
