title,href,subhead,premium,image,byline,type
Venezuela's rebound of oil activity under the US's 'neocolonial' control,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,"As Donald Trump has made clear his intention to place Venezuelan oil production under US control, experts have condemned the opacity surrounding the management of revenues from the industry. Civil society groups have also denounced the lack of economic benefits for oil and gas-producing regions.",Subscribers only,https://img.lemde.fr/2026/08/07/0/0/5208/3472/400/266/75/0/e71db92_upload-1-eezzuceib28l-000-92466kf.jpg,,
"Camille Dormoy, sociologist: 'The circular economy requires us to reclaim the time we have been taught not to waste'",https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/2abc471_upload-1-bxghsvckpxoj-frame-733.jpg,,
"Guinea asks France to return the skull of Bokar Biro, who led the resistance against French colonization",https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,,Subscribers only,https://img.lemde.fr/2026/08/07/386/0/3264/2176/398/265/75/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg,,
Trump order pushes for overhaul of childhood vaccine schedule,https://www.lemonde.fr/en/international/article/2026/08/10/trump-order-pushes-for-overhaul-of-childhood-vaccine-schedule_6756356_4.html,"As the US experiences its worst measles outbreak in 35 years, the president's order coincides with children returning to school. Curbing vaccines has been a key priority for Health Secretary Health Secretary Robert F. Kennedy Jr, who has long touted a debunked link between immunization and autism.",,https://img.lemde.fr/2026/08/10/0/0/6451/4301/398/265/75/0/087cbda_ftp-1-hxyn03hmprub-492fc583530741b5b223a10db765833b-1-8a0bd49c9ff64ed18f8ad0565bc5feb6.jpg,,
Brittany's fishermen face a battle to obtain fishing licenses,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,"Though vital to their trade, licenses have become increasingly difficult to secure in the region. Local fishermen have criticized an opaque allocation system, while prices for second-hand boats have skyrocketed.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/4b0c9cc_upload-1-cwzmch0gdvac-000-b6ef3g3.jpg,,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,"'Growing up in hostile environments' (3/7). Tunisian photographer Zied Ben Romdhane has documented his country since the fall of Ben Ali and the Arab Spring in late 2010. His work captures the deep malaise of a generation that has known only political turmoil and a lack of economic opportunities. Deprived of hope, on the edge of a sun-drenched sea, these young people dream solely of leaving.",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/5034/3356/398/265/75/0/36bb7a5_upload-1-zo7xay1adyce-777-portfolio-006.jpg,,
'Changing your breasts is changing your life': How breast surgery can profoundly transform women,https://www.lemonde.fr/en/summer-reads/article/2026/08/11/changing-your-breasts-is-changing-your-life-how-breast-surgery-can-profoundly-transform-women_6756361_183.html,"'My Breasts and Me' (2/5). What if breast surgery changed both self-image and self-perception? Whether rebuilding after cancer or for aesthetic reasons, women never come out of it quite the same. Le Monde spent several weeks behind closed doors in a private breast surgery practice in Paris.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/2125/1417/664/442/75/0/df85a81_upload-1-fqfdopycgipz-le-monde-institut-du-sein-2-exe-copie.jpg,Florence Aubenas,Feature
Powerful earthquake rocks Colombia and neighboring countries,https://www.lemonde.fr/en/environment/article/2026/08/10/powerful-earthquake-rocks-colombia-and-neighbors_6756348_114.html,,,https://img.lemde.fr/2026/08/10/0/0/8256/5504/198/132/95/0/7a4f961_ftp-1-xxfi2ep2ckza-5809420-01-06.jpg,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,,Subscribers only,https://img.lemde.fr/2022/05/02/0/0/1999/1333/198/132/95/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,,Subscribers only,https://img.lemde.fr/2026/08/04/154/0/3708/2472/198/132/95/0/73dbea6_ftp-1-m51aaz4zumvm-dbb59f962aa4496bae16ffca2e6c241f-0-c618e6f1981e491ebbd6f4a3fdfd8245.jpg,,
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,,Subscribers only,https://img.lemde.fr/2026/08/10/0/0/4374/2916/198/132/95/0/e4e9f15_upload-1-1ikq8lg0pno2-063-2287293750.jpg,,
Golden relay double for Britain at European Championships as Marchand takes silver,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,,Subscribers only,,,
UK government declares drought in 'almost three-quarters' of England,https://www.lemonde.fr/en/environment/article/2026/08/10/uk-government-declares-drought-in-almost-three-quarters-of-england_6756351_114.html,,,,,
Iran's increasing repression of civil society,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,,Subscribers only,,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,,Subscribers only,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,,Subscribers only,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,,Subscribers only,,,
