title,href,subhead,premium,image,byline,type
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",Subscribers only,https://img.lemde.fr/2026/07/11/0/93/7722/5148/400/266/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,,
Iran strikes Gulf neighbors after new US attacks,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,https://img.lemde.fr/2026/07/12/0/0/4999/3333/398/265/75/0/f01686a_ftp-1-ztb9hw5vo1jo-2026-07-12t083239z-1248928556-rc25cmaqemn9-rtrmadp-3-iran-crisis.JPG,,
"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,,Subscribers only,https://img.lemde.fr/2026/07/12/0/0/6000/4000/398/265/75/0/5ca916f_ftp-1-g5oin1d02yem-2026-07-12t080805z-159899544-rc23bma51yn8-rtrmadp-3-people-lindsey-graham.JPG,,
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,"In an interview with Le Monde, the environmental management specialist says wildfire risks, until now mainly limited to the Mediterranean region, are likely to increase and spread across France.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/6000/4000/398/265/75/0/f552bda_ftp-1-knei5hurwwbq-5546422-01-06.jpg,,
The rush to air-conditioned spaces: 'Full house at the cinema for 2 hours and 40 minutes of AC',https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/the-rush-to-air-conditioned-spaces-full-house-at-the-cinema-for-2-hours-and-40-minutes-of-ac_6755399_117.html,"Guillemette Faure explores the growing trend in France of ""AC surfing,"" as city dwellers move from one air-conditioned public space to another.",Subscribers only,https://img.lemde.fr/2026/06/23/1/0/8192/5461/398/265/75/0/fe7f956_upload-1-vkdefd5jhvky-pns-6772531-hd.jpg,,
"Martine Barrat, a photographer without fear or limits",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,"At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",Subscribers only,https://img.lemde.fr/2026/06/30/382/0/1200/800/398/265/75/0/509e5ca_ftp-1-hbcbynanjmsm-434309-3480713.jpg,,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,"The journalist Bernard Lazare fought relentlessly to defend Captain Dreyfus and denounce the antisemitism that drove his conviction. On Sunday, France will mark its first national day commemorating the rehabilitation of the Jewish officer.",Subscribers only,https://img.lemde.fr/2026/06/30/332/0/1079/719/664/442/75/0/cb699d2_ftp-1-jsxtp7adhpqa-434253-3488274.jpg,Marius Joly,Feature
Former Spanish PM Mariano Rajoy makes racist remarks about France's football team,https://www.lemonde.fr/en/football/article/2026/07/12/former-spanish-pm-rajoy-makes-racist-remarks-about-france-s-football-team_6755395_130.html,,,https://img.lemde.fr/2018/05/31/0/0/5431/3620/198/132/95/0/78487f9_5663705-01-06.jpg,,
"Zelensky announces Ukrainian government reshuffle, including PM change",https://www.lemonde.fr/en/international/article/2026/07/12/zelensky-announces-ukrainian-government-reshuffle-including-pm-change_6755402_4.html,,,https://img.lemde.fr/2026/07/12/74/0/3718/2478/198/132/95/0/e5a877d_ftp-1-45unp2txot6h-2026-07-12t112826z-2028648222-rc28ofap6dnn-rtrmadp-3-ukraine-crisis-zelenskiy-government.JPG,,
Qatar's former ruler Hamad bin Khalifa Al Thani dies at 74,https://www.lemonde.fr/en/international/article/2026/07/12/qatar-s-former-ruler-hamad-bin-khalifa-al-thani-dies-at-74_6755394_4.html,,,https://img.lemde.fr/2026/07/12/0/61/2377/1585/198/132/95/0/4f4fcd0_ftp-1-9itjg1vcbt4k-2026-07-12t052207z-1247777002-rc25cmat0aqx-rtrmadp-3-qatar-emir-hamad-death.JPG,,
Why heatwaves disrupt our sleep – and how we can protect it,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/4999/3333/198/132/95/0/3a63d05_upload-1-6pto5d6do2nb-000-b8e33ke.jpg,,
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,Subscribers only,,,
Police arrest 28-year-old suspect over killing of UK politician,https://www.lemonde.fr/en/international/article/2026/07/12/police-arrest-28-year-old-suspect-over-killing-of-uk-politician_6755390_4.html,,,,,
"Tiago Rodrigues, director of the Avignon Festival: 'Thanks to Europe, thanks to democracy, how lucky I have been!'",https://www.lemonde.fr/en/culture/article/2026/07/11/tiago-rodrigues-director-of-the-avignon-festival-thanks-to-europe-thanks-to-democracy-how-lucky-i-have-been_6755381_30.html,,Subscribers only,,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,,Subscribers only,,,
