title,href,subhead,premium,image,byline,type
"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,"Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",Subscribers only,https://img.lemde.fr/2026/06/26/19/0/2244/1496/400/266/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,,
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,,Subscribers only,https://img.lemde.fr/2026/07/10/197/0/2953/1968/398/265/75/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,,
Eiffel Tower and Louvre to close early all weekend amid heatwave,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,,https://img.lemde.fr/2026/06/27/1/0/7204/4802/398/265/75/0/4961671_ftp-1-p7e2pde8ptpq-2026-06-27t155450z-118619425-rc2d2mapy2kx-rtrmadp-3-europe-weather-france.JPG,,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,"Lorenzo Salgado Araujo, a 52-year-old contractor awaiting regularization of his status, was shot dead by an agent claiming to have acted in self-defense, a claim disputed by the victim's friends and family.",Subscribers only,https://img.lemde.fr/2026/07/09/0/8/9379/6253/398/265/75/0/812cbdb_ftp-1-sw55afyf1tmi-5580079-01-06.jpg,,
"France's Socialists opt for a presidential primary, but who will run?",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,"Ségolène Royal, the party's 2007 nominee, threw her hat in the ring. But Raphaël Glucksmann and François Hollande are among those holding off.",Subscribers only,https://img.lemde.fr/2026/06/14/0/0/4723/3149/398/265/75/0/bbb0f19_upload-1-7vdzx05u0euh-mmagnin-meeting-raphael-glucksmann-83.jpg,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,Subscribers only,https://img.lemde.fr/2026/07/09/1/0/2048/1365/398/265/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,,
"Tiago Rodrigues, director of the Avignon Festival: 'Thanks to Europe, thanks to democracy, how lucky I have been!'",https://www.lemonde.fr/en/culture/article/2026/07/11/tiago-rodrigues-director-of-the-avignon-festival-thanks-to-europe-thanks-to-democracy-how-lucky-i-have-been_6755381_30.html,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The director of the Avignon Festival discusses the indelible mark that the Portuguese dictatorship left on his family history.",Subscribers only,https://img.lemde.fr/2026/06/26/1622/0/4160/2773/664/442/75/0/752bf49_upload-1-agfrwgbp92ek-tiago-rodrigues-terencebk-1.jpg,Sandrine Blanchard,Interview
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/2835/1890/198/132/95/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg,,
Noskova defeats fellow Czech Muchova to win first Wimbledon,https://www.lemonde.fr/en/sports/article/2026/07/11/noskova-defeats-fellow-czech-muchova-to-win-first-wimbledon_6755383_9.html,,,https://img.lemde.fr/2026/07/11/0/3/4827/3218/198/132/95/0/c0aa79f_ftp-1-xxn1kpp2azyh-2026-07-11t173647z-1917620040-up1em7b1cx9i0-rtrmadp-3-tennis-wimbledon.JPG,,
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,,
