title,href,subhead,premium,image,byline,type
Unprecedented risks shadow Israel's October 27 elections,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",Subscribers only,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/5f02798_upload-1-tbzhsmkv0748-jo-iran-war-039-20250614.jpg,,
"12 countries including France, UK announce sanctions on Israeli settlements in West Bank",https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,,https://img.lemde.fr/2026/09/08/0/135/5721/3814/398/265/75/0/a86dbb3_ftp-1-ebeiiwp76xp4-2026-09-08t083505z-316074692-rc2dsja68gcr-rtrmadp-3-israel-palestinians-settlers-britain.JPG,,
Netanyahu under fire after report of UAE warning ahead of October 7 attack,https://www.lemonde.fr/en/international/article/2026/09/08/netanyahu-under-fire-after-report-of-uae-warning-ahead-of-october-7-attack_6757316_4.html,,,https://img.lemde.fr/2026/09/08/0/0/5800/3867/398/265/75/0/c086827_ftp-1-clyq962mfxam-2026-09-08t170450z-503027889-rc24fna27wfi-rtrmadp-3-israel-politics-netanyahu.JPG,,
French Education Minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,"While the results from the OECD survey show that French students are falling behind, the French education minister talks of a 'deep-seated phenomenon,' namely a shift in how children are educated, with heavy exposure to social media. He suggests making learning objectives clearer for families.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/5976/3984/398/265/75/0/a823a00_upload-1-h0gvuqki2rng-daj26005d03.JPG,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,"While all major parties are promoting restrictive immigration policies and limits on the arrival of refugees ahead of the September 13 elections, municipalities and regions have never relied more heavily on people born abroad to fill gaps in the workforce.",Subscribers only,https://img.lemde.fr/2026/09/07/294/0/7004/4669/398/265/75/0/00e10fd_upload-1-gbavdvj35tem-nattsla-ndan-lemonde-7.jpg,,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,"Several senior members of the far-right Rassemblement National have cited budgetary discipline to try and justify their proposal to cut financial aid to Ukraine, should Marine Le Pen win next year's presidential election.",Subscribers only,https://img.lemde.fr/2024/11/13/0/0/5392/3594/398/265/75/0/2eb10c0_5237999-01-06.jpg,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",Subscribers only,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Pascale Santi,Investigation
White House pulls Tetris-style 'Build the Wall' game,https://www.lemonde.fr/en/international/article/2026/09/08/white-house-pulls-tetris-style-build-the-wall-game_6757319_4.html,,,https://img.lemde.fr/2026/09/04/0/0/5712/3808/198/132/95/0/acb26d4_ftp-1-t6edw5wsylmj-5f0b8e1763c14d5e802c61ce64db708f-0-631679afd6a741f0926d4113c72776d9.jpg,,
Houthi attacks on Saudi Arabia set fire to oil sites and wound 73,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,https://img.lemde.fr/2026/09/08/0/197/2166/1444/198/132/95/0/e37973e_ftp-1-3bncnmvmgztm-2026-09-08t143927z-1220219609-rc22fnai7a3q-rtrmadp-3-saudi-yemen-houthis.JPG,,
"Tung Chee-hwa, Hong Kong's first post-colonial leader, dead at 89",https://www.lemonde.fr/en/international/article/2026/09/08/tung-chee-hwa-hong-kong-s-first-post-colonial-leader-dead-at-89_6757318_4.html,,,https://img.lemde.fr/2026/09/08/1/0/2589/1726/198/132/95/0/010783c_ftp-1-uix3nejuuu9l-5029414-01-06.jpg,,
