title,href,subhead,premium,image,byline,type
"In the US, opposition to data centers is growing and becomes political",https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,"As the 'decentralized and ideologically heterogeneous' movement against data centers grows, US President Donald Trump wants AI companies to foot the bill.",Subscribers only,https://img.lemde.fr/2026/07/18/0/6/7332/4888/400/266/75/0/b968e91_ftp-1-yu9ppg4xguzi-5653100-01-06.jpg,,
One map to visualize the fires in southwestern France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4500/3000/398/265/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,,
Renault to face criminal trial in France over dieselgate,https://www.lemonde.fr/en/france/article/2026/07/27/renault-to-face-criminal-trial-in-france-over-dieselgate_6755895_7.html,The automaker faces aggravated fraud charges over accusations that devices in its diesel cars were designed to cheat clean air laws.,,https://img.lemde.fr/2026/04/14/0/30/4638/3092/398/265/75/0/a153912_ftp-1-e8murfze2g1v-2026-04-14t170723z-173063768-rc28ada5nomr-rtrmadp-3-renault-jobs.JPG,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,"Palestinian Aziz Abu Sarah and Israeli Maoz Inon have both lost loved ones to the Israel-Palestine conflict, yet hatred didn't drive them apart. They co-authored 'The Future is Peace,' a book that offers reasons to keep hope alive, even as violence continues to rage in the Middle East.",Subscribers only,https://img.lemde.fr/2026/07/22/3/0/4240/2826/398/265/75/0/311f45a_upload-1-cciokh6ujnff-portrait-maoz-et-aziz.JPG,,
Reopening of the Nissim de Camondo museum in Paris postponed to 2030,https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,"Closed since the end of 2024, the institution, home to one of the finest collections of 18th-century art, was initially slated to reopen at the end of the year after renovations that cost €23 million.",Subscribers only,https://img.lemde.fr/2026/07/14/3/0/2000/1333/398/265/75/0/4ac78a2_upload-1-krw3sls4r2fc-chambre-de-nissim.jpg,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,"'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/e215f41_upload-1-7a3vwsyeufyi-infidelity-02.jpg,Charlotte Herzog,Investigation
Macron travels to fire-affected Southwest: 'We will win this battle together',https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html,,,https://img.lemde.fr/2026/07/27/0/0/5796/3864/198/132/95/0/b87c2c5_ftp-1-8bbttskk5k1o-5718941-01-06.jpg,,
Police say that there were at least three shooters at Seattle food festival,https://www.lemonde.fr/en/international/article/2026/07/27/police-arrested-a-15-year-old-after-a-festival-shooting-that-killed-three-near-the-space-needle_6755897_4.html,,,https://img.lemde.fr/2026/07/27/0/0/2899/1933/198/132/95/0/49530d5_ftp-1-lh5qttkk76in-c00fe55799124d18b3683dad7894bce3-1-a9f605e736c342afb643dca914d1e1ba.jpg,,
Musk's X adds banking in 'everything app' push,https://www.lemonde.fr/en/pixels/article/2026/07/27/musk-s-x-adds-banking-in-everything-app-push_6755899_13.html,,,https://img.lemde.fr/2025/12/05/50/0/6300/4200/198/132/95/0/ab36cc2_ftp-1-xtllm1s0rkrk-5603553-01-06.jpg,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,,Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8256/5504/198/132/95/0/df13231_ftp-1-az8mlnphcqok-5713737-01-06.jpg,,
Niger's former president Mohamed Bazoum has now been held captive for three years,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html,,Subscribers only,,,
Three women hospitalized after Paris knife attack,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,,Subscribers only,,,
'Monster wildfires' in Spain bring solidarity and political unity,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,,Subscribers only,,,
Ukrainian drone operators strike Crimea from wheat fields,https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,,Subscribers only,,,
Celtic golden necklace stolen in daytime museum heist in Burgundy,https://www.lemonde.fr/en/culture/article/2026/07/27/celtic-golden-necklace-stolen-in-daytime-museum-heist-in-burgundy_6755880_30.html,,,,,
India's 'Cockroach' youth movement leaves Modi weakened,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,,Subscribers only,,,
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",Subscribers only,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c01aaac_upload-1-0ijhdwz9dige-06-hlequeux-feux-gironde-dsc2721.jpg,Maryline Baumard,Feature
The new age of infidelity: Why do cheaters cheat?,https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",Subscribers only,https://img.lemde.fr/2026/07/23/87/201/2064/1376/664/442/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,Audrey Tonnelier,Investigation
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,"A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Subscribers only,https://img.lemde.fr/2026/07/24/689/0/2362/1574/664/442/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,Ariane Chemin and  Guillaume Herbaut,Profile
Joint European response to wildfires is essential,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,,,Le Monde,Editorial
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,Subscribe,,Cynthia Fleury  and  Stéphane Delpeyrat-Vincent,Op-Ed
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,,Subscribe,,Kamel Jendoubi,Op-Ed
