title,href,subhead,premium,image,type,byline
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",Subscribers only,https://img.lemde.fr/2026/08/17/0/6/6036/4024/400/266/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG,,
"Despite summer of extremes, France's political leaders offer no climate response",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,,Subscribers only,https://img.lemde.fr/2026/08/18/107/0/4500/3000/398/265/75/0/165623e_upload-1-uvot9eo3qi0a-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-067.jpg,,
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,,,https://img.lemde.fr/2026/08/21/0/0/3499/2333/398/265/75/0/61b7d23_upload-1-zy7yi1setqqg-000-c3eg3zr.jpg,,
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,Social democrats and Greens have so far failed to compete with radical left candidate Jean-Luc Mélenchon. Doing so is essential to avoid the 2027 presidential election becoming a showdown between anti-establishment parties.,,https://img.lemde.fr/2026/08/21/0/0/4617/3078/398/265/75/0/f132a97_upload-1-3phv5mgsnfmx-000-77p78g6.jpg,Editorial,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,"France, Britain, Germany, Italy, Norway and the Netherlands have issued a joint statement calling Israel's decision to publish tenders for construction in the so-called E1 area of the Palestinian West Bank 'unacceptable,' warning it would effectively split the occupied territory in two.",Subscribers only,https://img.lemde.fr/2026/08/21/0/0/6000/4000/398/265/75/0/ca666f9_upload-1-sjksp74xk76v-000-b3hy2a9.jpg,,
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,"Fontainebleau forest, a Paris region destination that draws hikers, nature lovers and climbers, was struck by a wildfire that burned some 2,000 hectares in July. A local official said 80% of the forest will reopen to the public on Saturday.",,https://img.lemde.fr/2026/08/20/0/0/6000/4000/398/265/75/0/62fbbbb_ftp-1-s8v2yepabw8f-5880971-01-06.jpg,,
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,"With general elections planned in October, opinion polls paint a picture of a society losing hope for its future and seeing no alternative to the use of force. Candidates are taking care to appear as credible as Prime Minister Benjamin Netanyahu on security issues.",Subscribers only,https://img.lemde.fr/2026/07/16/385/0/5775/3850/664/442/75/0/37a20c8_upload-1-t6un4sm5lsnb-ll-tel-aviv-08.jpg,In Depth,Louis Imbert
Spanish police arrest five alleged Ceuta traffickers,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,https://img.lemde.fr/2026/08/05/17/0/5348/3565/198/132/95/0/12947f9_ftp-1-hezyzjrlwgin-2026-08-05t145739z-2007209508-rc2npmapipj7-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
France announces meeting of 'coalition of the willing' Ukraine allies as Russia steps up airstrikes,https://www.lemonde.fr/en/international/article/2026/08/21/france-announces-meeting-of-coalition-of-the-willing-ukraine-allies-as-russia-steps-up-airstrikes_6756736_4.html,,,https://img.lemde.fr/2026/08/21/0/0/5377/3585/198/132/95/0/9b8173d_ftp-1-k436az2c0mkv-5887934-01-06.jpg,,
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/4b87df2_upload-1-cfsp8gbagy5y-frame-1181.jpg,,
