title,href,subhead,premium,image,byline,type
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/400/266/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,,
''The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause',https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/5088/3392/398/265/75/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,,
Moscow warns of 'price' after UK-made drones hit Russia,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,,https://img.lemde.fr/2026/08/17/0/0/6964/4643/398/265/75/0/a187d63_ftp-1-qooqds93dke3-065843ee38a646d1bf9c8aadb928e113-0-4a083eabe96743889609c32e8970f872.jpg,,
Italy's far right pushed to extremes by the radical politics of former general Roberto Vannacci,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,"The rise in the polls of the leader of National Future, a party with an identitarian and masculinist vision founded by this former member of the League, has prompted the parties in Giorgia Meloni's coalition to take a tougher stance.",Subscribers only,https://img.lemde.fr/2026/08/14/250/0/3000/2000/398/265/75/0/5df3640_upload-1-qqm7yozy2qri-2026-07-11t180720z-1497704156-mt1sipa000cv8sc5-rtrmadp-3-sipa-usa.JPG,,
Paramount demands $1.9 billion to cover fees over states' merger lawsuit,https://www.lemonde.fr/en/economy/article/2026/08/18/paramount-demands-1-9-billion-to-cover-fees-over-states-merger-lawsuit_6756607_19.html,"Following its merger with Warner Bros., Paramount is demanding that California and other US states suing to block the merger put up the funds to cover fees the company must pay if the deal is delayed.",,https://img.lemde.fr/2026/08/06/0/0/3000/2000/398/265/75/0/34ae05f_ftp-1-oxjdsh2yoku1-2026-08-06t124015z-1005373168-rc20tmaidnlt-rtrmadp-3-warner-bros-dis-m-a-paramount-skydan-britain.JPG,,
Maison de Victor Hugo highlights architecture as integral to the writer's work,https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,"An exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,,
From Napoleon's camels to D-Day's dogs: The animals drafted into war,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,"'Animal Soldiers' (1/6). Le Monde recounts the forgotten animals who served on battlefields, such as Glen the dog and his master Emile. Killed together in Normandy on June 6, 1944, they were buried side by side in the Ranville military cemetery.",Subscribers only,https://img.lemde.fr/2026/07/30/689/0/2362/1574/664/442/75/0/1c21975_upload-1-tsklfta587ie-dsc-8899.JPG,Marie-Béatrice Baudet,Series
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,,Subscribers only,https://img.lemde.fr/2026/08/14/467/0/7000/4666/198/132/95/0/704fbf6_upload-1-lyp5zd0l5we3-kzihnioglu-pol-14-juillet-14072026-165.jpg,,
Iranian authorities crack down on cultural exchanges with France,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,,Subscribers only,https://img.lemde.fr/2026/08/16/169/0/980/653/198/132/95/0/a4f84d0_upload-1-qflg76di4xu4-whatsapp-image-2026-08-16-at-17-47-22.jpeg,,
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/6000/4000/198/132/95/0/27991c3_upload-1-3mts2rcnbhde-000-b4ut9r4.jpg,,
