title,href,subhead,premium,image,byline,type
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.",Subscribers only,https://img.lemde.fr/2026/06/22/1/0/4300/2866/400/266/75/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg,,
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,,https://img.lemde.fr/2022/06/16/0/6/5787/3858/398/265/75/0/6cb97ff_1655354150763-000-32cg773.jpg,,
"After PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,,Subscribers only,https://img.lemde.fr/2026/06/22/1/0/8192/5461/398/265/75/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,,
Ballon d'Or winner Ousmane Dembélé  remains in Mbappé's shadow at the 2026 World Cup,https://www.lemonde.fr/en/sports/article/2026/06/22/2026-world-cup-ballon-d-or-winner-ousmane-dembele-remains-in-mbappe-s-shadow_6754760_9.html,"A brilliant forward, deemed essential for PSG, Ousmane Dembélé has been more discreet in the French national team. After struggling in the France-Senegal match, he aims to turn things around against Iraq on Monday.",Subscribers only,https://img.lemde.fr/2026/06/16/80/0/4239/2826/398/265/75/0/50eeac5_ftp-1-g2njavh36m9i-2026-06-16t192248z-538632001-up1em6g1hty0t-rtrmadp-3-soccer-worldcup-fra-sen.JPG,,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,"On Tuesday, Emmanuel Macron will preside over his sixth and potentially his final Panthéon induction ceremony, honoring historian Marc Bloch. The Bloch family has set conditions, notably asking that 'the man's uniqueness' be respected.",Subscribers only,https://img.lemde.fr/2024/02/07/0/0/7000/4666/398/265/75/0/493d605_1707317234385-hd-059-240131-zii6186.jpg,,
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,"'Today, we celebrate not only a towering figure whose influence changed music forever, but the man who led our family with grace, generosity, and kindness,' the Davis family said in a statement on X. Bruce Springsteen, on Instagram, said Davis treated him 'with the same respect and kindness as a 22-year-old nobody as he did after all my success.'",,https://img.lemde.fr/2026/06/22/0/0/3003/2002/398/265/75/0/33bcc01_ftp-1-sfedi4t8cfad-ea1b04923e974ce8a48a25fc392d1d30-0-265af8b1020940528bfc283c2396ebc9.jpg,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",Subscribers only,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Corine Lesnes,Series
"Shooting in Montreal leaves three dead, including suspect and a police officer",https://www.lemonde.fr/en/international/article/2026/06/23/shooting-in-montreal-leaves-three-dead-including-suspect-and-a-police-officer_6754764_4.html,,,https://img.lemde.fr/2026/06/22/0/0/4039/2693/198/132/95/0/c2fffc6_ftp-1-q7dfb1h1m7ab-7e777b4f1e804c08a47c1b2b82a5f863-0-69ff37b9fabc4e619a1437c21046f303.jpg,,
France-Iraq World Cup game suspended due to severe weather alert,https://www.lemonde.fr/en/sports/article/2026/06/23/france-iraq-world-cup-game-suspended-due-to-severe-weather-alert_6754765_9.html,,,https://img.lemde.fr/2026/06/22/0/0/5593/3729/198/132/95/0/cf08204_ftp-1-mficsankomj3-bba82ef86c494e8e9238744aaa723137-1-677cf227723444f485314eff8659a897.jpg,,
Messi becomes World Cup's all-time leading scorer,https://www.lemonde.fr/en/sports/article/2026/06/22/messi-becomes-world-cup-s-all-time-leading-scorer_6754759_9.html,,,https://img.lemde.fr/2026/06/22/87/0/3109/2072/198/132/95/0/340f917_ftp-1-scwmn8fg22rw-2026-06-22t180152z-1177648794-up1em6m1e32hj-rtrmadp-3-soccer-worldcup-arg-aut.JPG,,
Politicians and presidential candidates in denial about the challenges of adaptation to climate change,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,,Subscribers only,https://img.lemde.fr/2026/06/21/0/0/4252/2834/198/132/95/0/825bf37_upload-1-elb9m3h9vwpy-canicule-bavillers007-1.jpg,,
France and Germany reach deal on arms maker KNDS,https://www.lemonde.fr/en/economy/article/2026/06/22/france-and-germany-reach-deal-on-arms-maker-knds_6754751_19.html,,,,,
"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html,,Subscribers only,,,
"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,,Subscribers only,,,
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,,Subscribers only,,,
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,,Subscribers only,,,
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,,Subscribers only,,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,,Subscribers only,,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,,Subscribers only,,,
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,"Despite some cancellations and with a large portion of the country under a red extreme heat alert, locals and tourists came out for the nationwide music festival that takes place annually on the solstice.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/6961/4641/664/442/75/0/0a327bd_upload-1-ltg3feq4vxnw-caniculehd-50.jpg,,Feature
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,"France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",Subscribers only,https://img.lemde.fr/2026/06/05/0/0/1154/769/664/442/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg,Hélène Jouan,Investigation
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",Subscribers only,https://img.lemde.fr/2026/06/08/221/0/5315/3543/664/442/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg,Marine Hamelin and  Olivier Laffargue,Explainer
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Le Monde,Editorial
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
