title,href,subhead,premium,image,byline,type
What role did France play in the American Revolution?,https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",Subscribers only,https://img.lemde.fr/2026/06/30/0/150/1620/1080/400/266/75/0/250de09_upload-1-rh2xge6arf58-00-tile-hori-0-00-02-15-1-copie.jpg,,
"Michael Olise, France's heaven-sent prodigy",https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3000/2000/398/265/75/0/8fbba07_ftp-1-4tog7kvqdjpr-5499634-01-06.jpg,,
Germany sees mass protests around far-right AfD congress,https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,,https://img.lemde.fr/2026/07/04/0/91/8071/5381/398/265/75/0/c38e8b5_ftp-1-qzfx1tm9tmhk-5528275-01-06.jpg,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,"Christophe Rodriguez, the director of the French Institute for Building Energy Performance, explains in an interview with Le Monde the urgent need to adapt institutions in order to carry out the 'project of the century' – the renovation of France's building stock.",Subscribers only,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/398/265/75/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg,,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,"In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",Subscribers only,https://img.lemde.fr/2026/06/30/463/0/3298/2198/398/265/75/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,"For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",Subscribers only,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg,,
China's bridge and highway construction boom runs up against wall of debt in Guizhou,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,"A symbol of China's ambitious infrastructure policy, the southern province of Guizhou has seen mega-bridges, airports and new neighborhoods proliferate. This excessive surge has also resulted in unmanageable government debt, corruption scandals and unfinished construction projects.",Subscribers only,https://img.lemde.fr/2026/07/01/150/0/4096/2730/664/442/75/0/5ed26b5_upload-1-buvfiayjppea-rea11436840.jpg,Harold Thibault,Feature
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,,Subscribers only,https://img.lemde.fr/2026/06/29/145/0/4012/2674/198/132/95/0/5a9a85f_upload-1-dpzga9uiac0v-000-39z43ck.jpg,,
Trump speaks with Putin and Zelensky ahead of NATO summit,https://www.lemonde.fr/en/international/article/2026/07/05/trump-speaks-with-putin-and-zelensky-ahead-of-nato-summit_6755156_4.html,,,https://img.lemde.fr/2026/07/04/3/0/1792/1194/198/132/95/0/51d5a9f_ftp-1-xz8dirmxaot0-2026-07-04t210732z-42590236-rc2xpiag1mob-rtrmadp-3-ukraine-crisis-zelenskiy-trump.JPG,,
Man climbs Eiffel Tower and hangs American flag,https://www.lemonde.fr/en/international/article/2026/07/04/man-climbs-eiffel-tower-and-hangs-american-flag_6755155_4.html,,,https://img.lemde.fr/2026/07/03/0/171/8107/5405/198/132/95/0/3a4d233_ftp-1-wkvcmpvkjrzy-81326daf0c6043948252cc30289876fd-0-f0ccf0b9cb4648d8a672f9ef919a66fb.jpg,,
Pope urges Europe to protect migrants in visit to Lampedusa island,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,,https://img.lemde.fr/2026/07/04/0/0/2949/1966/198/132/95/0/906d975_ftp-1-glhqdob42rls-5528359-01-06.jpg,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,,Subscribers only,,,
New Zealand open Nations Championship with slim victory over France,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,,,,
'Clipification': How short-form videos are reshaping the media landscape,https://www.lemonde.fr/en/opinion/article/2026/07/04/clipification-how-short-form-videos-are-reshaping-the-media-landscape_6755147_23.html,,Subscribers only,,,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,,Subscribers only,,,
Hug crowds gather in Tehran for Khamenei funeral ceremonies,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
Russia announces dozens of Ukrainian drones downed over St Petersburg,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,,
Devastating heatwave leaves France's wildlife in crisis,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,,Subscribers only,,,
Madrid's residents raise their voices against mega-concerts,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,,Subscribers only,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,Alain Frachon,Column
The Christian right's charge to rewrite American history,https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",Subscribers only,https://img.lemde.fr/2026/07/01/0/286/3069/2046/664/442/75/0/fef1e42_upload-1-kzkptkwsxxw6-capture-d-e-cran-2026-07-01-a-10-03-49.png,Corine Lesnes,Series
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3343/2229/664/442/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,Marina Rafenberg,Letter from...
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
