title,href,subhead,premium,image,byline,type
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/6418/4279/400/266/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,,
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,,Subscribers only,https://img.lemde.fr/2026/08/13/0/0/8256/5504/398/265/75/0/98d586b_upload-1-bwz6uqra8sqj-canicule13aout-43.jpg,,
Two workers pulled alive from Nepal hydropower tunnel more than a week after floods,https://www.lemonde.fr/en/environment/article/2026/09/04/two-workers-pulled-alive-from-nepal-hydropower-tunnel-more-than-a-week-after-floods_6757149_114.html,,,https://img.lemde.fr/2026/09/04/0/0/1279/853/398/265/75/0/f57f5d7_ftp-1-qh6ywr4gzoln-2026-09-04t050654z-644337690-rc24cnarhpul-rtrmadp-3-nepal-floods-survivor.JPG,,
Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,"An armed clash broke out between agents from Ukraine's Security Service and a special unit of military intelligence on Wednesday, September 2, in the heart of the capital. The incident forced President Volodymyr Zelensky to order an investigation.",Subscribers only,https://img.lemde.fr/2026/09/03/33/0/3810/2540/398/265/75/0/6922eeb_upload-1-lahwcdkrwwlk-gettyimages-2291839309.jpg,,
Germany's low gas reserves spark fears of a new crisis,https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,"German gas storage facilities are only 53% full, well below levels at the same point in recent years. Companies in the sector point out that the economics of storage have shifted. The situation is creating new dependencies, particularly on American liquefied natural gas (LNG).",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/8256/5504/398/265/75/0/536c007_upload-1-temkim4ut9pn-ap26120576228691.jpg,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,"The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/4680/3120/398/265/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,,
Heatwave causes sharp revenue drop for museums and monuments across France,https://www.lemonde.fr/en/culture/article/2026/09/04/heatwave-causes-sharp-revenue-drop-for-museums-and-monuments-across-france_6757146_30.html,"The Louvre Museum suffered at least €1 million in lost revenue, while the National Monuments Center was forced to refund €525,000 in tickets after sites were closed down.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/6000/4000/664/442/75/0/8f92d85_upload-1-gfgvemnyjoyw-epalivenine166610.jpg,Roxana Azimi,In Depth
"Volkswagen plans to cut 100,000 jobs by end of decade",https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,,https://img.lemde.fr/2026/09/03/0/0/5788/3858/198/132/95/0/ecca4c1_ftp-1-wqfefs9nv16u-5990255-01-06.jpg,,
Trump's White House releases deportation video games,https://www.lemonde.fr/en/international/article/2026/09/04/trump-s-white-house-releases-deportation-video-games_6757140_4.html,,,https://img.lemde.fr/2026/09/04/0/180/1341/894/198/132/95/0/44f9abb_upload-1-svgl2eqqevrj-capture-d-ecran-2026-09-04-014221.png,,
Two workers pulled alive from Nepal hydropower tunnel more than a week after floods,https://www.lemonde.fr/en/environment/article/2026/09/04/two-workers-pulled-alive-from-nepal-hydropower-tunnel-more-than-a-week-after-floods_6757149_114.html,,,https://img.lemde.fr/2026/09/04/0/0/1279/853/198/132/95/0/f57f5d7_ftp-1-qh6ywr4gzoln-2026-09-04t050654z-644337690-rc24cnarhpul-rtrmadp-3-nepal-floods-survivor.JPG,,
