title,href,subhead,premium,image,byline,type
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Subscribers only,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/400/266/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,,Subscribers only,https://img.lemde.fr/2026/06/08/282/0/1141/760/398/265/75/0/e594b6d_ftp-1-lkyhfsz2pf2o-431435-3472373.jpg,,
250 years of American independence: The birth and original sin of a new world,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,,Subscribers only,https://img.lemde.fr/2026/06/19/1020/0/3923/2615/398/265/75/0/b2667ae_upload-1-1qzypvgvhu64-episode-2-united-states-declaration-of-independence.jpg,,
France's weakened government faces a string of crises,https://www.lemonde.fr/en/politics/article/2026/06/23/france-s-weakened-government-faces-a-string-of-crises_6754801_5.html,France's government is grappling with a particularly intense heatwave and the fallout from the rape and killing of 11-year-old Lyhanna. The crises are putting Emmanuel Macron's legacy under intense scrutiny and handing future contenders fresh attacking arguments for the 2027 presidential race.,Subscribers only,https://img.lemde.fr/2026/06/22/0/0/5061/3374/398/265/75/0/a5f9120_upload-1-xpkgmz30kps4-cbi1316038.JPG,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",Subscribers only,https://img.lemde.fr/2023/06/19/0/0/5200/3466/398/265/75/0/c5cb6b1_1687174670496-pns-712090534.jpg,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,"While both supporters of far-right Marine Le Pen and radical-left Jean-Luc Mélenchon celebrated Brexit after June 23, 2016, referendum, they have since abandoned the idea of France leaving the EU.",Subscribers only,https://img.lemde.fr/2026/06/22/0/4/4920/3280/398/265/75/0/3fa1b54_upload-1-6seevnl5fzkf-000-k25kz.jpg,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,"In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",Subscribers only,https://img.lemde.fr/2026/06/15/0/4/1492/995/664/442/75/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,Eve Minault,Feature
Heatwave's long-term economic impact becomes clear after the initial disruption,https://www.lemonde.fr/en/economy/article/2026/06/23/heatwave-s-long-term-economic-impact-becomes-clear-after-the-initial-disruption_6754803_19.html,,Subscribers only,https://img.lemde.fr/2026/06/18/274/0/6571/4380/198/132/95/0/51232c0_upload-1-74sfc1emopnt-kew2026011g0617-1013664.jpg,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,https://img.lemde.fr/2026/06/19/0/0/4200/2800/198/132/95/0/9b22f03_ftp-1-q4lo5rfyi5bd-5376263-01-06.jpg,,
"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,,Subscribers only,https://img.lemde.fr/2026/06/22/1/0/8192/5461/198/132/95/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,,
