title,href,subhead,premium,image,byline,type
The radio station and underground schools offering Afghan women glimmers of hope,https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7008/4672/400/266/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,,
French tax data hackers claim theft of Education Ministry info on millions of students,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/0/4945/3297/398/265/75/0/136233e_upload-1-rmuavwljjl7e-000-b9gl2gb.jpg,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/0/5200/3466/398/265/75/0/aca689f_upload-1-wcs758va2ftd-sipa-01280814-000046.jpg,,
Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,"The American president, touting his 'very good relationship' with the North Korean dictator, instructed Defense Secretary Pete Hegseth to 'substantially reduce' joint military exercises with Seoul.",Subscribers only,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,,
"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,"The former Socialist minister and tireless activist died Tuesday at age 97. In 1982, she secured coverage for abortion procedures through France's national health insurance.",Subscribers only,https://img.lemde.fr/2018/08/10/0/8/4272/2848/398/265/75/0/13edc6c_El1keo4NRTah5y6mu3UEbDf3.jpg,,
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,FIFA fired its chief operations officer on Monday after he opposed a plan by the organization's president to create a semi-private subsidiary.,Subscribers only,https://img.lemde.fr/2026/08/18/371/729/2042/1361/398/265/75/0/88b03df_upload-1-matge4jhn8nx-iconsport-371414-0001.jpg,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
ABC sues Trump's media regulator over threat to broadcast licenses,https://www.lemonde.fr/en/economy/article/2026/08/18/abc-sues-trump-s-media-regulator-over-threat-to-broadcast-licenses_6756642_19.html,,,https://img.lemde.fr/2026/08/18/0/0/7486/4991/198/132/95/0/c83b9a5_ftp-1-5hggb3s4fqqn-5867237-01-06.jpg,,
Film producer Nicolas Altmayer and Dior executive Mathilde Favier die in car accident,https://www.lemonde.fr/en/obituaries/article/2026/08/18/film-producer-nicolas-altmayer-and-dior-executive-mathilde-favier-his-partner-die-in-car-accident_6756635_15.html,,,https://img.lemde.fr/2026/08/18/0/0/6000/4000/198/132/95/0/b827c2f_upload-1-rbs3ibufrfiy-000-86l749d.jpg,,
French prosecutors probe Russian disinformation campaign against centrist candidates,https://www.lemonde.fr/en/france/article/2026/08/18/paris-prosecutors-probe-russian-disinformation-campaign-against-centrist-candidates_6756632_7.html,,,https://img.lemde.fr/2026/08/18/0/0/5611/3741/198/132/95/0/482c3a7_upload-1-xawwntbahnzq-000-b4h394c.jpg,,
Likud primary sheds light on Netanyahu's strategy to stay in power,https://www.lemonde.fr/en/international/article/2026/08/18/likud-primary-sheds-light-on-netanyahu-s-strategy-to-stay-in-power_6756633_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/6744/4496/198/132/95/0/29838ee_ftp-1-bl5np1fnx5lc-5860936-01-06.jpg,,
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,,Subscribers only,,,
Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,,Subscribers only,,,
UN atomic watchdog says nuclear material found in Syria,https://www.lemonde.fr/en/syria/article/2026/08/18/un-atomic-watchdog-says-nuclear-material-found-in-syria_6756644_229.html,,,,,
Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,,Subscribers only,,,
Quebec's separatist party rules out an independence vote while Trump in power,https://www.lemonde.fr/en/international/article/2026/08/18/quebec-s-separatist-party-rules-out-an-independence-vote-while-trump-in-power_6756643_4.html,,,,,
France's 1998 World Cup winner Patrick Vieira appointed Senegal head coach,https://www.lemonde.fr/en/sports/article/2026/08/18/france-s-1998-world-cup-patrick-vieira-appointed-senegal-head-coach_6756641_9.html,,,,,
Explosion at school in Afghanistan kills at least 42 children,https://www.lemonde.fr/en/international/article/2026/08/18/explosion-at-school-in-afghanistan-kills-at-least-42-children_6756639_4.html,,,,,
Sophie Adenot becomes first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,,
