title,href,subhead,premium,image,byline,type
Jeffrey Epstein and Saint-Tropez: The American financier's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,
"Heatwave expected to intensify in the coming days, as France faces one of its longest ever recorded",https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6720/4480/398/265/75/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,,
"Zelensky makes landmark visit to Serbia, Russia's ally",https://www.lemonde.fr/en/international/article/2026/08/07/zelensky-makes-landmark-visit-to-russia-ally-serbia_6756275_4.html,,,https://img.lemde.fr/2026/08/07/0/0/3000/2000/398/265/75/0/6336adf_ftp-1-abrso2c0re1k-2026-08-07t173332z-1633065686-rc2ttmam8k25-rtrmadp-3-ukraine-crisis-zelenskiy-serbia.JPG,,
Africa on the front line of Trump's toughened US migration policy,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,"By increasing, on August 3, the required bond amount for visa applicants from 50 countries – including 30 in Africa – the US is continuing to tighten its migration policy toward the continent.",Subscribers only,https://img.lemde.fr/2026/08/07/0/0/6000/4000/398/265/75/0/c9121c1_upload-1-17tcmaguycbf-063-2268615203.jpg,,
Colombia's new president vows to 'defeat narco-terrorists' in first speech as leader,https://www.lemonde.fr/en/international/article/2026/08/08/colombia-s-new-president-vows-to-defeat-narco-terrorists-in-first-speech_6756281_4.html,"The first thing on his to-do list, he said, was to join US President Donald Trump's regional anti-cartel alliance known as Shield of the Americas.",,https://img.lemde.fr/2026/08/07/0/0/3763/2509/398/265/75/0/1e3b83e_ftp-1-s05kiefphu3b-be19a30e1e1c49ee8525d529e6790b30-1-e0207b1c5e084b019e173e0585cfcbb5.jpg,,
"Milton Keynes, north of London, pioneers grocery delivery by small robots",https://www.lemonde.fr/en/economy/article/2026/08/08/milton-keynes-north-of-london-pioneers-grocery-delivery-by-small-robots_6756280_19.html,"The British government is revising the law to allow these machines, which are already being deployed in around 20 cities, to operate on sidewalks.",Subscribers only,https://img.lemde.fr/2026/08/06/0/6/6036/4024/398/265/75/0/2fae4b8_upload-1-rdd8zd6nllke-000-9nc8ec.jpg,,
A fragile enclave in Colombia offers shelter from armed group violence,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/a-fragile-enclave-in-colombia-offers-shelter-from-armed-group-violence_6756282_183.html,"'Growing up in hostile environments' (1/7). Photographer Louisa Ben traveled to the port city of Buenaventura, Colombia, long plagued by armed group violence. She opens the doors to the stilt houses of the so-called 'peace zone,' a neighborhood protected by police and soldiers but whose fragile safety has been shaken since the recent election of a far-right president backed by Donald Trump.",Subscribers only,https://img.lemde.fr/2026/07/02/104/0/1500/1000/664/442/75/0/d075b17_ftp-1-bisxm4r959kh-434813-3477899.jpg,Guillaume Delacroix,News
French report downplays the role of small maternity ward closures in rising infant mortality,https://www.lemonde.fr/en/france/article/2026/08/08/french-report-downplays-the-role-of-small-maternity-ward-closures-in-rising-infant-mortality_6756279_7.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/1/6799/4533/198/132/95/0/2557286_upload-1-77tv9xxiccrl-000-77nw836.jpg,,
Trump slams court ruling on White House ballroom as 'national disgrace',https://www.lemonde.fr/en/international/article/2026/08/08/trump-slams-court-ruling-on-white-house-ballroom-as-national-disgrace_6756277_4.html,,,https://img.lemde.fr/2026/07/15/0/0/5514/3676/198/132/95/0/070628c_ftp-1-eixujodalge0-2026-07-15t195647z-1867945667-rc2iemammr2m-rtrmadp-3-usa-trump.JPG,,
'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/1539/1026/198/132/95/0/b4ab215_ftp-1-eko3evj3sbwp-695480ce95014aa4be3e3131f8afa823-0-436693fb108c4a9b85abb9276b72a251.jpg,,
