title,href,subhead,premium,image,byline,type
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,"Ahead of elections on Sunday, in which the far-right Alternative for Germany could win in this region of the former East Germany, the city of Stendal – where 10,000 Red Army soldiers were stationed during the Cold War – exemplifies the unique relationship between the former German Democratic Republic and Russia.",Subscribers only,https://img.lemde.fr/2026/09/04/3/0/6016/4010/400/266/75/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,,
US envoys Witkoff and Kushner arrive in Moscow for peace talks with 'proposal to end war' in Ukraine,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,https://img.lemde.fr/2026/09/05/0/220/2391/1594/398/265/75/0/f03e456_ftp-1-bezmeys1la1e-2026-09-05t103053z-1614294668-rc2ycnac7a2d-rtrmadp-3-ukraine-crisis-russia-usa.JPG,,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Subscribers only,https://img.lemde.fr/2026/09/04/0/318/1710/1140/398/265/75/0/284ae90_upload-1-ck24d0fhhm3m-fjord-main-family-picture-credits-tudor-panduru-low-res-scaled-e1775752292982.jpg,,
Yemen's deadliest fighting in years raises fears of return to all-out war,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,"Nearly 180 fighters were killed in three days in the southwest of the country, where Houthi forces launched an offensive toward the strategic Bab al-Mandab Strait. Four years after the 2022 truce, this outbreak of violence revives the specter of the conflict that has ravaged Yemen since 2014.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/6234/4156/398/265/75/0/8c6c1b5_ftp-1-c6wwdxuro11v-5d5d09b0da7e4a6a84e73fbb36309d69-0-5bc5d4b3853b4d9c97ecdefbf2542170.jpg,,
Nepal demands greater climate justice amid staggering flood costs,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,"The tsunami of mud, debris and ice that devastated the country on August 26 has hit several pillars of its growth, including tourism and hydropower. Damage is estimated at between $4 billion to $5 billion.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/4806/3204/398/265/75/0/49bb6d3_ftp-1-5anp3kblupzd-5987085-01-06.jpg,,
Where to find Paris's best veggie burgers,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,"Forget beef – there's nothing like a tasty broccoli patty, crispy breaded eggplant rounds or a melt-in-your-mouth plantain fritter to expand the horizons of burger lovers.",Subscribers only,https://img.lemde.fr/2026/08/26/0/0/4324/2882/398/265/75/0/4436041_upload-1-h7sk7pbbhzwa-salome-rateau-098.jpg,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,"From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",Subscribers only,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/664/442/75/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,Denis Cosnard,News
Jordan Bardella backs embattled far-right British ally Nigel Farage,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,,Subscribers only,https://img.lemde.fr/2026/09/04/158/0/5443/3628/198/132/95/0/c987f66_ftp-1-dxjzwauz2knm-2026-09-04t142618z-1740479955-rc2ecnapzn86-rtrmadp-3-britain-politics-reform-conference.JPG,,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,,Subscribers only,https://img.lemde.fr/2026/09/01/0/3/1494/996/198/132/95/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,,
US ambassador says Israel has responsibility for Palestinians during West Bank visit,https://www.lemonde.fr/en/international/article/2026/09/05/us-ambassador-says-israel-has-responsibility-for-palestinians-during-west-bank-visit_6757194_4.html,,,https://img.lemde.fr/2026/09/05/1/0/6000/4000/198/132/95/0/94ad221_ftp-1-2rtokrlslnpr-2026-09-05t095332z-15942041-rc2xcnaswy06-rtrmadp-3-israel-palestinians-settlers-usa.JPG,,
