title,href,subhead,premium,image,byline,type
Sweden's far right blames its defeat on immigration,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,"After recording their first setback since 1988, the Sweden Democrats have fueled a conspiratorial narrative, accusing the opposition of orchestrating a form of 'electoral great replacement' to prevent the right from winning the elections.",Subscribers only,https://img.lemde.fr/2026/09/14/0/1/5886/3924/400/266/75/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg,,
Carney welcomes proposal for Canada to be European Union's first associate member,https://www.lemonde.fr/en/international/article/2026/09/17/carney-welcomes-european-union-offer-to-make-canada-first-associate-member_6757627_4.html,,,https://img.lemde.fr/2026/09/17/0/0/3774/2516/398/265/75/0/bf23b22_ftp-1-4zgj7dp2wicw-b6e0c70af01b4d17964bdf04ef1203cf-0-dda67f77fbee4f59a7c21db2bdc00d61.jpg,,
"Decline of freshwater reserves has 'serious future implications,' UN body warns",https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/2/4996/3331/398/265/75/0/8dddca1_ftp-1-bew7qs0i60p3-5045155-01-06.jpg,,
French fishermen block ports over fuel prices,https://www.lemonde.fr/en/france/article/2026/09/17/french-fishermen-block-ports-over-fuel-prices_6757635_7.html,"With the price of diesel rising to near-record levels, linked to the US-Iran war, fishermen blocked the entrances to two Mediterranean ports and a petrol depot in protest, prompting the government to increase petrol subsidies for the sector.",,https://img.lemde.fr/2026/09/17/0/0/4176/2784/398/265/75/0/8d0a84f_ftp-1-jlqzjjteaw0i-5109889-01-06.jpg,,
Russia's giant game of Monopoly to fund the war,https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",Subscribers only,https://img.lemde.fr/2026/09/16/0/0/2125/1417/398/265/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,,
"France to host two table tennis World Cups, building on Olympics momentum and Lebrun brothers",https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html,"The French Table Tennis Federation announced on Thursday that France will host the 2027 and 2028 editions of the sport's singles World Cup, first in Montpellier and then in Paris.",Subscribers only,https://img.lemde.fr/2026/05/09/0/0/7481/4987/398/265/75/0/b34a171_ftp-1-71fgohp7yf2w-61de0f59fc3942a6a4248410f985665a-0-0fbfc288ff8a46b8b8b22647e950482a.jpg,,
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",Subscribers only,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Jacques Follorou,Interview
Macron hosts Lebanon security talks to back 'indispensable' army,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,,,https://img.lemde.fr/2026/09/17/0/0/3525/2350/198/132/95/0/f9936b3_ftp-1-bkyvu2tzimgo-5109703-01-06.jpg,,
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/0/4999/3333/198/132/95/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg,,
"As far right gains ground, EU Commission president pledges a Europe that protects",https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,,Subscribers only,https://img.lemde.fr/2026/09/16/3/0/3616/2410/198/132/95/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,,
Guinea authorities ban French broadcaster,https://www.lemonde.fr/en/international/article/2026/09/17/guinea-authorities-issue-warning-to-french-international-tv-broadcaster_6757620_4.html,,,https://img.lemde.fr/2022/09/22/0/0/6127/4084/198/132/95/0/3a9264d_654b85e697ae4816b1fe038c0218e9a3-654b85e697ae4816b1fe038c0218e9a3-0.jpg,,
"From fields to fry factories, potato crisis hits northern France",https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,,Subscribers only,,,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,,Subscribers only,,,
"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,,Subscribers only,,,
Mbappé targeted by far right after rolling up Ceuta t-shirt,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,,Subscribers only,,,
Vast Gallic coin workshop discovered in central France,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,,Subscribers only,,,
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,Subscribers only,,,
Britain's far right keeps up pressure over small boats despite falling immigration,https://www.lemonde.fr/en/international/article/2026/09/17/britain-s-far-right-keeps-up-pressure-over-small-boats-despite-falling-immigration_6757633_4.html,,Subscribers only,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Benjamin Quénelle,Investigation
"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,"France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",Subscribers only,https://img.lemde.fr/2026/05/19/0/0/5678/3785/664/442/75/0/65997a6_upload-1-f7riqmy7tri2-200498.jpg,Jacques Mandelbaum,Review
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,"To the surprise of its European partners, Paris has requested that billionaire Alisher Usmanov, known for his close ties to Vladimir Putin, be taken off the list of sanctioned Russian individuals.",Subscribers only,https://img.lemde.fr/2026/09/15/0/75/4626/3084/664/442/75/0/c74b10b_upload-1-spu4cbm23w42-000-12r02a.jpg,"Claire Gatinois,  Lucas Minisini and  Philippe Jacqué",In Depth
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,Le Monde,Editorial
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Le Monde,Editorial
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,,Subscribe,,Thomas Piketty,Column
