title,href,subhead,premium,image,byline,type
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Subscribers only,https://img.lemde.fr/2026/08/04/167/0/4000/2666/400/266/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,,
"In the streets of Pomas, devastated by a tornado: 'It was like bombs were dropped on our heads'",https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,,Subscribers only,https://img.lemde.fr/2026/08/25/6/0/5000/3333/398/265/75/0/aa7cdbf_ftp-1-lu5zqcxbkcqv-2026-08-25t162641z-2094639131-rc2s5nax7rmi-rtrmadp-3-france-weather-tornado.JPG,,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,,,https://img.lemde.fr/2026/08/25/274/0/2112/1408/398/265/75/0/fa40a93_upload-1-amhdllxzi6f5-fa40a93-c06042f9504b40f683fe857f221787b9-0-45e5abceba384c76982286682b72b87f.jpg,,
"Ulrich Siegmund, the rising star of Germany's far right who electrifies crowds and rattles Berlin",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,"The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",Subscribers only,https://img.lemde.fr/2026/08/25/179/0/4582/3054/398/265/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,,
"In Gaza, children forced to put away their kites after Israeli threats",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,"After several kites from the enclave were discovered on the Israeli side, authorities, seeing a potential threat, announced that anyone flying a kite would be targeted. Many Palestinian families chose to confiscate these toys – one of the few pastimes left – from their children.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/4eebfd8_ftp-1-fqabeedlr7vb-33dd18f511164e37a0ac6481b8972175-0-ec24579710ff4644a6d1b93f2f5c3c73.jpg,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,"The American choreographer has revolutionized dance with pared-down, repetitive movements rooted in everyday life since the 1960s. She continues to create new works and is preparing a piece for January 2027 to mark the 90th birthday of Philip Glass, the composer with whom she is closest.",Subscribers only,https://img.lemde.fr/2026/08/20/517/0/4000/2666/398/265/75/0/381a906_upload-1-x6cmj82vpobh-dsc8065.jpg,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",Subscribers only,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg,Nicolas Truong,Feature
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,https://img.lemde.fr/2026/08/24/1/0/8192/5461/198/132/95/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,,
Tributes pour in for Dolly Parton,https://www.lemonde.fr/en/obituaries/article/2026/08/26/tributes-pour-in-for-dolly-parton_6756847_15.html,,,https://img.lemde.fr/2026/08/25/0/0/6000/4000/198/132/95/0/1b09293_ftp-1-kzbnhqmgiw00-8f97bf7cf1ab4cfa9b2b5b19d1088b3a-0-eef2ebcf91aa49c4884ee0422357dbe5.jpg,,
"In Sao Joao del-Rei, Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran president Nayib Bukele",https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,,Subscribers only,https://img.lemde.fr/2026/08/21/0/0/4999/3333/198/132/95/0/9531cb3_upload-1-gclybh9gzhcd-20260813-dsc08823.jpg,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,,Subscribers only,https://img.lemde.fr/2025/07/30/73/0/1500/1000/198/132/95/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,,Subscribers only,,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,,Subscribers only,,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,,Subscribers only,,,
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,,Subscribers only,,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,,Subscribers only,,,
'Shocking' book about Putin's private life wins new French literary prize,https://www.lemonde.fr/en/international/article/2026/08/25/shocking-book-about-putin-s-private-life-wins-new-french-literary-prize_6756842_4.html,,,,,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,,Subscribers only,,,
Syria's powerful Kurdish forces chief announces their dissolution,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,Eric Albert,In Depth
