title,href,subhead,premium,image,byline,type
"What is the state of the measles outbreak in the US, and why is it cause for concern?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,"The United States faces an unprecedented outbreak of measles, which has reappeared after being eliminated in 2000. Behind the outbreak is vaccine skepticism within the Trump administration and parts of the American public.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/3840/2560/400/266/75/0/d6f12bb_upload-1-ibimwun6c9hr-media-d-appel-light.png,,
Video. Nepal villages swept away by devastating floods,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,https://img.lemde.fr/2026/08/26/0/198/2160/1440/398/265/75/0/74b17ca_ftp-1-n4wopxoue7n4-2026-08-26t131132z-1151064871-rc2a6nasuin0-rtrmadp-3-nepal-floods.JPG,,
Meta agrees to $16.7 billion settlement over claims its platforms harm children,https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,,,https://img.lemde.fr/2026/08/26/1/0/5500/3666/398/265/75/0/3f4d7cc_ftp-1-sh9wcbwh2efp-2026-08-26t100036z-1046673894-rc2fix9dzdmu-rtrmadp-3-meta-ai-jobs.JPG,,
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,"The ambitious project centered on the hero created by Akira Toriyama has not yet secured the necessary licensing, a process that is far from a mere formality.",Subscribers only,https://img.lemde.fr/2024/03/08/0/0/4032/2688/398/265/75/0/12e5372_1709892685215-ap21331643155040.jpg,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,"With three weeks to go before the vote, scheduled for September 13, the Sweden Democrats party aims to become the country's main opposition force.",Subscribers only,https://img.lemde.fr/2026/08/18/1189/0/3568/2378/398/265/75/0/66df44f_ftp-1-kvavbh1w2skr-5868775-01-06.jpg,,
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Subscribers only,https://img.lemde.fr/2026/08/04/167/0/4000/2666/398/265/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,,
Want to escape heatwaves? These are the best places to buy property in France,https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg,Nathalie Coulaud,In Depth
Driver stabs cyclist in Paris road rage incident,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,,https://img.lemde.fr/2024/04/29/202/0/5376/3584/198/132/95/0/48ab40e_1714398608135-divergence-eth0777004.jpg,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,https://img.lemde.fr/2026/08/26/0/300/3240/2160/198/132/95/0/31426ac_ftp-1-geczf4kr2qmh-2026-08-26t062622z-2036709937-rc2r5na8meqf-rtrmadp-3-usa-russia-cia.JPG,,
Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,,Subscribers only,https://img.lemde.fr/2026/08/25/6/0/5000/3333/198/132/95/0/aa7cdbf_ftp-1-lu5zqcxbkcqv-2026-08-25t162641z-2094639131-rc2s5nax7rmi-rtrmadp-3-france-weather-tornado.JPG,,
