title,href,subhead,premium,image,byline,type
Firefighters and volunteers team up against the flames: 'We can't do anything without them',https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/4500/3000/400/266/75/0/3bf6379_upload-1-rp9zo47jj9qc-29072026-1a0a7546-incendies-gironde-carrot.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
"France's grape harvest threatened by drought, despite promising 2026 vintage",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5760/3840/398/265/75/0/5eba55e_upload-1-dvp4fpioi3a4-vn20260629-vignes-aude-047.jpg,,
Saudi Arabia shifts from restraint to retaliation against Iran and its allies,https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,"Long determined to avoid direct confrontation, Riyadh now openly claims its military operations against networks backed by Tehran. Intensifying attacks on its energy infrastructure and threats to its export routes could force the kingdom to become further involved in the conflict.",Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5394/3596/398/265/75/0/222ae3d_ftp-1-6ydn9gquq3am-5730287-01-06.jpg,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,"Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",Subscribers only,https://img.lemde.fr/2026/07/29/0/16/2967/1978/398/265/75/0/d9ae733_upload-1-ijriqqfxewhp-051-xxjpbee000864-20151017-tppfn0a001.jpg,,
Mapping access inequalities to swimming pools across France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/30/mapping-access-inequalities-to-swimming-pools-across-france_6756002_8.html,"Public swimming pools, essential for learning how to swim and cooling down during heatwaves, are in decline in France. But not all areas are affected equally.",Subscribers only,https://img.lemde.fr/2026/06/18/1/0/4000/2666/398/265/75/0/ac96022_upload-1-alyuyb0kryz2-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe099.jpg,,
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/a187928_upload-1-n60k2dfsa6ez-infidelity-05.jpg,Marion Cocquet,Investigation
French interior minister defends expulsion order against Russian propagandist Fedorova,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html,,,https://img.lemde.fr/2026/07/29/0/0/3204/2136/198/132/95/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,,
UEFA says will boycott World Cup if FIFA pushes private investor proposal,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,https://img.lemde.fr/2022/02/24/68/0/3500/2333/198/132/95/0/dde9f75_fw1-ukraine-crisis-soccer-uefa-0224-11.jpg,,
Spain will send troops to Ceuta after hundreds of migrants enter from Morocco,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,https://img.lemde.fr/2026/07/30/0/0/1443/962/198/132/95/0/867214b_ftp-1-awuffe5x0b9m-54418645af534afbb0aad0fcb7591e75-0-3b2f2a202a764790973e95109883efa8.jpg,,
Russia blamed for missile that blasted crater in Polish field,https://www.lemonde.fr/en/international/article/2026/07/30/explosion-leaves-10-meter-wide-crater-in-eastern-poland-as-russia-stages-new-missile-attacks_6755995_4.html,,,https://img.lemde.fr/2026/07/30/0/0/4435/2956/198/132/95/0/e5d3409_ftp-1-fnsfozejrbqb-2026-07-30t082516z-1771043713-rc28omam36ku-rtrmadp-3-ukraine-crisis-poland-crash-site.JPG,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
"The secrets of birdsong, organized by eight 'elementary' motifs",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,,Subscribers only,,,
Fed keeps rates steady despite high inflation,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,,Subscribers only,,,
Spain ends national emergency for wildfires near Madrid,https://www.lemonde.fr/en/international/article/2026/07/30/spain-ends-national-emergency-for-wildfires-near-madrid_6755994_4.html,,,,,
"France is slowly embracing older workers, driven in part by pension reform",https://www.lemonde.fr/en/france/article/2026/07/30/france-is-slowly-embracing-older-workers-driven-in-part-by-pension-reform_6756000_7.html,,Subscribers only,,,
"Unprecedented drought hits central France: 'Nothing grows anymore, it has become a desert'",https://www.lemonde.fr/en/environment/article/2026/07/30/unprecedented-drought-hits-central-france-nothing-grows-anymore-it-has-become-a-desert_6756006_114.html,,Subscribers only,,,
"Taxing big fortunes, a battle both political and legal",https://www.lemonde.fr/en/economy/article/2026/07/30/taxing-big-fortunes-a-battle-both-political-and-legal_6756005_19.html,,Subscribers only,,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,,Subscribers only,,,
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',Subscribers only,https://img.lemde.fr/2026/07/29/649/0/2358/1572/664/442/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,Ariane Chemin and  Ivanne Trippenbach,Investigation
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,Jean-Philippe Rémy,Feature
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Le Monde,Editorial
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,,Subscribe,,Théodore Tallent,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
