title,href,subhead,premium,image,byline,type
"'Not a refuge to withdraw from the world': At Notre-Dame Cathedral, Leo XIV champions an open Church",https://www.lemonde.fr/en/religions/article/2026/09/26/not-a-refuge-to-withdraw-from-the-world-at-notre-dame-cathedral-leo-xiv-champions-an-open-church_6757964_63.html,"Nearly 8,000 people – 2,500 inside and 5,000 outside – cheered the head of the Catholic Church on Friday as he led vespers at the iconic cathedral.",Subscribers only,https://img.lemde.fr/2026/09/25/500/0/4202/2801/400/266/75/0/425dbd7_upload-1-jri0ykdkwjlg-az-7633.jpeg,,
Crowds cheer Pope Leo XIV in Paris after AI 'paradise of machines' warning,https://www.lemonde.fr/en/france/article/2026/09/25/crowds-cheer-pope-leo-xi-in-paris-after-ai-paradise-of-machines-warning_6757933_8.html,,,https://img.lemde.fr/2026/09/25/0/0/1599/1066/398/265/75/0/e80d6cc_upload-1-5k0nspwavfkv-whatsapp-image-2026-09-25-at-16-54-06.jpeg,,
US court sides with Pentagon in Anthropic AI ban,https://www.lemonde.fr/en/pixels/article/2026/09/26/us-court-sides-with-pentagon-in-anthropic-ai-ban_6757966_13.html,,,https://img.lemde.fr/2026/09/09/1/0/5000/3333/398/265/75/0/4b8ae27_ftp-1-qhfasbliyz56-2ae6211ac40c4c759949e06d6698571b-0-5721e48e53d442c9a56b31962846dddb.jpg,,
"Who is Thélyson Orélien, the young writer whose promising literary breakthrough abruptly unraveled?",https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,The Canadian-Haitian author of the novel 'C'était ça ou mourir' ('It Was Either That Or Die') has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,Subscribers only,https://img.lemde.fr/2026/09/25/658/0/2867/1911/398/265/75/0/ca1f8ec_upload-1-cixmwv48j3jk-diool260703d-01.jpg,,
Mexico celebrates 200 years of rich and turbulent relations with France,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,A cultural festival held in Mexico City and several other cities across the country marks the bicentennial of the first official ties between the two nations.,Subscribers only,https://img.lemde.fr/2026/09/17/0/37/7609/5073/398/265/75/0/59fc519_ftp-1-vy0yuskckui7-5115133-01-06.jpg,,
Why France's Senate is increasingly unrepresentative,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,"Roughly half of the 348 seats will be renewed on Sunday. But the current electoral map, based on 1999 census data, favors Paris and rural areas, to the detriment of regions whose populations have grown faster.",Subscribers only,https://img.lemde.fr/2026/06/20/0/0/1800/1200/664/442/75/0/78af74a_upload-1-cvjels82jgdg-senateurs-appel.png,Pierre Januel,Explainer
TikTok to pay $100 million to Alabama under pre-trial settlement,https://www.lemonde.fr/en/international/article/2026/09/26/tiktok-to-pay-100-million-to-alabama-under-pre-trial-settlement_6757967_4.html,,,https://img.lemde.fr/2026/07/21/1/0/8192/5461/198/132/95/0/a829a98_ftp-1-gtqikpqrlyxc-2026-07-21t174314z-190442788-rc2d1iaiyl1p-rtrmadp-3-usa-congress-tiktok.JPG,,
Supreme Court grants Trump request to use federal database to verify voter rolls,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html,,,https://img.lemde.fr/2026/09/25/0/0/8242/5495/198/132/95/0/8d163f6_ftp-1-wegmqxyb5ua2-2026-09-25t183258z-195493980-rc2hqnayfh7i-rtrmadp-3-usa-court.JPG,,
Pangram founder Max Spero has 'no doubt' about AI use in Thélyson Orélien's best-selling novel,https://www.lemonde.fr/en/pixels/article/2026/09/25/pangram-founder-max-spero-has-no-doubt-about-ai-use-in-thelyson-orelien-s-best-selling-novel_6757958_13.html,,Subscribers only,https://img.lemde.fr/2026/09/24/0/0/3000/2000/198/132/95/0/5dbcf92_upload-1-2nxfvhd192kd-ia-edition-pangram.jpg,,
UK PM says Channel migrants are 'changing tactics',https://www.lemonde.fr/en/international/article/2026/09/25/uk-pm-says-channel-migrants-are-changing-tactics_6757962_4.html,,,https://img.lemde.fr/2026/09/23/0/4/4200/2800/198/132/95/0/e755674_ftp-1-oqtyxxwev534-6dffec65a974402589e11d428bcf079b-0-f356dca93af04989a99a4894953364d8.jpg,,
Mbappé scores but suffers knee injury as Zidane gets debut France win,https://www.lemonde.fr/en/sports/article/2026/09/25/mbappe-scores-but-suffers-knee-injury-as-zidane-gets-debut-france-win_6757963_9.html,,,,,
Macron deploys 'military means' to address international crises and fuel prices,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,,Subscribers only,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,,Subscribers only,,,
Zinédine Zidane takes charge of first match as France manager,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,,Subscribers only,,,
"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html,,,,,
Netanyahu overflies French airspace again despite ICC arrest warrant,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,,Subscribers only,,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,,Subscribers only,,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88",https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,,Subscribers only,,,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,"In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",Subscribers only,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Virginie Larousse,Interview
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,Sarah Belouezzane,News analysis
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,"'Europe's far right takes root' (4/6). The city, one of the calmest in Italy, has been gripped by the anxieties rocking the country, fueled by Giorgia Meloni's government and its identitarian rhetoric, which has now been escalated by the National Future party.",Subscribers only,https://img.lemde.fr/2026/09/23/0/2/2995/1997/664/442/75/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg,Allan Kaval,Feature
Washington and Moscow are responsible for the energy crisis,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,,Subscribe,,Le Monde,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,Subscribe,,Sébastien Bailly,Op-Ed
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Françoise Fressoz,Column
