title,href,subhead,premium,image,byline,type
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",Subscribers only,https://img.lemde.fr/2026/09/09/262/0/1419/946/400/266/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,,
Trump again promises cash to voters at lackluster Republican convention,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/0/5410/3607/398/265/75/0/677f186_ftp-1-d0pkskm2rwma-5044633-01-06.jpg,,
ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html,,,https://img.lemde.fr/2026/09/10/0/0/8256/5504/398/265/75/0/5ae06ee_ftp-1-4efrim1rcsg3-2026-09-10t131416z-1891255008-rc2cgna84t2u-rtrmadp-3-ecb-policy.JPG,,
Paris Mayor Grégoire to meet Mamdani in New York visit,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,"Zohran Mamdani invited Emmanuel Grégoire, who was elected in March, to the Urban 20 summit, a city diplomacy initiative modeled after the G20.",Subscribers only,https://img.lemde.fr/2026/07/12/0/0/7479/4986/398/265/75/0/cef8481_ftp-1-io6odt90ctk3-5602708-01-06.jpg,,
Bayeux Tapestry exhibition at British Museum opens,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,,
French Football Federation withdraws support for embattled FIFA President Infantino,https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,"During a meeting of its executive committee on Thursday, the FFF formally ended ties with the head of world football's governing body, who has faced widespread criticism following his failed commercial partnership project and is seeking re-election in March 2027.",Subscribers only,https://img.lemde.fr/2026/09/09/0/0/2640/1760/398/265/75/0/bf20ecd_upload-1-phv5hiqkfklo-000-b7xh3kh.jpg,,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,"A video shows an on-duty municipal police officer in Carcassonne, who was also a member of the far-right Rassemblement National's security service, spouting racist and sexist language.",Subscribers only,https://img.lemde.fr/2026/09/09/0/2/6036/4024/664/442/75/0/870b3fb_upload-1-on9jp6z2rkwr-maxnewsspecialtwo716318.jpg,Antoine Albertini and  Corentin Lesueur,News
"NATO will remain 'strong' whoever wins French election, says chief Rutte",https://www.lemonde.fr/en/international/article/2026/09/10/nato-will-remain-strong-whoever-wins-french-election-says-chief-rutte_6757384_4.html,,,https://img.lemde.fr/2026/09/10/0/0/5808/3872/198/132/95/0/7610738_ftp-1-gig12bb3bdqd-2026-09-10t103034z-326281246-rc29gnagzyc5-rtrmadp-3-germany-nato.JPG,,
Macron urges Europe to develop crewed spaceflight program,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html,,,https://img.lemde.fr/2026/09/10/0/0/6897/4598/198/132/95/0/4aedfe3_ftp-1-xo4iitxjibqt-fc62dc2dc84d46b682219a9836e17c42-0-a499292201734fb4bdbc9845326c9392.jpg,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,,Subscribers only,https://img.lemde.fr/2026/09/09/103/0/702/468/198/132/95/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png,,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/0/7603/5068/198/132/95/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,,
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,,Subscribers only,,,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,Subscribers only,,,
"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,,Subscribers only,,,
Algeria cuts diplomatic ties with UAE after years of tension,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html,,,,,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,,Subscribers only,,,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,,Subscribers only,,,
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,,Subscribers only,,,
United States had warmest summer on record,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Harold Thibault,Series
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",Subscribers only,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Anne-Françoise Hivert,Interview
French billionaire Olivier Bouygues stands trial for killing protected birds,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,"The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/4983/3322/664/442/75/0/e692bd6_ftp-1-vhaw91hb70cw-5018800-01-06.jpg,Marie-Béatrice Baudet,News
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Le Monde,Editorial
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Le Monde,Editorial
