title,href,subhead,premium,image,byline,type
France hosts annual music street festival despite worsening heatwave,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government has banned alcohol consumption in public spaces in departments under red alert.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/6000/4000/400/266/75/0/d18343a_ftp-1-jy3chaxtqdqr-5394224-01-06.jpg,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,,Subscribers only,https://img.lemde.fr/2026/06/16/0/6/3487/2325/398/265/75/0/02650b1_upload-1-hjmzppc1hk0k-000-par810957.jpg,,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,Subscribers only,https://img.lemde.fr/2026/06/19/1/0/8192/5461/398/265/75/0/ffd045e_ftp-1-ncy1llzjmirj-5373250-01-06.jpg,,
Trump threatens to strike Iran over support for Hezbollah,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,"The negotiations in Switzerland open against a backdrop of clashes between the Israeli army and Hezbollah – a Tehran ally – in southern Lebanon, threatening to derail the preliminary peace deal between Tehran and Washington.",,https://img.lemde.fr/2026/06/19/0/2/4092/2728/398/265/75/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG,,
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,"Donald Trump claims that European healthcare systems, which regulate drug prices, are to blame for the high prices charged by pharmaceutical companies in the US.",Subscribers only,https://img.lemde.fr/2026/06/18/1/0/6500/4333/398/265/75/0/d2b4154_ftp-1-tpcxuvi5cj6s-2026-06-18t152804z-1003037843-rc29xgake720-rtrmadp-3-health-usa-vaccine-lawsuit.JPG,,
The power of music: How we became the conductors of the soundtracks of our lives,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",Subscribers only,https://img.lemde.fr/2026/06/18/283/0/2438/1625/398/265/75/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,"The 'projects book club' has become a sensation on social media. By pitting Zola against Flaubert and Adam Smith against Karl Marx with humor, 'Geronimo' and his friends aim to bring writers and sociologists to new audiences.",Subscribers only,https://img.lemde.fr/2026/03/09/372/0/1000/666/664/442/75/0/1fb1d45_ftp-1-sl2jz7oact9e-419387-3462311.jpg,Sevin Rey-Sahin,Profile
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,https://img.lemde.fr/2026/06/21/0/200/2160/1440/198/132/95/0/2a877e5_ftp-1-pxwnhsq3fagg-2026-06-21t113254z-1457933397-rc2bylaoc923-rtrmadp-3-ukraine-crisis-attack-russia.JPG,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,Subscribers only,https://img.lemde.fr/2026/06/19/0/0/3661/2441/198/132/95/0/775d2bb_ftp-1-q5yllwslcrys-6377dbc29f534386b7ac3ed7f025ab47-0-48cde7cb006140508c60d2dcfa5ff34b.jpg,,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,https://img.lemde.fr/2026/06/20/0/0/6000/4000/198/132/95/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg,,
Colombia's runoff presidential election marked by polarization,https://www.lemonde.fr/en/international/article/2026/06/21/colombia-s-runoff-presidential-election-marked-by-polarization_6754712_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/0/0/5758/3838/198/132/95/0/1a5a8ba_ftp-1-pktcqopytr9m-5363962-01-06.jpg,,
Al Jazeera rejects Israeli accusations against journalist killed in Gaza,https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza_6754717_4.html,,,,,
Why is Henri Matisse such an influential artist?,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,,
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,,Subscribers only,,,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,,Subscribers only,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,,Subscribers only,,,
