title,href,subhead,premium,image,byline,type
"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,"After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",Subscribers only,https://img.lemde.fr/2026/07/22/16/0/8855/5903/400/266/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,,
TotalEnergies nets $11.2 billion profit in six months amid Middle East war,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,,Subscribers only,https://img.lemde.fr/2026/04/09/2400/0/4000/2666/398/265/75/0/46b5b82_ftp-1-mxfwljljcw4d-2026-04-09t101303z-482493830-rc2jlkafvnia-rtrmadp-3-iran-crisis-oil-belgium.JPG,,
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/4/2952/1968/398/265/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,,
EU struggles to adopt new round of economic sanctions against Russia,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,The 27 member states reached an agreement on Thursday on a 21st package of sanctions against Moscow. Several member states asserted their individual interests and secured concessions.,Subscribers only,https://img.lemde.fr/2026/07/15/0/0/4425/2950/398/265/75/0/25cc050_ftp-1-klkgcwbfhlrf-2026-07-15t140332z-1665803860-rc29emasr2nv-rtrmadp-3-ukraine-crisis-eu.JPG,,
Fire ravages forest in southwestern France as thousands evacuated,https://www.lemonde.fr/en/videos/video/2026/07/23/fire-ravages-forest-in-southwestern-france-as-thousands-evacuated_6755751_108.html,Thousands have been evacuated from a town in Gironde in southwestern France after a fast-moving fire broke out on Wednesday.,,https://img.lemde.fr/2026/07/22/0/0/5958/3972/398/265/75/0/efdcea7_ftp-1-o901fg1zfoju-2026-07-22t225021z-1059722814-rc2ajmam9spv-rtrmadp-3-europe-weather-france-wildfire.JPG,,
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,"As child-free spaces continue to grow rapidly, a group of non-profit leaders, researchers and artists argue for Le Monde that the youngest members of society should not be seen as a nuisance to be tolerated, but as a valuable presence to be welcomed.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3542fe8_upload-1-91mvclxd2fsp-frame-845.jpg,,
NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html,Five NGOs filed a legal appeal to require the French government to prevent any economic activity that might support Israel's settlement of Palestinian territories. The unprecedented legal move is based on the International Court of Justice's 2024 advisory opinion.,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5646/3764/664/442/75/0/ea5e374_upload-1-syqvackljyhf-000-33ep6vd.jpg,Christophe Ayad,In Depth
TotalEnergies nets $11.2 billion profit in six months amid Middle East war,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,,Subscribers only,https://img.lemde.fr/2026/04/09/2400/0/4000/2666/198/132/95/0/46b5b82_ftp-1-mxfwljljcw4d-2026-04-09t101303z-482493830-rc2jlkafvnia-rtrmadp-3-iran-crisis-oil-belgium.JPG,,
"France records nearly 6,000 additional deaths during late June heatwave",https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/5431/3621/198/132/95/0/bcdf974_upload-1-kaobjqiugfxa-chaudauchu-58.jpg,,
Sweden plans to ban 'forever chemicals' in clothing,https://www.lemonde.fr/en/environment/article/2026/07/23/sweden-plans-to-ban-forever-chemicals-in-clothing_6755758_114.html,,,https://img.lemde.fr/2026/06/29/0/0/5921/3947/198/132/95/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,,
EU fines Google €890 million for anti-competitive practices,https://www.lemonde.fr/en/economy/article/2026/07/23/eu-fines-google-890-million-for-anti-competitive-practices_6755757_19.html,,,https://img.lemde.fr/2026/07/23/0/0/6505/4337/198/132/95/0/12040d8_ftp-1-pkdcjsk9g4ns-c1e73bd47b904b2c9c0ead2efc261852-0-b07f487ac9fa4995b66ca292e9c8bccb.jpg,,
Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html,,Subscribers only,,,
Widespread drying of soil and rivers in France raises alarm among hydrologists,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,,Subscribers only,,,
US House passes record $1.15 trillion defense bill,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,,,,,
"Wildfires ravage parts of southern France, Italy and Spain",https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,,,,,
Looking back on Balenciaga's apocalyptic runway show in March 2020,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html,,Subscribers only,,,
"After exoplanets, the hunt for 'exomoons' begins",https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html,,Subscribers only,,,
French model scout and alleged recruiter for Epstein found dead,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,,,
"Friterie des Nations, a local institution at the Calais Beach",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html,,Subscribers only,,,
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,Florian Reynaud,In Depth
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",Subscribers only,https://img.lemde.fr/2026/06/25/168/0/4000/2666/664/442/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,Audrey Garric,Round-up
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,"For nearly a decade, the 44-year-old man has lived like a hunted animal. He sleeps in a different place almost every night and only shares meeting locations at the last moment.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6720/4480/664/442/75/0/b315a5a_upload-1-qkp0uo4gn2lf-le-monde-pietermaritzburg-photographs-4762.jpg,Benjamin Barthe,News
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,Le Monde,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Eric Hazan  and  Olivier Sibony,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,Subscribe,,Joëlle Gayot,News analysis
