title,href,subhead,premium,image,byline,type
Far right achieves historic result in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",Subscribers only,https://img.lemde.fr/2026/09/06/0/0/4445/2963/400/266/75/0/8d27c57_ftp-1-n3or8ufitbx7-18de225c412845c388e1abb21f04ec6c-0-1be3df90f76c4551adcb924b16bc43ec.jpg,,
"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,,Subscribers only,https://img.lemde.fr/2026/09/04/0/0/5286/3524/398/265/75/0/7476041_upload-1-4ywwht82ukzs-agence1h23-191125-security-ofac-loison-01.jpg,,
Le Pen focuses on AC and sovereignty to tackle climate change,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,,Subscribers only,https://img.lemde.fr/2026/08/27/1540/548/3056/2037/398/265/75/0/3f81593_upload-1-h0y0qaympuod-cbi1332140.jpg,,
Water is at heart of economic tensions between Mexico and the US,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,Bilateral agreements on the use of river water and shared groundwater between the US and Mexico are no longer enough to prevent conflicts between the two countries. The Trump administration has used the issue to put pressure on Mexico.,Subscribers only,https://img.lemde.fr/2026/06/02/0/6/6036/4024/398/265/75/0/0f10d33_upload-1-gmkn4yg30xtg-aguas-negras-023.jpg,,
'The use of migration as a geopolitical weapon challenges democracies to combine a clear-eyed view of the world with humanitarian vigilance',https://www.lemonde.fr/en/opinion/article/2026/09/07/the-use-of-migration-as-a-geopolitical-weapon-challenges-democracies-to-combine-a-clear-eyed-view-of-the-world-with-humanitarian-vigilance_6757233_23.html,"The emergence of migration as a central geopolitical issue during a time of widespread global destabilization has resulted in the sidelining of the humans who are often its victims, writes Le Monde columnist Philippe Bernard.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/4569/3046/398/265/75/0/67288cd_ftp-1-uf03lqilad5s-2026-09-02t204509z-1134654801-rc28bnazkbwu-rtrmadp-3-migration-europe-spain-ceuta-anti-racism.JPG,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,"On Rue des Petites-Ecuries in Paris, Vivant 2, a bistro led by Léo Dauvergne, and its neighboring wine bar, Déviant – where the chef also creates the small plates – pair high-level natural wine and food, even spilling out onto the sidewalk.",Subscribers only,https://img.lemde.fr/2026/09/01/246/0/1200/800/398/265/75/0/22cc757_upload-1-bxgghpqgyhun-781-tdt-vivant-001-preview.jpg,,
"Putin, war leader and election campaign chief, prepares Russia for military escalation",https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,"For the first time since the invasion of Ukraine in February 2022, Russians will elect their MPs between September 18 and 20. Orchestrated by the Kremlin, this vote carries no real electoral stakes and serves above all as a tool to rally support for the war effort.",Subscribers only,https://img.lemde.fr/2026/09/04/0/0/5527/3685/664/442/75/0/eb70a1d_ftp-1-9n3a42dlpldh-5997187-01-06.jpg,Benjamin Quénelle,In Depth
Netanyahu orders evacuation of some West Bank settler outposts,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,https://img.lemde.fr/2026/09/05/0/0/5500/3666/198/132/95/0/378c37e_ftp-1-94ysdknfxuny-2026-09-05t144540z-409431288-rc22dnauj2my-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,,
Far-right activists go on trial over killing Argentine rugby star in Paris,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,https://img.lemde.fr/2026/09/04/16/0/4231/2820/198/132/95/0/dc8773f_ftp-1-qu2mbkzbhh7q-5993061-01-06.jpg,,
"Five dead, five injured after Amazon cargo plane overshoots Miami runway",https://www.lemonde.fr/en/international/article/2026/09/07/five-dead-five-injured-after-amazon-cargo-plane-overshoots-miami-runway_6757229_4.html,,,https://img.lemde.fr/2026/09/06/0/0/2875/1916/198/132/95/0/13d51d4_ftp-1-erixmfonqgb5-2026-09-06t223736z-1677189601-rc2ydna2v9l3-rtrmadp-3-usa-crash-plane-miami.JPG,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,Subscribers only,https://img.lemde.fr/2026/09/04/0/0/6006/4004/198/132/95/0/3aaa424_upload-1-iilwkmny3suh-000-32j796w.jpg,,
The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,,Subscribers only,,,
Down with sexual laziness! Why sex is worth putting in the effort,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,,Subscribers only,,,
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,,Subscribers only,,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,Subscribers only,,,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,,Subscribers only,,,
Trump's envoys Kushner and Witkoff hold 'important' talks with Zelensky on first Kyiv visit,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,,,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,"For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",Subscribers only,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Elsa Conesa,Profile
'China will not replace the United States as a global power',https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",Subscribers only,https://img.lemde.fr/2026/09/06/954/0/3335/2223/664/442/75/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg,Pascal Riché,Interview
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",Subscribers only,https://img.lemde.fr/2026/09/04/0/64/4872/3248/664/442/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,"Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars",In Depth
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Michel Guerrin,Column
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Le Monde,Editorial
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Gilles Paris,Column
