title,href,subhead,premium,image,byline,type
Massive wildfires threaten defense sites in France,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,"Numerous ground and aerial resources have been deployed to protect defense sector facilities and the Souge military camp, located to the west of Bordeaux.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/400/266/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/398/265/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,,
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,,https://img.lemde.fr/2026/07/28/0/0/2048/1365/398/265/75/0/e5757ea_ftp-1-v1yogjjreokl-5725690-01-06.jpg,,
Further sex assault allegations against French star Patrick Bruel,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,"At least six other complaints for rape and sexual assault have been made against him since he was charged in June with rape, attempted rape, sexual assault and sexual harassment in four cases, three for alleged acts in France and one in Belgium.",,https://img.lemde.fr/2026/06/08/0/0/2679/1786/398/265/75/0/4a009bf_ftp-1-il0gehkzdbz3-2026-06-08t171705z-1604017511-rc26p3axzvh8-rtrmadp-3-france-singer.JPG,,
Morocco's football chief Fouzi Lekjaa positions himself as a prime minister contender,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,"The president of the Royal Moroccan Football Federation and budget minister, formalized his allegiance to the Authenticity and Modernity Party (PAM) on July 25. He now appears to be the frontrunner to become the country's next head of government.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/2079/1386/398/265/75/0/5838970_ftp-1-rmbbu4nvbsfy-2026-06-30t012218z-1325996038-up1em6u03t52f-rtrmadp-3-soccer-worldcup-nld-mar.JPG,,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,"'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/4960/3307/398/265/75/0/2ee7b9f_upload-1-1qtupcrdbw6t-la-coupole-paris-2018-yann-deret-4949.jpg,,
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/1a57bd7_upload-1-qszptlwrqguy-infidelity-03.jpg,Antonin Gratien,Investigation
"Japan PM says injuries, buildings collapsed after 7.1-magnitude earthquake",https://www.lemonde.fr/en/international/article/2026/07/28/japan-tsunami-alert-lifted-hours-after-7-1-magnitude-earthquake_6755917_4.html,,,https://img.lemde.fr/2026/07/28/0/0/4314/2876/198/132/95/0/e981393_ftp-1-4wumve5bnr88-5722226-01-06.jpg,,
War in Ukraine: Europe fears more active Belarusian involvement,https://www.lemonde.fr/en/international/article/2026/07/28/war-in-ukraine-europe-fears-more-active-belarusian-involvement_6755929_4.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3138/2092/198/132/95/0/2f38914_upload-1-3m0n0ovhctbm-000-b2bz9pu.jpg,,
Police find remains of five babies in couple's home in southeastern France,https://www.lemonde.fr/en/france/article/2026/07/28/police-find-remains-of-five-babies-in-couple-s-home-in-southeastern-france_6755924_7.html,,,https://img.lemde.fr/2026/07/28/0/0/7995/5330/198/132/95/0/997932c_ftp-1-wrjhjjr0gyvi-5722883-01-06.jpg,,
Keiko Fujimori sworn in as president of Peru,https://www.lemonde.fr/en/international/article/2026/07/29/keiko-fujimori-sworn-in-as-president-of-peru_6755935_4.html,,,https://img.lemde.fr/2026/07/28/0/0/6499/4333/198/132/95/0/2d90c7e_ftp-1-hxeji5ewfrww-2026-07-28t203944z-156007430-rc27nmabi5br-rtrmadp-3-peru-politics.JPG,,
US walks out on France at UN meeting,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,,,
