title,href,subhead,premium,image,byline,type
How Africa is using critical minerals to rebalance geopolitical power,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,"Around 15 African countries that produce cobalt, manganese or lithium have imposed embargoes or quotas since 2023, forcing foreign operators to invest locally in the processing of these minerals.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/4200/2800/400/266/75/0/78fc6ca_upload-1-luvmpksepjqo-000-73hq8e9.jpg,,
US vows 'economic asphyxiation' of Iran with new sanctions,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,https://img.lemde.fr/2026/08/24/1/0/6500/4333/398/265/75/0/f251975_ftp-1-ch7tlw713xfv-2026-08-24t171942z-1328833309-rc255nam4e81-rtrmadp-3-usa-treasury-bessent.JPG,,
French presidential election 2027: The battle for the left begins,https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,,Subscribers only,https://img.lemde.fr/2026/08/23/0/0/8256/5504/398/265/75/0/d800718_upload-1-uhk1uwt42eoo-dsc-3986.jpg,,
Glucksmann officially announces presidential bid,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,The founder of the center-left Place Publique party announced he would take part in a primary organized in October by the Parti Socialiste.,Subscribers only,https://img.lemde.fr/2026/06/14/606/0/3149/2099/398/265/75/0/09d79b8_upload-1-nnuqzunnz2cn-mmagnin-meeting-raphael-glucksmann-82.jpg,,
Canada's united front against Trump returns after trade talks collapse,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,"After refusing to sign a deal with the United States, Ottawa has responded to new US tariffs with retaliatory measures. The escalation has bolstered national unity around defending Canadian sovereignty.",Subscribers only,https://img.lemde.fr/2026/08/23/28/0/5500/3666/398/265/75/0/76b82ce_ftp-1-qc4wakeomhlq-2026-08-23t214710z-279035158-rc2r3nahqyvu-rtrmadp-3-usa-trump-tariffs-canada.JPG,,
"Saudi Arabia to invest €6 billion in three theme parks near Paris, one manga-themed",https://www.lemonde.fr/en/international/article/2026/08/24/saudi-arabia-to-invest-6-billion-in-three-theme-parks-near-paris-one-manga-themed_6756809_4.html,"The agreement was signed during a two-day visit to France by Riyadh's de facto ruler, Crown Prince Mohammed bin Salman. The project grew out of a 2024 meeting with Macron in Saudi Arabia where the two discovered their 'shared passion' for manga, 'and in particular Dragon Ball Z,' the Elysée said.",,https://img.lemde.fr/2026/08/24/0/0/8176/5451/398/265/75/0/92b72a0_ftp-1-u6ayfllmxvfg-b0bcf7d30fb7405eb0a736fbdba8fc03-0-bb83310a44c147f9b69ffb55a570b3a8.jpg,,
Why the song of the summer splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,"As streaming reshapes the music industry, the idea of a single track uniting all generations is giving way to a multitude of hits that are less massive and favored by more targeted audiences.",Subscribers only,https://img.lemde.fr/2026/08/21/0/0/4821/3214/664/442/75/0/f9a6041_upload-1-lga5n2pxkapp-000-c2l84nr.jpg,Tom Nouvian,In Depth
Trump threatens new tariffs on Canadian vehicles as trade fight heats up,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,https://img.lemde.fr/2026/08/24/267/0/6400/4266/198/132/95/0/862bf3b_ftp-1-ebodsyd29hv1-5911551-01-06.jpg,,
French poll shows Le Pen's biggest challenger may be hard left's Mélenchon,https://www.lemonde.fr/en/france/article/2026/08/24/french-poll-shows-le-pen-s-biggest-challenger-may-be-hard-left-s-melenchon_6756806_7.html,,,https://img.lemde.fr/2026/08/23/0/0/8256/5504/198/132/95/0/2483c3a_upload-1-pysg2zbambis-dsc-0223.jpg,,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows",https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,,Subscribers only,https://img.lemde.fr/2026/08/23/0/0/4500/3000/198/132/95/0/8e477f0_ftp-1-rampfqtz7zs3-2026-08-23t235356z-2105412219-rc25mmatgvau-rtrmadp-3-shein-ipo.JPG,,
