title,href,subhead,premium,image,byline,type
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,"A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Subscribers only,https://img.lemde.fr/2026/07/24/689/0/2362/1574/400/266/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,,
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,Subscribers only,https://img.lemde.fr/2026/07/25/0/0/9504/6336/398/265/75/0/6908bb6_upload-1-2yydr8rbujfs-75-hlequeux-feux-gironde-dsc0737.jpg,,
Jair Bolsonaro's son nominated for October presidential election in Brazil,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,,Subscribers only,https://img.lemde.fr/2026/07/25/0/0/6979/4652/398/265/75/0/c1dcc28_ftp-1-ulkuwaezrr2m-3892878a4dc94d45aeca681761c28a0f-0-0f1e9d83daac4b90b478cbefef066b3b.jpg,,
US and Iran halt attacks in tentative opening for renewed talks,https://www.lemonde.fr/en/international/article/2026/07/27/us-and-iran-halt-attacks-in-tentative-opening-for-renewed-talks_6755863_4.html,"The lull raises hopes of a renewed diplomatic push after nearly two weeks of escalating attacks, with oil prices falling as markets welcomed the break in hostilities.",,https://img.lemde.fr/2026/07/25/0/0/3000/2000/398/265/75/0/55720cb_ftp-1-ydm0hviwyken-5705732-01-06.jpg,,
Pogacar wins record-equalling fifth Tour de France,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,The Slovenian is the youngest rider to have won five Tours and is the first to finish on the podium seven years running.,,https://img.lemde.fr/2026/07/26/0/0/7092/4728/398/265/75/0/0d18c99_ftp-1-0cr1qt7bhi3u-cc0b2c9406d841a0bf50a833806978c2-0-39eaa2709ec141dabd1ba764402d9a4b.jpg,,
"In Antibes, the unbeatable pan bagnat sandwich from Chez Josy",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/in-antibes-the-unbeatable-pan-bagnat-sandwich-from-chez-josy_6755859_183.html,"'Gourmet kiosks' (4/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. On La Salis beach in Antibes, Chez Josy has upheld the homemade pan bagnat tradition for 60 years.",Subscribers only,https://img.lemde.fr/2026/07/24/1024/0/3072/2048/398/265/75/0/698a08b_upload-1-5rgnp2st69tp-777-antibes-002.jpg,,
Searching for Ingmar Bergman's soul on Sweden's Fårö island,https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/1500/1000/664/442/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg,Gaspard Dhellemmes,Feature
Brazil recalls ambassador to Argentina as Milei's attacks on Lula trigger diplomatic row,https://www.lemonde.fr/en/international/article/2026/07/26/brazil-recalls-ambassador-to-argentina-as-milei-s-attacks-on-lula-trigger-diplomatic-row_6755862_4.html,,,https://img.lemde.fr/2026/07/26/0/1620/6780/4520/198/132/95/0/b86aa7c_ftp-1-zusqx30kwcfa-5712606-01-06.jpg,,
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,,Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8151/5434/198/132/95/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg,,
"Main suspect in Berlin Pride attack shot dead, police say",https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,,,https://img.lemde.fr/2026/07/26/0/0/5500/3666/198/132/95/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG,,
India's 'Cockroach' youth movement leaves Modi weakend,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,,Subscribers only,https://img.lemde.fr/2026/07/26/0/0/7026/4684/198/132/95/0/c286097_ftp-1-tiqvhrhcfkoh-94ba39c9f8c04732b936001bb3407154-0-b4c0902be70d4b8fb8edb4045c2e8ac0.jpg,,
Italy's unhealed wound from Carlo Giuliani's death and police violence at the 2001 Genoa G8 summit,https://www.lemonde.fr/en/international/article/2026/07/26/italy-s-unhealed-wound-from-carlo-giuliani-s-death-and-police-violence-at-the-2001-genoa-g8-summit_6755860_4.html,,Subscribers only,,,
