title,href,subhead,premium,image,byline,type
A mirror of political violence: How a far-right activist was killed in Lyon,https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/3543/2362/400/266/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,,
Ceuta crisis: Morocco urges European Union not to 'hinder' its development,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/7185/4790/398/265/75/0/385e3d9_ftp-1-myjob4yxahdx-d88feddbe6d9439a9e55328dbfdf1529-0-f544a980a13a4daf9a13a3e63e36b0bc.jpg,,
Ceuta crisis: EU pushes back debate on new migration measures until fall,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/7989/5326/398/265/75/0/ea9ebcc_ftp-1-0jzmycihphcc-cce0caee4498468d8b23089a8c7af74e-0-78f7cb004fd145df9d8e791a3974f183.jpg,,
Infantino under further pressure as FIFA number two distances himself,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,"In an email sent to FIFA employees on Tuesday, August 4, which Le Monde has obtained, FIFA secretary-general Mattias Grafström distanced himself from Gianni Infantino, expressing regret over 'a sad and reproachable series of events' linked to Infantino's aborted plan to create a semi-private FIFA subsidiary.",Subscribers only,https://img.lemde.fr/2026/08/04/0/0/3868/2578/398/265/75/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,,
France suspects Russian meddling in run-up to presidential race,https://www.lemonde.fr/en/politics/article/2026/08/04/france-suspects-russian-meddling-in-run-up-to-presidential-race_6756157_5.html,"Left-wing MEP Raphaël Glucksmann, a vocal Kremlin critic expected to run for France's top job next year, said that authorities had told him he was targeted by an operation linked to Russian intelligence.",,https://img.lemde.fr/2026/07/14/0/0/8256/5504/398/265/75/0/ac43263_upload-1-9mqlnlpbqcw8-glubruges-44.jpg,,
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,,
"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,"'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,Morgane Tual,Visual Story
California utility blamed for deadly 2025 Eaton fire,https://www.lemonde.fr/en/environment/article/2026/08/05/california-utility-blamed-for-deadly-2025-eaton-fire_6756163_114.html,,,https://img.lemde.fr/2026/08/04/0/202/7558/5039/198/132/95/0/44c21a6_ftp-1-zdtqbqdbqiav-5774171-01-06.jpg,,
Ceuta crisis: The elusive search for the origins of the border opening rumor,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,,Subscribers only,https://img.lemde.fr/2026/08/04/0/0/5186/3457/198/132/95/0/8bc1f14_ftp-1-recjviq6rqq9-2026-08-04t060208z-1711876709-rc27rmaumi0m-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Senate panel advances Blanche nomination to be US attorney general,https://www.lemonde.fr/en/international/article/2026/08/04/senate-panel-advances-blanche-nomination-to-be-us-attorney-general_6756159_4.html,,,https://img.lemde.fr/2026/07/31/0/0/3000/2000/198/132/95/0/ea75bbc_ftp-1-vjejaxucpv4b-a96f8ff1991f45bf947d774458ef2b92-0-d8e804a753f34a66ad264714e224385f.jpg,,
"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/6000/4000/198/132/95/0/b2e1f65_upload-1-fkxlde53aivc-000-b49y6hz.jpg,,
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,,Subscribers only,,,
July was France's hottest month ever recorded,https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html,,,,,
Over 170 migrants rescued after boat catches fire during Channel crossing,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,,,
Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html,,Subscribers only,,,
What we know about the Moscow attack that killed at least five and injured 19,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,,Subscribers only,,,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,,Subscribers only,,,
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,,Subscribers only,,,
Heatwaves and wildfires threaten France's deficit reduction goals,https://www.lemonde.fr/en/politics/article/2026/08/04/heatwaves-and-wildfires-threaten-france-s-deficit-reduction-goals_6756143_5.html,,Subscribers only,,,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,Nathalie Coulaud,In Depth
