title,href,subhead,premium,image,byline,type
France's increasingly costly debt threatened by snowball effect,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,"In the first half of the year, the French state's interest payments to its creditors jumped by 19%, reaching €34.5 billion. France now appears to have entered a prolonged cycle of sluggish growth and increasingly expensive debt, raising fears of a runaway spiral.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/7999/5333/400/266/75/0/9ecd70f_upload-1-ihedjc70sgui-jmug260715060.jpg,,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/4723/3149/398/265/75/0/53a287a_upload-1-jhvdamzveuyx-vdsl3337-b-06-26.jpg,,
What does easyJet's acquisition by Apollo mean for the low-cost airline?,https://www.lemonde.fr/en/economy/article/2026/08/07/what-does-easyjet-s-acquisition-by-apollo-mean-for-the-low-cast-airline_6756260_19.html,,Subscribers only,https://img.lemde.fr/2026/07/19/1/0/8089/5392/398/265/75/0/bfce2e7_upload-1-gvhtqrqgrprq-000-b7m33fm.jpg,,
"US economy unexpectedly lost 23,000 jobs in July",https://www.lemonde.fr/en/economy/article/2026/08/07/us-economy-unexpectedly-lost-23-000-jobs-in-july_6756262_19.html,"The figures mark a sharp reversal for the American labor market and a political setback for President Donald Trump, less than three months before his Republican party seeks to keep full control of Congress in the midterm election.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/3fe4120_ftp-1-avdbwxjdfvvz-5785949-01-06.jpg,,
Negotations between Lebanon and Israel stall,https://www.lemonde.fr/en/international/article/2026/08/07/negotations-between-lebanon-and-israel-stall_6756257_4.html,Beirut failed to secure a genuine ceasefire or progress on Israeli withdrawal from Lebanese territory. Israel is prioritizing the disarmament of Hezbollah.,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/92af7fd_ftp-1-dtjzxnnqfarq-69273f9cdc3148fa893b4509d197e9dd-1-45496889833e46c19053960faf581928.jpg,,
"In 'Girl,' a Taiwanese schoolgirl longs for freedom in the face of everyday brutality",https://www.lemonde.fr/en/culture/article/2026/08/07/in-girl-a-taiwanese-schoolgirl-longs-for-freedom-in-the-face-of-everyday-brutality_6756269_30.html,"Actress Shu Qi makes her directorial debut with a sensitive and melancholic film inspired by her own childhood, focusing on the female experience.",Subscribers only,https://img.lemde.fr/2026/07/27/0/1/2599/1733/398/265/75/0/cd0c30c_upload-1-qchd3v7t2vc0-photo-1-girl-mandarin-vision-co-ltd.jpg,,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/664/442/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,Romain Imbach,In Maps
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,,Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/b8b4708_1728546840942-papier-271-14.jpg,,
French government announces smallest corn crop since 1980,https://www.lemonde.fr/en/environment/article/2026/08/07/french-government-announces-smallest-corn-crop-since-1980_6756270_114.html,,,https://img.lemde.fr/2026/08/07/0/0/6000/4000/198/132/95/0/939f263_ftp-1-gc2e7btf70pg-5791600-01-06.jpg,,
"Saudi Arabia, Turkey and Pakistan sign joint defense pact",https://www.lemonde.fr/en/international/article/2026/08/07/saudi-arabia-turkey-and-pakistan-sign-joint-defense-pact_6756265_4.html,,,https://img.lemde.fr/2026/08/07/99/0/3844/2562/198/132/95/0/02ffe12_ftp-1-oaqtynt2shk4-9173614134e546c1a00af3cefccc344a-0-b4e07704e9cf435cbdfdfac29eea7f31.jpg,,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,,Subscribers only,https://img.lemde.fr/2016/07/16/0/0/5184/3456/198/132/95/0/96feb7b_17589-5qyugm.jpg,,
Pope Leo XIV to meet with clerical abuse victims during France trip,https://www.lemonde.fr/en/international/article/2026/08/07/pope-leo-xiv-to-meet-with-clerical-abuse-victims-during-france-trip_6756267_4.html,,,,,
Spain threatens Italy with countermeasures if border checks kept,https://www.lemonde.fr/en/international/article/2026/08/07/spain-threatens-italy-with-countermeasures-if-border-checks-kept_6756263_4.html,,,,,
Spanish police dismantle major Mediterranean migrant smuggling network,https://www.lemonde.fr/en/international/article/2026/08/07/spanish-police-dismantle-major-mediterranean-migrant-smuggling-network_6756255_4.html,,,,,
"Didier Decoin, Goncourt Prize-winning French novelist and screenwriter, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,,Subscribers only,,,
"Colombia's far-right president Abelardo de la Espriella takes office, promising break with tradition",https://www.lemonde.fr/en/international/article/2026/08/07/colombia-s-far-right-president-abelardo-de-la-espriella-takes-office-promising-break-with-tradition_6756254_4.html,,Subscribers only,,,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,,Subscribers only,,,
France recommends home isolation for people who had contact with hantavirus-infected tourist,https://www.lemonde.fr/en/france/article/2026/08/07/france-recommends-home-isolation-for-people-who-had-contact-with-hantavirus-infected-tourist_6756252_7.html,,,,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,,Subscribers only,,,
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Subscribers only,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Gilles Rof,Feature
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep and daytime fatigue. It was first described by two American doctors in 1995.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/3000/2000/664/442/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,Sandrine Cabut,In Depth
