title,href,subhead,premium,image,byline,type
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Subscribers only,https://img.lemde.fr/2025/03/05/0/0/3000/2000/400/266/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,,
Gaza's influential Mohammed Dahlan plots his political comeback,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,,Subscribers only,https://img.lemde.fr/2026/08/11/1830/0/3456/2304/398/265/75/0/c296f99_upload-1-6xrzpqzwcmhj-2016-10-26t000000z-1163097308-s1aeujejbiab-rtrmadp-3-palestinians-leadership.JPG,,
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,,Subscribers only,https://img.lemde.fr/2026/08/07/87/131/2722/1815/398/265/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,,
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,"Mojtaba Khamenei has recently made a series of appointments that have strengthened his authority at the top of Iran's state apparatus, after remaining out of the public eye since taking power in early March.",Subscribers only,https://img.lemde.fr/2026/08/10/0/0/9504/6336/398/265/75/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,,
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/398/265/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,Subscribers only,https://img.lemde.fr/2026/08/07/0/0/5847/3898/664/442/75/0/8511335_upload-1-gbadz0wcjost-abaca-bramazingaerialagency20260729-1137.jpg,Cécile Boutelet,Feature
"Solar eclipse: Faced with criticism, public authorities defend prevention measures",https://www.lemonde.fr/en/france/article/2026/08/11/solar-eclipse-faced-with-criticism-public-authorities-defend-prevention-measures_6756396_7.html,,Subscribers only,https://img.lemde.fr/2026/08/09/0/0/5500/3666/198/132/95/0/3defabe_ftp-1-vadzxhh7ftrq-2026-08-09t130632z-1862917171-rc2zumab2acd-rtrmadp-3-solar-eclipse-spain.JPG,,
Former US Marine freed from prison in Russia,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,,,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG,,
Germany's Hanover Airport disrupted by drone overflight,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,,,https://img.lemde.fr/2026/08/06/0/0/2578/1718/198/132/95/0/5908df1_ftp-1-ulrn72bhjakk-2026-08-06t121428z-1545967995-rc2csma2fx1q-rtrmadp-3-germany-security-airport.JPG,,
Andras Baka sworn in as Hungary's new president,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-s-parliament-approves-orban-critic-andras-baka-as-president_6756386_4.html,,,https://img.lemde.fr/2026/08/11/0/1/4350/2900/198/132/95/0/3598cc4_ftp-1-ox7ppc42x91a-655af3ff8727403eb02bb7768938a31f-0-04379355742a46aa955bcf0db0755c81.jpg,,
Colombia searches for survivors after powerful earthquake,https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,,Subscribers only,,,
EU secures voluntary fact-checking pact with Meta and Tiktok after Ceuta crisis,https://www.lemonde.fr/en/pixels/article/2026/08/11/eu-secures-voluntary-fact-checking-pact-with-meta-and-tiktok-after-ceuta-crisis_6756389_13.html,,,,,
Syria sentences Bashar al-Assad to death in absentia over atrocities,https://www.lemonde.fr/en/international/article/2026/08/11/syria-sentences-bashar-al-assad-to-death-in-absentia-over-atrocities_6756370_4.html,,,,,
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,,Subscribers only,,,
Venezuela's rebound of oil activity under the US's 'neocolonial' control,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,,Subscribers only,,,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,,Subscribers only,,,
Germany drone incursions raise security concerns,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,,Subscribers only,,,
Jellyfish force shutdown of three reactors at French nuclear plant,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,,,,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,"A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",Subscribers only,https://img.lemde.fr/2026/08/07/197/0/2953/1968/664/442/75/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,Ariane Chemin,Long Read
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,"Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",Subscribers only,https://img.lemde.fr/2022/05/02/0/0/1999/1333/664/442/75/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,Marie Pouzadoux,In Depth
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,"The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/8149/5432/664/442/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,Léa Sanchez,In Depth
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Eric Hazan  and  Olivier Sibony,Op-Ed
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,,Subscribe,,Camille Dormoy,Op-Ed
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,,Subscribe,,Karim Amellal,Op-Ed
