title,href,subhead,premium,image,byline,type
Satisfy retirees or work for future generations? French presidential candidates face generation divide,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,"With demographics shifting, people over 65 have an increasingly significant impact on the economy, the state budget and the electorate. Eight months ahead of the next presidential election, such a reality makes it difficult to have a debate about fairness between generations.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/6720/4480/400/266/75/0/91227a8_upload-1-bm73m4zy1qed-cbi1322030.jpg,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,,Subscribers only,https://img.lemde.fr/2026/08/26/80/0/1964/1309/398/265/75/0/6a083af_upload-1-syxavt4gruan-capture-d-e-cran-2026-08-26-a-16-27-05.png,,
Trump announces US takeover of Venezuelan oil,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,,Subscribers only,https://img.lemde.fr/2026/08/29/0/0/4896/3264/398/265/75/0/450f4cf_upload-1-qiwmwvfku13m-068-aa-28072026-2897190.jpg,,
"In Nepal and Tibet, stunned survivors and desperate families search for missing loved ones after floods",https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,"Hospitals in Kathmandu are seeing a constant stream of people searching for missing loved ones after the massive floods that killed at least 584 people, while nearly 2,500 remain missing in Nepal and Tibet.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/7398/4932/398/265/75/0/8746a2a_ftp-1-nohwepz3dcz8-f3f53c0ed29b4721b871e064e63825fb-0-4ca8a091e6de44e2a42cb0244503ccd6.jpg,,
Mountain tourism holds its own through unusually hot summer in France,https://www.lemonde.fr/en/economy/article/2026/08/29/mountain-tourism-holds-its-own-through-unusually-hot-summer-in-france_6756968_19.html,"In the Alps, the Pyrénées and the Massif Central, initial figures from tourism industry professionals show a slight overall rise in visitor numbers.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/3999/2666/398/265/75/0/2d57380_upload-1-9r7zg8dx2ins-20260817-em-lemonde-effondrements-chamonix-0176.jpg,,
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,Subscribers only,https://img.lemde.fr/2026/08/08/60/0/1299/866/398/265/75/0/086eb12_upload-1-cixsmhmjlozu-abaca-1001814-005.jpg,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Subscribers only,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Gaspard Dhellemmes,Long Read
Dozens dead after Russian strike on depot near Kyiv,https://www.lemonde.fr/en/international/article/2026/08/29/dozens-dead-after-russian-strike-on-depot-near-kyiv_6756964_4.html,,,https://img.lemde.fr/2026/08/29/46/0/3416/2277/198/132/95/0/90986f6_ftp-1-bezzhzzm98nv-2026-08-29t092526z-456534746-rc288nat3669-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,,Subscribers only,https://img.lemde.fr/2026/08/28/0/0/5426/3617/198/132/95/0/c290bab_ftp-1-ocewnjhhbsuh-5939307-01-06.jpg,,
Ukraine's Black Sea port blockade strangles grain exports,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,,Subscribers only,https://img.lemde.fr/2026/08/26/2/0/4000/2666/198/132/95/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg,,
