title,href,subhead,premium,image,byline,type
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/400/266/75/0/8429c7a_upload-1-kcvbmslgqa8x-canicule-asurp-107913.jpg,,
High temperatures continue to put pressure on France's nuclear power plants,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,Subscribers only,https://img.lemde.fr/2026/08/13/544/0/4787/3191/398/265/75/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,Subscribers only,https://img.lemde.fr/2026/08/13/1/0/4500/3000/398/265/75/0/c914582_upload-1-x0ekossdcfwz-000-c3be92q.jpg,,
Epstein plaintiffs slam French justice system's 'slowness' and sue state,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,The child protection group Innocence En Danger and Swedish former model Ebba Karlsson point to failures and delays within the French justice system.,Subscribers only,https://img.lemde.fr/2026/08/13/0/0/3000/2000/398/265/75/0/74b756e_upload-1-chpfzq7cbumf-epstein-11.jpg,,
Mali's junta pardons French intelligence officer detained for a year,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,"The release of Yann Vezilier, who had been officially accredited by the Malian authorities as an officer of France's foreign intelligence agency, follows several months of diplomatic negotiations.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6960/4640/398/265/75/0/3a24ae4_ftp-1-4vk9fgximosj-ccbfacc2f9a94c36b39a8bc418a11df6-1-73c343ea48fe4e54946b55000d05fede.jpg,,
Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html,"'Sewn and torn' (4/5). Love stories and friendships can sometimes end badly, even in the world of fashion. For 16 years, the romance between the founder of luxury e-shop Net-a-Porter and the Swedish golden boy blossomed alongside their financial empire. But in 2025, when Natalie Massenet accused her partner of infidelity and fraud, their glamorous affair turned sordid.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/2835/1890/398/265/75/0/3648e8b_upload-1-sdazjwsjhp6s-massenet-torstensson-v2.jpg,,
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",Subscribers only,https://img.lemde.fr/2026/07/07/111/0/2667/1778/664/442/75/0/9d9ffb1_upload-1-acktmyesi5uo-jew8177-final.JPG,Anne-Françoise Hivert,Feature
Tourists rescued by boat as forest fire threatens Greek beaches,https://www.lemonde.fr/en/environment/article/2026/08/14/tourists-rescued-by-boat-as-forest-fire-threatens-greek-beaches_6756483_114.html,,,https://img.lemde.fr/2026/08/13/0/0/8192/5461/198/132/95/0/2546800_ftp-1-dje58vke8f7q-5832223-01-06.jpg,,
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/55/3495/2330/198/132/95/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,,
US court rules Trump can end tariff exemption for small parcels,https://www.lemonde.fr/en/economy/article/2026/08/13/us-court-rules-trump-can-end-tariff-exemption-for-small-parcels_6756481_19.html,,,https://img.lemde.fr/2025/04/23/0/0/4375/2917/198/132/95/0/2ed1c72_ftp-import-images-1-kobkt4czkypm-5687904-01-06.jpg,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,Subscribers only,https://img.lemde.fr/2026/07/15/760/0/7000/4666/198/132/95/0/b964c9e_upload-1-cl5feru8uzcx-kzihnioglu-pol-14-juillet-14072026-166.jpg,,
Japan protests Putin's first visit to disputed Kuril Islands,https://www.lemonde.fr/en/international/article/2026/08/13/putin-makes-first-visit-to-kuril-islands-claimed-by-japan_6756453_4.html,,,,,
"Ebola outbreak in DR Congo spreads to sixth province as death toll passes 2,100",https://www.lemonde.fr/en/health/article/2026/08/13/ebola-outbreak-in-dr-congo-spreads-to-sixth-province-as-death-toll-passes-2-100_6756475_14.html,,,,,
