title,href,subhead,premium,image,byline,type
The French far-right fighters of the Lebanese Civil War,https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",Subscribers only,https://img.lemde.fr/2026/07/07/64/0/1500/1000/400/266/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,,
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/5640/3760/398/265/75/0/945a785_ftp-1-qb4duesjdwl3-25576ebcef2b407288675e1c4a10b5c3-1-3a38a455a7684dbd9d7f72186b36b666.jpg,,
Nationwide review of child abuse cases highlights shortcomings of French judiciary and police,https://www.lemonde.fr/en/france/article/2026/08/09/nationwide-review-of-child-abuse-cases-highlights-shortcomings-of-french-judiciary-and-police_6756312_7.html,,Subscribers only,https://img.lemde.fr/2026/08/08/107/0/4500/3000/398/265/75/0/16ccac8_upload-1-2mie1vwepdjt-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-059.jpg,,
Shortages of solar eclipse viewing glasses expected  in France,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,"Purchases of protective eyewear, essential for observing the phenomenon, have risen sharply ahead of August 12. France's consumer fraud authority has stepped up inspections.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/5875/3916/398/265/75/0/6a3b6ee_ftp-1-xp33oibii5o3-5778529-01-06.jpg,,
Drought: 'Our society is built on the myth of abundant water',https://www.lemonde.fr/en/environment/article/2026/08/09/drought-our-society-is-built-on-the-myth-of-abundant-water_6756313_114.html,"In an interview with Le Monde, Simon Porcher, a management sciences researcher, explains that water management should take center stage in public debate.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6720/4480/398/265/75/0/161cec5_upload-1-mqpfvp1dfgg8-260729jbalague-lemonde-vauville-65.jpg,,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,"'Sewn and torn' (2/6). Love stories and friendships can sometimes end badly, even in the world of fashion. The flamboyant couturier’s love at first sight for his discreet muse sparked a genuine aesthetic revolution at the dawn of the 20th century. Although the couple did not survive the financial hardships of the 1920s, Denise remained fiercely loyal to the memory of the fallen designer.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/3901/2601/398/265/75/0/ba596d8_upload-1-1ycgvq0xzb7s-774-rupture-mode-002.jpg,,
Solar eclipse: What to know about the August 12 total eclipse,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/4284/2856/664/442/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg,Aurélie Blondel and  Romain Imbach,Explainer
France heatwave expected to intensify in coming days,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6720/4480/198/132/95/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/198/132/95/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/61b9b66_ftp-1-fpzmkmaj45ue-2026-08-03t212419z-1715302109-rc25rma1forq-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
