title,href,subhead,premium,image,byline,type
How the A400M military transport plane was converted to fight wildfires in France,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",Subscribers only,https://img.lemde.fr/2026/07/25/0/0/7513/5008/400/266/75/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg,,
Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5244/3496/398/265/75/0/7e4c271_upload-1-t0nbtqecrgtc-ap26023534956436.jpg,,
Car attack at Berlin Pride event kills 1 and injures at least 15,https://www.lemonde.fr/en/international/article/2026/07/26/car-attack-at-berlin-pride-event-kills-1-and-injures-at-least-15_6755837_4.html,,,https://img.lemde.fr/2026/07/25/0/153/7806/5204/398/265/75/0/188cb59_ftp-1-e7s5zimfdwst-5707164-01-06.jpg,,
"At France's space command center in Toulouse, the space war is already underway",https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,"As satellite surveillance and communications play an increasingly crucial role in modern conflicts, Le Monde was granted rare access to France's new military space base in Toulouse, now at the forefront of these emerging challenges.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/1500/1000/398/265/75/0/6d0e86c_upload-1-7ykukzjrbotq-6d0e86c-upload-1-u8svdjofpyef-reportagetoulouse.jpg,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,Violence that broke out Friday morning around Nablus left two Israelis and four Palestinians dead. The Israeli government ordered the army to accelerate illegal settlements.,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/970153d_upload-1-6npwudxwfvsu-lgeai-routes-colonisation-41.jpg,,
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,"Fifty years after the Riviera 76 festival held its first and only edition in southern France, with a lineup that notably included Joe Cocker, Betty Davis and Magma, the National Audiovisual Institute has brought it back to life. A new televised documentary features restored footage from reels found in a cellar.",Subscribers only,https://img.lemde.fr/2026/07/21/0/130/1411/941/398/265/75/0/ad3af1c_upload-1-uh64edivkxyp-public-riviera.jpg,,
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,"War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",Subscribers only,https://img.lemde.fr/2026/07/15/394/0/5919/3946/664/442/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,Lucien Lung and  Marie Jo Sader,Feature
Kazakh leader to Putin: The Ukraine war should end,https://www.lemonde.fr/en/international/article/2026/07/25/kazakh-leader-to-putin-the-ukraine-war-should-end_6755836_4.html,,,https://img.lemde.fr/2026/07/25/88/0/4500/3000/198/132/95/0/071cdc8_ftp-1-4gv5o3xw3pfd-2026-07-25t160111z-1813626322-rc22lmakzx8l-rtrmadp-3-russia-kazakhstan-forum.JPG,,
Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,,Subscribers only,https://img.lemde.fr/2026/07/24/0/0/4999/3333/198/132/95/0/b942d4c_ftp-1-2awwjzlgqulv-2026-07-24t084017z-193946254-rc28kmacyc4y-rtrmadp-3-germany-politics.JPG,,
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,,https://img.lemde.fr/2026/07/25/113/0/4902/3268/198/132/95/0/6e9e232_ftp-1-5zt4qnb3vmp6-5701682-01-06.jpg,,
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll",https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5184/3456/198/132/95/0/9a6154a_upload-1-67xsp5ffvo79-general-aqr4xk4l.jpg,,
Houthis target Saudi oil over Red Sea front,https://www.lemonde.fr/en/international/article/2026/07/25/houthis-target-saudi-oil-over-red-sea-front_6755831_4.html,,,,,
India's education minister resigns amid countrywide 'cockroach' protests,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,,,
Should you go see 'Everything Must Go' in the theater?,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,,Subscribers only,,,
France will face fourth heatwave of the year starting next week,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,,Subscribers only,,,
Trump alternates failed jokes and attacks on the media at White House press dinner,https://www.lemonde.fr/en/international/article/2026/07/25/trump-alternates-failed-jokes-and-attacks-on-the-media-at-white-house-press-dinner_6755825_4.html,,Subscribers only,,,
French researcher arbitrarily detained in Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,,Subscribers only,,,
'Everyone has Donald Trump's cell number',https://www.lemonde.fr/en/m-le-mag/article/2026/07/25/everyone-has-donald-trump-s-cell-number_6755830_117.html,,Subscribers only,,,
Pogacar set to win Tour de France as Carapaz claims Queen stage,https://www.lemonde.fr/en/sports/article/2026/07/25/pogacar-set-to-win-tour-de-france-as-carapaz-claims-queen-stage_6755832_9.html,,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,,Selection
"Four days after arriving at Downing Street, Andy Burnham is already in turmoil",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,"The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",Subscribers only,https://img.lemde.fr/2026/07/24/1/0/4250/2833/664/442/75/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG,Cécile Ducourtieux,In Depth
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Le Monde,Editorial
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Subscribe,,Collectif,Op-Ed
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,,Subscribe,,Bruno Cotte,Op-Ed
