title,href,subhead,premium,image,byline,type
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/2047/1364/400/266/75/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,,
Departure of Ukraine's popular defense minister sparks protests,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,,Subscribers only,https://img.lemde.fr/2026/07/16/197/0/2953/1968/398/265/75/0/5264676_upload-1-nkpzbviwcyqq-2026-07-16-heg-ukraine-0074.JPG,,
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3000/2000/398/265/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,"Two former executives of Israeli company NSO Group, which developed the spyware, were questioned in France. While the Elysée Palace promised in 2021 to 'fully shed light' on the surveillance of six government ministers, Paris has since forged closer diplomatic ties with Morocco, despite accusations that Rabat orchestrated the spying.",Subscribers only,https://img.lemde.fr/2026/07/09/77/0/6417/4278/398/265/75/0/9b1dd62_ftp-1-kvmdlbewjh8r-5575513-01-06.jpg,,
Assisted dying: French MPs moved by approval of 'historic' bill,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,"Supporters and opponents of the bill debated it one last time on Wednesday before casting votes that saw it approved by a narrow margin. The government took a notably hands-off approach, and Prime Minister Sébastien Lecornu said he would refer three points of the new law to the Constitutional Council for review.",Subscribers only,https://img.lemde.fr/2026/07/16/0/8/7969/5313/398/265/75/0/83fe7be_upload-1-hz3i5knr9kca-jmug260715078.jpg,,
Tour de France: Tim Merlier claims third stage win,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,The Belgian rider claimed victory again in a crash-marred sprint in stage 12.,,https://img.lemde.fr/2026/07/16/0/106/5460/3640/398/265/75/0/34d7ea2_ftp-1-wumizljhn2nk-2026-07-16t152139z-1478179331-up1em7g16o2es-rtrmadp-3-cycling-france.JPG,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,"Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,Clément Guillou and  Corentin Lesueur,News
France faces water shortages: 'Conservation must become a collective reflex',https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/8064/5376/198/132/95/0/3704f43_ftp-1-atnjbwwgdb8a-5576957-01-06.jpg,,
Trump seeks to take control of US elections,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,,Subscribers only,https://img.lemde.fr/2026/07/13/0/0/8256/5504/198/132/95/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,,
"EU tells Google to share search data, open Android to AI rivals",https://www.lemonde.fr/en/international/article/2026/07/16/eu-tells-google-to-share-search-data-open-android-to-ai-rivals_6755545_4.html,,,https://img.lemde.fr/2026/07/02/0/0/4000/2666/198/132/95/0/7df3836_ftp-1-s5xlhs9buewx-2026-07-02t180850z-1662649007-rc229fawy967-rtrmadp-3-google-cybersecurity-netnut.JPG,,
British hackers jailed for London transport cyberattack,https://www.lemonde.fr/en/international/article/2026/07/16/hackers-jailed-for-london-transport-cyberattack_6755546_4.html,,,https://img.lemde.fr/2026/07/16/0/0/4463/2975/198/132/95/0/ffcb6b2_ftp-1-6im5wup4cywo-2026-07-16t112616z-1659837790-rc2zema489h4-rtrmadp-3-britain-transportation-cyber.JPG,,
Macron vows 'zero tolerance' for arson on visit to scorched Fontainebleau forest,https://www.lemonde.fr/en/france/article/2026/07/16/macron-vows-zero-tolerance-for-arson-after-worse-wildfire-season-since-1945_6755541_7.html,,,,,
"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility",https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,,Subscribers only,,,
French parliament passes law toughening fines for disturbing public order,https://www.lemonde.fr/en/france/article/2026/07/16/french-parliament-passes-law-toughening-fines-for-disturbing-public-order_6755536_7.html,,Subscribers only,,,
French firefighter taken into custody over suspicions of starting Fontainebleau fire,https://www.lemonde.fr/en/france/article/2026/07/16/french-firefighter-taken-into-custody-over-suspicions-of-starting-fontainebleau-fire_6755527_7.html,,,,,
What's in France's assisted-dying law?,https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,,Subscribers only,,,
French PM visits Morocco to warm ties between Paris and Rabat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,,Subscribers only,,,
'The Odyssey': Christopher Nolan struggles to match Homer,https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,,Subscribers only,,,
Paris fashion at a boiling point,https://www.lemonde.fr/en/m-le-mag/article/2026/07/16/paris-fashion-at-a-boiling-point_6755543_117.html,,,,,Editorial
2026 World Cup: How France's American dream built up speed – and crashed,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/3511/2341/664/442/75/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,Alexandre Lemarié and  Denis Ménétrier,In Depth
"For Macron, the legalization of aid in dying meant a long personal journey",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,"After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",Subscribers only,https://img.lemde.fr/2026/07/14/0/3/7993/5329/664/442/75/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg,Nathalie Segaunes,In Depth
Why France's national weather service struggles to accurately predict heatwaves,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,"Days ahead of the heatwaves of June and July, Météo-France slightly underestimated their intensity and duration. The reason has to do with limits in forecasting models for extreme events, as well as the challenge of explaining the uncertainty of weather predictions to the general public.",Subscribers only,https://img.lemde.fr/2026/07/11/1/0/7701/5134/664/442/75/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,Audrey Garric and  Raphaëlle Besse Desmoulières,Investigation
