title,href,subhead,premium,image,byline,type
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,"Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",Subscribers only,https://img.lemde.fr/2026/08/22/0/0/6000/4000/400/266/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,,
"Spanish Civil War: 'How I found my Republican great-grandfather, forgotten in mass graves'",https://www.lemonde.fr/en/summer-reads/article/2026/08/22/spanish-civil-war-how-i-found-my-republican-great-grandfather-forgotten-in-mass-graves_6756767_183.html,,Subscribers only,https://img.lemde.fr/2026/07/22/495/0/4731/3154/398/265/75/0/c1c6f2d_upload-1-3ybkmztftfbj-franco-gaiasquarci-45.jpg,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/5472/3648/398/265/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,"Scientific data and field observations confirm the harmful effects of addictive digital platforms on the physical and mental health of young people, write Amine Benyamina and Servane Mouton, co-chairs of the Commission on Children and Screens.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/2ecefe2_upload-1-ybqo9em8qztm-frame-1051.jpg,,
Canada hits back with new tariffs after failed trade talks with US,https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,"Canadian Prime Minister accuses President Trump of launching a trade 'war,' citing unacceptable conditions. On Saturday, August 22, Carney says, 'We've been under no illusions... America has changed.'",,https://img.lemde.fr/2026/08/22/267/0/6400/4266/398/265/75/0/99110a6_ftp-1-jxfoh2o2aljw-5900240-01-06.jpg,,
Mafias in Corsica use arson to tighten grip on local economy,https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,"Hotels, restaurants and businesses have increasingly become targets of deliberate destruction, such as the fire that gutted a beach bar overnight between August 10 and 11 in Ajaccio. Prosecutors have tried to curb the phenomenon, but identifying those behind the attacks has proved difficult.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6000/4000/398/265/75/0/52b199d_ftp-1-kun09u0rh3at-5814313-01-06.jpg,,
How to keep fresh fruits and vegetables longer,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,An average of 55 kilograms of edible food is reportedly wasted by each person in France per year. Here are some tips to help you preserve fruits and vegetables and reduce waste.,Subscribers only,https://img.lemde.fr/2026/08/08/1245/0/2304/1536/664/442/75/0/469e826_upload-1-jk0sew1rbgis-bios-2618832.jpg,Fanny Arlandis,Selection
Zelensky says elections too risky while Ukraine fights Russia,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,,https://img.lemde.fr/2026/08/23/48/0/5585/3723/198/132/95/0/3f19ab3_ftp-1-loz542j5jphw-5902553-01-06.jpg,,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,,Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,,
West Bank children through the lens of Palestinian photographer Sakir Khader,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,,Subscribers only,https://img.lemde.fr/2026/07/21/109/0/1500/1000/198/132/95/0/3a4ae85_ftp-1-lsqbpr7eavmj-436418-3488846.jpg,,
