title,href,subhead,premium,image,byline,type
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/400/266/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,,
"Who is DZ Mafia drug gang leader Mehdi Laribi, aka 'Tic,' who was arrested in Algeria?",https://www.lemonde.fr/en/france/article/2026/08/06/who-is-dz-mafia-leader-mehdi-laribi-aka-tic-arrested-in-algeria_6756201_7.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/6720/4480/398/265/75/0/3b7fbc2_upload-1-z08vwgzxjebw-maxnewsspecialtwo440740.jpg,,
US tech sector's record investments no longer excite markets,https://www.lemonde.fr/en/economy/article/2026/08/06/us-tech-s-record-investments-no-longer-excite-markets_6756203_19.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/5553/3702/398/265/75/0/dd012d9_upload-1-rkjnw0wwmqee-000-b6vr3r3.jpg,,
"FIFA reaffirms 'full support' for Infantino, apologizes for World Cup privatization plan",https://www.lemonde.fr/en/sports/article/2026/08/06/fifa-reaffirm-full-support-for-infantino-apologize-for-world-cup-privatization-plan_6756200_9.html,"FIFA head Gianni Infantino has come under increasing pressure over his handling of a proposal to open the World Cup to private investment, and calls for him to step down have grown, even after he abandoned the plan last Saturday.",,https://img.lemde.fr/2026/08/01/0/108/6264/4176/398/265/75/0/013cefb_ftp-1-9f71j7ad6yhs-5754169-01-06.jpg,,
"At Montpellier's MoCo museum, Kiki Smith explores our animal nature",https://www.lemonde.fr/en/culture/article/2026/08/06/at-montpellier-s-moco-kiki-smith-explores-our-animal-nature_6756206_30.html,"The retrospective dedicated to the American artist features around 150 works made from 1983 to the present day, encompassing a range of formats and materials, including drawings, photographs, bronzes, prints and tapestries.",Subscribers only,https://img.lemde.fr/2026/07/13/148/0/3543/2362/398/265/75/0/42c8ee2_upload-1-wo9lxnsbkbmv-smitk-2019-01-03-v1-300dpi.jpg,,
"On Biarritz's Port des Pêcheurs, Casa Juan Pedro keeps the plancha tradition alive",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/on-biarritz-s-port-des-pecheurs-casa-juan-pedro-keeps-the-plancha-tradition-alive_6756205_183.html,"'Gourmet kiosks' (5/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. Casa Juan Pedro, tucked in the cove of the Port des Pêcheurs in Biarritz, is one such place, where the plancha grilling ritual has been passed down from father to son for over 40 years.",Subscribers only,https://img.lemde.fr/2026/07/28/2/31/1145/763/398/265/75/0/5f0a23e_ftp-1-c6qtqglb63va-437435-3491993.jpg,,
"Lawyer, singer and painter: Paolo Conte and his artful fusions",https://www.lemonde.fr/en/culture/article/2026/08/06/lawyer-singer-and-painter-paolo-conte-and-his-artful-fusions_6756204_30.html,"At age 89, the artist is exhibiting 70 drawings and watercolors at the Italian Cultural Institute of Paris.",Subscribers only,https://img.lemde.fr/2026/07/31/328/0/2667/1778/664/442/75/0/8c23212_upload-1-rmalpnclwq23-gettyimages-1491812912.jpg,Aureliano Tonet,Conversation
Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/3600/2400/198/132/95/0/e16ce34_upload-1-bca6buufy0ed-000-c2zm7g9.jpg,,
Russian disinformation campaign targets French presidential candidate Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/05/russian-disinformation-campaign-targets-french-presidential-candidate-gabriel-attal_6756193_5.html,,,https://img.lemde.fr/2026/07/15/0/0/6000/4000/198/132/95/0/e87c1fa_ftp-1-bbhnt1yeat3s-2026-07-15t153315z-205310083-up1em7f172qhx-rtrmadp-3-cycling-france.JPG,,
Nigerian security forces rescue 300 kidnapping victims,https://www.lemonde.fr/en/international/article/2026/08/05/nigerian-security-forces-rescue-300-kidnapping-victims_6756198_4.html,,,https://img.lemde.fr/2026/07/20/0/0/7683/5122/198/132/95/0/6f15a36_ftp-1-4lzlekt8kecb-989e3c6e1e66426a8939ef6f48332f1b-1-9af8327d3edf4e979ca9bc8b25b999eb.jpg,,
