title,href,subhead,premium,image,byline,type
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/6418/4279/400/266/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,,
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,,Subscribers only,https://img.lemde.fr/2026/08/13/0/0/8256/5504/398/265/75/0/98d586b_upload-1-bwz6uqra8sqj-canicule13aout-43.jpg,,
"Volkswagen plans to cut 100,000 jobs by end of decade",https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,,https://img.lemde.fr/2026/09/03/0/0/5788/3858/398/265/75/0/ecca4c1_ftp-1-wqfefs9nv16u-5990255-01-06.jpg,,
"After Himalayan floods, China enforces strict information controls on Tibet",https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,"Since the disaster on August 26, coverage of news from the region – highly sensitive for Chinese authorities – has been limited to information released by Beijing, which focuses on rescue operations. The government censors content posted by citizens and bans foreign journalists from entering the devastated area.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/8256/5504/398/265/75/0/51f64dd_ftp-1-aiaj8htviqdl-5984359-01-06.jpg,,
"In Germany, low gas reserves spark fears of a new crisis",https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,"German gas storage facilities are only 53% full, well below levels at the same point in recent years. Companies in the sector point out that the economics of storage have shifted. The situation is creating new dependencies, particularly on American liquefied natural gas (LNG).",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/8256/5504/398/265/75/0/536c007_upload-1-temkim4ut9pn-ap26120576228691.jpg,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,"The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/4680/3120/398/265/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,,
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,"Anchored in the center, is the Democratic Party weakened or energized by the rise of its left wing ahead of the November 3 midterms in the United States? Columnist Alain Frachon explores the question.",Subscribers only,https://img.lemde.fr/2026/08/26/0/0/4000/2666/664/442/75/0/f8e06f1_ftp-1-e7y8tnfknlol-5925808-01-06.jpg,Alain Frachon,Column
Trump's White House releases deportation video games,https://www.lemonde.fr/en/international/article/2026/09/04/trump-s-white-house-releases-deportation-video-games_6757140_4.html,,,https://img.lemde.fr/2026/09/04/0/180/1341/894/198/132/95/0/44f9abb_upload-1-svgl2eqqevrj-capture-d-ecran-2026-09-04-014221.png,,
"Hillary Clinton, Jane Fonda, Oprah Winfrey and others pay tribute to feminist icon Gloria Steinem",https://www.lemonde.fr/en/international/article/2026/09/04/hillary-clinton-jane-fonda-oprah-winfrey-and-others-pay-tribute-to-feminist-icon-gloria-steinem_6757138_4.html,,,https://img.lemde.fr/2026/09/03/0/0/3616/2411/198/132/95/0/7ec7dcf_ftp-1-puipydd3yr5z-4dba77b898a14b02be92c0ca10dd8e1f-0-b00d6180ec6b472db5508fb23aa0cae4.jpg,,
Trump again turns to Supreme Court over mail-voting restrictions ahead of midterms,https://www.lemonde.fr/en/international/article/2026/09/04/trump-again-turns-to-supreme-court-over-mail-voting-restrictions-ahead-of-midterms_6757143_4.html,,,https://img.lemde.fr/2026/09/03/0/0/5485/3656/198/132/95/0/fbbe949_ftp-1-tbk2p3ryfl1x-c4e150de2353426ab33fd4f67d9c0535-0-76abb8053346444ca505a689c88ea5f7.jpg,,
