title,href,subhead,premium,image,byline,type
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,"Ever since he first took office, Emmanuel Macron has placed great importance on his relationships with popes. His repeated invitations, breaches of protocol and displays of 'familiarity' have at times been seen as 'attempts to instrumentalize' the relationship.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/4500/3000/400/266/75/0/c4d9ee1_upload-1-9mbyetqgqbtj-lgeai-pape-macron-marseille082.jpg,,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,,Subscribers only,https://img.lemde.fr/2026/09/19/0/0/8292/5528/398/265/75/0/348d9cb_upload-1-7vijyg4s4ids-2023-10-05t112102z-1646754717-rc2ql3a5o02l-rtrmadp-3-greenland-usa-space.JPG,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,,Subscribers only,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,,
"Trump signs Graham Bill, imposing new sanctions against Russia",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,"The law introduces an unprecedented range of measures against Moscow and its partners, including India and China. However, many Democratic officials voiced concern that it gives Donald Trump the power to impose 100% tariffs on any country without oversight.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/8640/5760/398/265/75/0/cadb19e_ftp-1-wpzzcogyu8w2-c31951fc9476482fa2d5d8a899ecb438-0-f6389c136d0741f39cdd6ce6f910510d.jpg,,
"Mao's birthplace in Shaoshan, a center of 'red tourism': 'It's an enriching experience for my education'",https://www.lemonde.fr/en/international/article/2026/09/19/mao-s-birthplace-in-shaoshan-a-center-of-red-tourism-it-s-an-enriching-experience-for-my-education_6757712_4.html,"'Mao's Fraught Legacy' (6/7). Mao Zedong's birthplace swiftly became a site of memory. Each year, 12 million Chinese people, from schoolchildren to retirees, travel there to pay their respects, learn the history of the Communist Party, or simply for entertainment.",Subscribers only,https://img.lemde.fr/2026/09/10/0/0/4500/3000/398/265/75/0/1ed5b53_upload-1-xvsyrdefdtjq-dsc5092.jpg,,
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,"She was the partner, personal assistant and heir to Queen's flamboyant frontman. In her first book, 75-year-old Mary Austin unveils previously unseen Freddie Mercury archives. He called her the love of his life until his death.",Subscribers only,https://img.lemde.fr/2026/09/01/28/0/1500/1000/398/265/75/0/d438b01_ftp-1-imocas2yi8hd-440741-3494874.jpg,,
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,"Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",Subscribers only,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Clément Ghys,Profile
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,,Subscribers only,https://img.lemde.fr/2026/09/18/0/0/9504/6336/198/132/95/0/0a22002_upload-1-olstjq4qpces-tissus-makouvia1-bactissus1-blandinesoulage.jpg,,
How a TikTok rumor about the Yellow Vests' return spread,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/28/1297/865/198/132/95/0/1c8ae89_upload-1-ldh3jjqrz2nq-capture-d-ecran-2026-09-14-134834.png,,
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,,Subscribers only,https://img.lemde.fr/2026/09/18/0/0/7999/5333/198/132/95/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,,
EU urges US to reconsider visa denial to Palestinian delegation for UN meeting,https://www.lemonde.fr/en/international/article/2026/09/19/eu-urges-us-to-reconsider-visa-denial-to-palestinian-delegation-for-un-meeting_6757704_4.html,,,https://img.lemde.fr/2026/09/17/0/0/5616/3744/198/132/95/0/012f876_ftp-1-qrv7j3mgunwj-2026-09-17t020109z-774629319-rc28xgao6irj-rtrmadp-3-israel-palestinians-usa-un.JPG,,
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions",https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,,Subscribers only,,,
"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,,Subscribers only,,,
"Trump bans CNN, MS NOW and Politico from White House over coverage",https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,,,,,
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,,Subscribers only,,,
Human Rights Watch sees 'pause' in Venezuela repression but urges deeper reforms,https://www.lemonde.fr/en/international/article/2026/09/19/human-rights-watch-sees-pause-in-venezuela-repression-but-urges-deeper-reforms_6757697_4.html,,,,,
Greek women's rights pioneer Margaret Papandreou dies,https://www.lemonde.fr/en/obituaries/article/2026/09/19/greek-women-s-rights-pioneer-margaret-papandreou-dies_6757692_15.html,,,,,
Russian tennis player Blinkova switches allegiance to France,https://www.lemonde.fr/en/sports/article/2026/09/19/russian-tennis-player-blinkova-switches-allegiance-to-france_6757691_9.html,,,,,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,,Subscribers only,,,
