title,href,subhead,premium,image,byline,type
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4500/3000/400/266/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,,
One map to visualize the fires in southwestern France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
'Monster wildfires' in Spain bring solidarity and political unity,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,,Subscribers only,https://img.lemde.fr/2026/07/25/0/0/6000/4000/398/265/75/0/d27d346_ftp-1-sw31xno3k0g7-5703602-01-06.jpg,,
Niger's former president Mohamed Bazoum has now been held captive for three years,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html,"Since being ousted by the head of his own presidential guard, General Abdourahamane Tiani, on July 26, 2023, Mohamed Bazoum has lived in seclusion with his wife Hadiza within the grounds of the presidential palace in Niamey.",Subscribers only,https://img.lemde.fr/2026/03/31/0/0/5200/3466/398/265/75/0/87e54a3_ftp-1-n6oxqt2gnlcf-5639195-01-06.jpg,,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,"On Saturday night, a woman died and 29 people were injured after a man drove a van into a group of participants in the Tiergarten park. After a lengthy manhunt, the suspect, Abdul Ballout, was shot dead by police on Sunday evening in Spandau.",Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8256/5504/398/265/75/0/df13231_ftp-1-az8mlnphcqok-5713737-01-06.jpg,,
Ukrainian drone operators strike Crimea from wheat fields,https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,"The 'Magyar Birds' brigade is at the heart of Kyiv's summer offensive targeting Russian-occupied Crimea. Its young, laid-back drone operators launch remotely piloted aircraft at night, far from the front lines, controlling the missions from computer screens.",Subscribers only,https://img.lemde.fr/2026/07/24/154/0/2953/1968/398/265/75/0/fc302e6_upload-1-db9v17nvqfw2-2026-07-19-heg-ukraine-0926.JPG,,
The new age of infidelity: Why do cheaters cheat?,https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",Subscribers only,https://img.lemde.fr/2026/07/23/87/201/2064/1376/664/442/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,Audrey Tonnelier,Investigation
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,https://img.lemde.fr/2026/07/17/1201/0/4000/2666/198/132/95/0/c7551c3_upload-1-frlsyhmu3v47-kzihnioglu-pol-bernard-arnault-invalides-02072026-87.JPG,,
Three women hospitalized after Paris knife attack,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,https://img.lemde.fr/2026/07/27/0/0/5229/3486/198/132/95/0/631bec2_ftp-1-e7qumr547sqz-5716834-01-06.jpg,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,,
