title,href,subhead,premium,image,byline,type
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,"'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",Subscribers only,https://img.lemde.fr/2026/07/16/2/0/2464/1642/400/266/75/0/038044e_upload-1-5wgurtsrpvou-gettyimages-124071972.jpg,,
French MPs pass law banning social media for under-15s,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,,Subscribers only,https://img.lemde.fr/2025/09/02/0/102/1296/864/398/265/75/0/60fd66c_ftp-import-images-1-bey67fqg8yv4-395184-3436298.jpg,,
Why 19 men have been charged in a French mass rapes case,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,https://img.lemde.fr/2026/07/08/0/150/1620/1080/398/265/75/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg,,
Zelensky sacks army chief Syrsky after days of protests,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,"Volodymyr Zelensky announced he was appointing joint forces commander Mykhailo Drapaty in his place. Questions over Oleksandr Syrsky's future emerged last week, when Zelensky removed highly popular defense minister Mykhailo Fedorov just six months after appointing him.",,https://img.lemde.fr/2026/07/20/0/0/5845/3896/398/265/75/0/0805fef_ftp-1-0k32jjzbqoce-5669965-01-06.jpg,,
OpenAI says its AI technology acted on its own in an 'unprecedented' hack of another company,https://www.lemonde.fr/en/pixels/article/2026/07/22/openai-says-its-ai-technology-acted-on-its-own-in-an-unprecedented-hack-of-another-company_6755712_13.html,"On Tuesday, OpenAI released a statement revealing that its artificial intelligence system had hacked the AI startup Hugging Face, describing the breach as a 'significant security incident.' According to OpenAI, its AI models used stolen credentials and went to 'extreme lengths' to access secret information.",,https://img.lemde.fr/2026/07/20/0/124/2752/1835/398/265/75/0/c1d46c9_ftp-1-0nxyqulnmzgf-2026-07-20t075920z-1564447104-rc2jhmaz8cym-rtrmadp-3-openai-ai.JPG,,
"New monkey species identified in Lomami National Park, Democratic Republic of Congo",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,"First photographed in 2008, this small colobus monkey with pink-orange lips has now been officially described by an international team of researchers – and may be immediately classified as 'endangered.'",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3999/2666/398/265/75/0/7f22d4f_upload-1-z6ynajiubly7-c-congoensis-frankfurt-zoological-society.jpg,,
Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html,"Nearly 85 years after Nazi forces looted its collections, the Orléans Museum of Fine Arts is turning to auctioneers, notaries and collectors to help recover the paintings and drawings still missing.",Subscribers only,https://img.lemde.fr/2026/07/21/276/0/1000/666/664/442/75/0/8ffb998_upload-1-hdvfmp8aqmzx-campagne-wanted-3.jpg,Victor Riallais,News
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/3000/2000/198/132/95/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,,
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/349db97_upload-1-aspj9ftc1jpo-frame-1071.jpg,,
At least 53 dead in Guyana capsized ferry disaster,https://www.lemonde.fr/en/international/article/2026/07/22/at-least-53-dead-in-guyana-capsized-ferry-disaster_6755708_4.html,,,https://img.lemde.fr/2026/07/20/67/0/1600/1066/198/132/95/0/1a0f9b7_ftp-1-f6gztieuzvbf-2026-07-20t034721z-1376617190-rc2fhmayz747-rtrmadp-3-guyana-ferry.JPG,,
