title,href,subhead,premium,image,byline,type
French firefighters describe a system 'at breaking point',https://www.lemonde.fr/en/france/article/2026/07/25/french-firefighters-describe-a-system-at-breaking-point-it-takes-fires-like-the-ones-we-see-today-to-put-these-issues-back-on-the-table_6755828_7.html,An increase in wildfires in France has revealed the limits its firefighters are forced to work within. Unions are calling for better resources.,Subscribers only,https://img.lemde.fr/2026/07/15/934/0/7000/4666/400/266/75/0/cb0c7d9_upload-1-mll8ferhdibi-kzihnioglu-pol-14-juillet-14072026-132.jpg,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,,
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/130/1411/941/398/265/75/0/ad3af1c_upload-1-uh64edivkxyp-public-riviera.jpg,,
"At France's space command center in Toulouse, the space war is already underway",https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,"As satellite surveillance and communications play an increasingly crucial role in modern conflicts, Le Monde was granted rare access to France's new military space base in Toulouse, now at the forefront of these emerging challenges.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/1500/1000/398/265/75/0/6d0e86c_upload-1-7ykukzjrbotq-6d0e86c-upload-1-u8svdjofpyef-reportagetoulouse.jpg,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,Violence that broke out Friday morning around Nablus left two Israelis and four Palestinians dead. The Israeli government ordered the army to accelerate illegal settlements.,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/970153d_upload-1-6npwudxwfvsu-lgeai-routes-colonisation-41.jpg,,
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll",https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,"After shaking up the world of pop with 'Brat,' the British musician takes a nostalgic turn, without abandoning her inventiveness.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5184/3456/398/265/75/0/9a6154a_upload-1-67xsp5ffvo79-general-aqr4xk4l.jpg,,
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,"War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",Subscribers only,https://img.lemde.fr/2026/07/15/394/0/5919/3946/664/442/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,Lucien Lung and  Marie Jo Sader,Feature
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,,https://img.lemde.fr/2026/07/25/113/0/4902/3268/198/132/95/0/6e9e232_ftp-1-5zt4qnb3vmp6-5701682-01-06.jpg,,
Houthis target Saudi oil over Red Sea front,https://www.lemonde.fr/en/international/article/2026/07/25/houthis-target-saudi-oil-over-red-sea-front_6755831_4.html,,,https://img.lemde.fr/2026/07/25/0/0/3000/2000/198/132/95/0/96d0290_ftp-1-caexjbamdlhs-5702204-01-06.jpg,,
India's education minister resigns amid countrywide 'cockroach' protests,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,https://img.lemde.fr/2026/07/25/0/0/5538/3692/198/132/95/0/d93b07d_ftp-1-xgmvgdtwgrhl-5702029-01-06.jpg,,
