title,href,subhead,premium,image,byline,type
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",Subscribers only,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/400/266/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,,
"European Commission fines Google €890 million, risking Trump's ire",https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/7637/5091/398/265/75/0/9c9672e_ftp-1-y9nzn3acsrt5-259e6fe5a98c4ad3ab3559f134cc140e-0-7f7ae18857294b35b08439f2a96b8fe9.jpg,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/2b495ef_upload-1-zxlooifbqysg-lgeai-routes-colonisation-6.jpg,,
"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,"After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",Subscribers only,https://img.lemde.fr/2026/07/22/16/0/8855/5903/398/265/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,,
"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,"The last surviving member of the group behind the November 13, 2015, Paris terrorist attacks, Salah Abdeslam was sentenced to life without parole and solitary confinement for 10 years. He has now chosen to confront the authorities.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/8640/5760/398/265/75/0/af4c438_upload-1-rms4b161vrnf-000-46p26cm.jpg,,
"In Marseille, Chez Freddy's simple, sugar-coated chichis",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,"'Gourmet Kiosks' (2/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. Chez Freddy is a renowned stop for sweet fried dough.",Subscribers only,https://img.lemde.fr/2026/07/08/56/120/996/664/398/265/75/0/19b8f64_ftp-1-ep4voor6ngrl-435384-3489000.jpg,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/1500/1000/664/442/75/0/dd7ada1_ftp-1-d233m5fmaods-435995-3489729.jpg,Cécile Ducourtieux,Feature
Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,,https://img.lemde.fr/2026/07/23/0/0/6288/4192/198/132/95/0/8f88f3e_ftp-1-rb1yx8ix1c9k-9f82f47e5f5e4398a7753bd6e7400d95-0-149b7cb034b6418db3a0400ede6616a0.jpg,,
NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5646/3764/198/132/95/0/ea5e374_upload-1-syqvackljyhf-000-33ep6vd.jpg,,
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/4/2952/1968/198/132/95/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,,
Greece to build 'Achilles Shield' defense dome with Israeli arms,https://www.lemonde.fr/en/international/article/2026/07/23/greece-to-build-achilles-shield-defense-dome-with-israeli-arms_6755769_4.html,,,https://img.lemde.fr/2026/07/23/0/0/5000/3333/198/132/95/0/1e982ce_upload-1-4jmy1cg1egae-1e982ce-upload-1-oal4ggg7qcco-ap26020376750653.jpg,,
