title,href,subhead,premium,image,byline,type
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/4999/3333/400/266/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,,
AfD victory: 'It is highly likely that the German shockwave will amplify the Europhobic tendencies already at work' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,,
"Trump basks in 'Trumpapalooza,' vows Republicans will 'surge forward' in midterms",https://www.lemonde.fr/en/international/article/2026/09/10/trump-basks-in-trumpapalooza-vows-republicans-will-surge-forward-in-midterms_6757367_4.html,,,https://img.lemde.fr/2026/09/10/0/0/4678/3118/398/265/75/0/c2466d8_ftp-1-4mqze2eanoi7-5043424-01-06.jpg,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,"At the helm of North American Blue Energy Partners, the 46-year-old billionaire, chosen as a partner by the Trump administration to exploit the country's oil resources, faces money laundering and tax fraud investigations in Switzerland and Spain.",Subscribers only,https://img.lemde.fr/2026/09/09/103/0/702/468/398/265/75/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png,,
Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",Subscribers only,https://img.lemde.fr/2026/09/09/262/0/1419/946/398/265/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,,
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,"Held from September 10 to 19, the event showcases emerging talent and craftsmanship. Here are three highlights offering visitors a chance to explore unique creative worlds.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/7008/4672/398/265/75/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg,,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,"Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.",Subscribers only,https://img.lemde.fr/2026/09/09/423/0/3333/2222/664/442/75/0/99815bb_upload-1-xo7qfyifrkf2-063-2208738319.jpg,Hervé Morin,Profile
"Apple unveils iPhone Duo, its first foldable smartphone",https://www.lemonde.fr/en/economy/article/2026/09/09/apple-unveils-iphone-duo-its-first-foldable-smartphone_6757359_19.html,,,https://img.lemde.fr/2026/09/09/0/0/7200/4800/198/132/95/0/d12764d_ftp-1-jj39uoeymny8-9b0b08cc58b942928a05205539e98ac9-0-71fe385dd6554b748558e77d4f48ba39.jpg,,
A pilot of the Amazon plane that careened off Miami runway warned it was coming in too fast,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,,,https://img.lemde.fr/2026/09/09/0/106/1119/746/198/132/95/0/40d00bd_ftp-1-0osdovnskync-2026-09-09t035231z-86038378-rc2ffna933cq-rtrmadp-3-usa-crash-plane-miami.JPG,,
PSG thrash Slovan 6-1 in Champions League opener,https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html,,,https://img.lemde.fr/2026/09/09/0/0/3267/2178/198/132/95/0/dda7f7a_ftp-1-nwlbvbujfwpq-5040607-01-06.jpg,,
