title,href,subhead,premium,image,byline,type
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',Subscribers only,https://img.lemde.fr/2026/07/29/649/0/2358/1572/400/266/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
"Unprecedented drought hits central France: 'Nothing grows anymore, it has become a desert'",https://www.lemonde.fr/en/environment/article/2026/07/30/unprecedented-drought-hits-central-france-nothing-grows-anymore-it-has-become-a-desert_6756006_114.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/4999/3333/398/265/75/0/5bfcdc1_upload-1-mei44a121l9v-eau-creuse-valerieteppe-hanslucas-71.jpg,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,"Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",Subscribers only,https://img.lemde.fr/2026/07/29/0/16/2967/1978/398/265/75/0/d9ae733_upload-1-ijriqqfxewhp-051-xxjpbee000864-20151017-tppfn0a001.jpg,,
UEFA says will boycott World Cup if FIFA pushes private investor proposal,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,The European football governing body called for FIFA's plan to create a commercial company to maximize revenues to be 'abandoned in its entirety.',,https://img.lemde.fr/2022/02/24/68/0/3500/2333/398/265/75/0/dde9f75_fw1-ukraine-crisis-soccer-uefa-0224-11.jpg,,
"Taxing big fortunes, a battle both political and legal",https://www.lemonde.fr/en/economy/article/2026/07/30/taxing-big-fortunes-a-battle-both-political-and-legal_6756005_19.html,"Dismissed by France's inquiry committee on 'taxing large fortunes and the highest incomes,' the proposal championed by the left is set to reemerge during the 2027 budget debate this autumn.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4724/3149/398/265/75/0/f64d3d6_upload-1-jvt8ivjd67id-sipa-01260615-000004.jpg,,
"France's grape harvest threatened by drought, despite promising 2026 vintage",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,"The grape harvest is set to start earlier than usual, beginning in early August. The vines have suffered from a lack of water, which could reduce yields. But the vintage, which has been spared from disease, could still be excellent.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5760/3840/664/442/75/0/5eba55e_upload-1-dvp4fpioi3a4-vn20260629-vignes-aude-047.jpg,Manon Rescan,News
Frédéric Anton reigns over Le Pré Catelan in Paris,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,,Subscribers only,https://img.lemde.fr/2026/07/20/0/0/8688/5792/198/132/95/0/c9f6c09_upload-1-8dhzdmjs6nui-fac-ade-pre-catelan-1.jpg,,
Hundreds of migrants enter Spain's Ceuta territory from Morocco,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,https://img.lemde.fr/2026/07/30/0/0/1443/962/198/132/95/0/867214b_ftp-1-awuffe5x0b9m-54418645af534afbb0aad0fcb7591e75-0-3b2f2a202a764790973e95109883efa8.jpg,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,,
Explosion leaves 10-meter-wide crater in eastern Poland as Russia stages new missile attacks,https://www.lemonde.fr/en/international/article/2026/07/30/explosion-leaves-10-meter-wide-crater-in-eastern-poland-as-russia-stages-new-missile-attacks_6755995_4.html,,,https://img.lemde.fr/2026/07/30/0/0/4435/2956/198/132/95/0/e5d3409_ftp-1-fnsfozejrbqb-2026-07-30t082516z-1771043713-rc28omam36ku-rtrmadp-3-ukraine-crisis-poland-crash-site.JPG,,
Mapping access inequalities to swimming pools across France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/30/mapping-access-inequalities-to-swimming-pools-across-france_6756002_8.html,,Subscribers only,,,
"France is slowly embracing older workers, driven in part by pension reform",https://www.lemonde.fr/en/france/article/2026/07/30/france-is-slowly-embracing-older-workers-driven-in-part-by-pension-reform_6756000_7.html,,Subscribers only,,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,,Subscribers only,,,
Fed keeps rates steady despite high inflation,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,,Subscribers only,,,
Spain ends national emergency for wildfires near Madrid,https://www.lemonde.fr/en/international/article/2026/07/30/spain-ends-national-emergency-for-wildfires-near-madrid_6755994_4.html,,,,,
Night terrors: How our half-asleep brains make us scream and move erratically,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/night-terrors-how-our-half-asleep-brains-make-us-scream-and-move-erratically_6755983_183.html,,Subscribers only,,,
"The secrets of birdsong, organized by eight 'elementary' motifs",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,,Subscribers only,,,
Four migrants found dead in attempted Channel crossings,https://www.lemonde.fr/en/france/article/2026/07/30/four-migrants-found-dead-in-attempted-channel-crossings_6755997_7.html,,,,,
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Djaïd Yamak,Investigation
Turf wars over France's drug dealing hotspots fuel rise in armed violence,https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5808/3872/664/442/75/0/7809b69_upload-1-xepgwdqwra3i-maxnewsspecialtwo663269.jpg,Arthur Carpentier and  Thomas Saintourens,In Depth
"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/4500/3000/664/442/75/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,Arthur Carpentier,Feature
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Le Monde,Editorial
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,,Subscribe,,Théodore Tallent,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
