title,href,subhead,premium,image,byline,type
Departure of Ukraine's popular defense minister sparks protests,https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,"Rallies in support of Mykhailo Fedorov, Ukraine's young and popular defense minister, were held in Kyiv and around the country on Thursday, after President Volodymyr Zelensky angered politicians, military officials and the general public by announcing his removal the previous day.",Subscribers only,https://img.lemde.fr/2026/07/16/197/0/2953/1968/400/266/75/0/5264676_upload-1-nkpzbviwcyqq-2026-07-16-heg-ukraine-0074.JPG,,
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3000/2000/398/265/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,,Subscribers only,https://img.lemde.fr/2026/07/09/77/0/6417/4278/398/265/75/0/9b1dd62_ftp-1-kvmdlbewjh8r-5575513-01-06.jpg,,
Assisted dying: French MPs moved by approval of 'historic' bill,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,"Supporters and opponents of the bill debated it one last time on Wednesday before casting votes that saw it approved by a narrow margin. The government took a notably hands-off approach, and Prime Minister Sébastien Lecornu said he would refer three points of the new law to the Constitutional Council for review.",Subscribers only,https://img.lemde.fr/2026/07/16/0/8/7969/5313/398/265/75/0/83fe7be_upload-1-hz3i5knr9kca-jmug260715078.jpg,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,"Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,,
Trump seeks to take control of US elections,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,"The US president is pushing his 'SAVE America Act,' a bill that would tighten voting requirements and could penalize low-income voters and minorities.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/8256/5504/398/265/75/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,,
'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/2047/1365/664/442/75/0/1a9be15_upload-1-tvn8jksv0vh9-galgo-3.jpg,"Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
German officials send neo-Nazi to male prison despite legal gender change,https://www.lemonde.fr/en/international/article/2026/07/16/german-officials-send-neo-nazi-to-male-prison-despite-legal-gender-change_6755539_4.html,,,https://img.lemde.fr/2026/07/15/0/1/5533/3689/198/132/95/0/06c9db0_ftp-1-2qwechnjg5ns-5628203-01-06.jpg,,
Macron vows 'zero tolerance' for arson on visit to scorched Fontainebleau forest,https://www.lemonde.fr/en/france/article/2026/07/16/macron-vows-zero-tolerance-for-arson-after-worse-wildfire-season-since-1945_6755541_7.html,,,https://img.lemde.fr/2026/07/16/0/58/5436/3624/198/132/95/0/40ae1e9_ftp-1-7earhowru56v-5635522-01-06.jpg,,
"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility",https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,,Subscribers only,https://img.lemde.fr/2026/07/15/0/6/6036/4024/198/132/95/0/78a5bcf_upload-1-jm2l34bp3t8r-rea11404235.jpg,,
