title,href,subhead,premium,image,byline,type
The favorite promise of French presidential candidates: Referendums,https://www.lemonde.fr/en/politics/article/2026/08/24/the-favorite-promise-of-french-presidential-candidates-referendums_6756786_5.html,"Following the lead of Marine Le Pen, who has long promised to organize referendums, several candidates seem to see direct democracy as a fix for the presidential legitimacy crisis and the political system's deadlock.",Subscribers only,https://img.lemde.fr/2026/08/03/0/24/3228/2152/400/266/75/0/2a50c6c_upload-1-edec6gpxv3wb-000-par197073.jpg,,
Glucksmann officially announces presidential bid,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,,Subscribers only,https://img.lemde.fr/2026/06/14/606/0/3149/2099/398/265/75/0/09d79b8_upload-1-nnuqzunnz2cn-mmagnin-meeting-raphael-glucksmann-82.jpg,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/4603/3069/398/265/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg,,
Australia prepares to compete with China with new rare earth refineries,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Canberra aims to play a key role in establishing more diversified and reliable global rare earth supply chains that depend less on Beijing.,Subscribers only,https://img.lemde.fr/2026/08/11/1/0/8192/5461/398/265/75/0/54b5893_upload-1-yqosma55oain-iluka-refinery-const-site-t6a4296.JPG,,
Ukrainians are numbed by the constant repetition of air raid alerts,https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,"As Russian strikes increase and become more deadly, Ukraine's major cities are racing to modernize their alert systems. Yet, a growing number of overwhelmed civilians no longer respond to the warnings.",Subscribers only,https://img.lemde.fr/2026/08/21/2/0/4000/2666/398/265/75/0/3642dd6_upload-1-iwh18vztzt1n-reportage-prevention-alertes-ae-riennes-23.jpg,,
Mexico's tourist beaches grapple with sargassum crisis,https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",Subscribers only,https://img.lemde.fr/2026/08/14/0/0/6499/4333/398/265/75/0/af28fe9_ftp-1-5f11sd3492s9-2026-08-14t211950z-2136414905-rc27tmaqx7w0-rtrmadp-3-mexico-environment-sargassum.JPG,,
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,"'Youth in hostile environments' (5/7). After fleeing crisis-stricken Venezuela, Silvana Trevale has regularly returned to photograph the country's youth – capturing the carefree moments of boys and girls who, despite a lack of prospects, embody the vital spirit of Venezuelan society.",Subscribers only,https://img.lemde.fr/2026/07/16/100/0/1500/1000/664/442/75/0/fa2cf66_ftp-1-nlukx1wbiwg6-436426-3488739.jpg,Guillaume Delacroix,News
Iran condemns France's 'illegal' move to expel two diplomats,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,https://img.lemde.fr/2026/08/24/0/0/2721/1814/198/132/95/0/e31db1e_ftp-1-sd6ve7yz8pbn-5910429-01-06.jpg,,
EU releases €6.1 billion in military aid for Ukraine,https://www.lemonde.fr/en/international/article/2026/08/24/eu-releases-6-1-billion-in-military-aid-for-ukraine_6756790_4.html,,,https://img.lemde.fr/2025/08/17/0/0/7518/5012/198/132/95/0/f691b86_ftp-import-images-1-pehmscncf007-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg,,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,,Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,,
