title,href,subhead,premium,image,byline,type
How the Russian army lost its military advantage against Ukraine,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,"Russia is becoming bogged down in the ground war and falling further behind technologically, while its human and oil resources dwindle. The Ukrainian army, supported by an innovative defense industry, has nevertheless been unable to switch to an offensive posture in ground combat.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/6000/4000/400/266/75/0/5597802_ftp-1-1cdxkvdc8ypq-5507707-01-06.jpg,,
"France records 2,025 excess deaths from heatwave, but data remains incomplete",https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,,Subscribers only,https://img.lemde.fr/2026/06/26/333/0/5000/3333/398/265/75/0/256e20d_upload-1-vugfqj2lmw9a-kzihnioglu-soc-metz-hopital-26062026-108.JPG,,
The dashed hopes of France's isolated environment minister,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/5169/3446/398/265/75/0/c6ec0f6_ftp-1-qo4ouvqw3znj-5348163-01-06.jpg,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,"On the eve of the 250th anniversary of the Declaration of Independence, history's first US-born pope focused on America's tradition of welcoming migrants, whom he referred to as part of the 'noble vision' of the Founding Fathers.",,https://img.lemde.fr/2026/07/03/0/0/7087/4724/398/265/75/0/306c7b1_ftp-1-brp4qgphr5zu-2026-07-03t181837z-1742373705-rc2f6maapdrx-rtrmadp-3-usa-250-pope.JPG,,
"'The American Revolution': A sweeping historical epic, from 1754 to 1783",https://www.lemonde.fr/en/culture/article/2026/07/04/the-american-revolution-a-sweeping-historical-epic-from-1754-to-1783_6755132_30.html,"Divided into six episodes, the Ken Burns documentary presents the stark reality of the United States, far from the often romanticized vision of its history.",Subscribers only,https://img.lemde.fr/2026/06/26/0/28/5703/3802/398/265/75/0/657efd2_upload-1-mrjlkw8cxo66-laguerrede28099indc3a9pendanceamc3a9ricaine3atoutele28099histoire-uneterrede28099idc3a9aux28mai1775-juillet177629.jpg,,
"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,"By returning to the dance floor, the American singer finds her comfort zone again on her 15th album and, in the process, reveals a more vulnerable side.",Subscribers only,https://img.lemde.fr/2026/07/03/0/0/3000/2000/398/265/75/0/056ec96_upload-1-nys7gmo4r2fk-gettyimages-2279887030.jpg,,
Food takes center stage at open air guinguettes along the Loire River,https://www.lemonde.fr/en/lifestyle/article/2026/07/03/food-takes-center-stage-at-open-air-guinguettes-along-the-loire-river_6755121_37.html,"Fish fritters and carrot-top gazpacho are now on the menus of these convivial waterside spots. This marks a notable step up in quality for these casual dining and imbibing venues, which give pride of place to local products.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/5373/3582/664/442/75/0/6d520d9_upload-1-2twcfyg3mvpv-03-a-la-petite-embarque-guinguette-lemonde-benjaminrullier77.jpg,Léo Pajon,Feature
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,,Subscribers only,https://img.lemde.fr/2026/07/03/0/9/4981/3321/198/132/95/0/3761059_upload-1-itjknz9nrmy5-l1009190.jpg,,
Keiko Fujimori declared president-elect of Peru,https://www.lemonde.fr/en/international/article/2026/07/03/keiko-fujimori-declared-president-elect-of-peru_6755131_4.html,,,https://img.lemde.fr/2026/07/03/551/0/2133/1422/198/132/95/0/fb0c3b5_ftp-1-yze4q75mdwj6-90191676422b4969885bc62ed20c1324-0-467e402f5e184c75a59b80b618ae855f.jpg,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1698/0/3061/2040/198/132/95/0/59ef536_ftp-1-5fsx2jrga5wx-5506459-01-06.jpg,,
