title,href,subhead,premium,image,byline,type
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6000/4000/400/266/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,,
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/4705/3136/398/265/75/0/eaddd4f_ftp-1-h4cenycsmsbo-5495050-01-06.jpg,,
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,https://img.lemde.fr/2026/07/05/0/0/3814/2542/398/265/75/0/9ff8569_ftp-1-uee2s62mq408-5539347-01-06.jpg,,
"Fires devastate forests in Spain, France and Portugal amid heatwave",https://www.lemonde.fr/en/international/article/2026/07/05/heatwave-fires-devastate-forests-across-europe_6755166_4.html,"Hundreds of firefighters battled infernos that burnt thousands of hectares in France, Spain and Portugal, three countries where, in some places, temperatures were predicted to reach 40ºC on Sunday.",,https://img.lemde.fr/2026/07/04/0/0/3243/2162/398/265/75/0/24d93f6_ftp-1-9qmlgonh13ni-5528781-01-06.jpg,,
Clavicular: An American masculinist in Paris gets rejected,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,"The young influencer rose to fame on social media with his hyper-masculine and aggressive videos. Today, he is widely mocked for his unsuccessful attempts at flirting, which he broadcast live from the streets of Paris.",Subscribers only,https://img.lemde.fr/2026/06/30/63/0/1500/1000/398/265/75/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,,
2026 Tour de France: Del Toro wins second stage,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-tour-de-france-del-toro-wins-second-stage_6755170_9.html,"Mexican rider Isaac Del Toro won the second stage of the Tour de France, ahead of Tadej Pogacar, who took overall second. In the stage, Olympic champion Remco Evenepoel took third, just ahead of overall leader Jonas Vingegaard.",,https://img.lemde.fr/2026/07/05/0/0/5116/3411/398/265/75/0/c6b349c_ftp-1-b11njccdbuy2-5540478-01-06.jpg,,
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Subscribers only,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg,Gaïdz Minassian,Interview
Tehran sees crowds gather to pray on second day of funeral ceremonies for Iran's Ali Khamenei,https://www.lemonde.fr/en/international/article/2026/07/05/tehran-sees-crowds-gather-to-pray-on-second-day-of-funeral-ceremonies-for-iran-s-ali-khamenei_6755163_4.html,,,https://img.lemde.fr/2026/07/05/0/0/4032/2688/198/132/95/0/0c52447_ftp-1-p9xr7vz76grj-ffc2a093e04d474890613e7ab5b76b06-0-7c2704abd6ca4a9d939aabb2e6b9daf7.jpg,,
"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,,Subscribers only,https://img.lemde.fr/2026/07/04/0/0/8640/5760/198/132/95/0/ae9db0f_ftp-1-yesxgsxp5yau-a89a1c2fef2446c69f8d1f0bf981b84c-0-10abb026508a4d32972bf46a88f5d6f7.jpg,,
250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/3744/2496/198/132/95/0/51855df_ftp-1-fj5f2tnzcg7y-2026-07-05t032802z-1431430238-rc2f7ma6vstp-rtrmadp-3-usa-250-trump.JPG,,
2026 World Cup: France edge past Paraguay in tense battle to reach the quarter-finals,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-world-cup-france-edge-past-paraguay-in-tense-battle-to-reach-the-quarter-finals_6755165_9.html,,Subscribers only,https://img.lemde.fr/2026/07/04/0/0/2364/1576/198/132/95/0/9a44422_ftp-1-ebu64fr9jr30-6cc556d8956243fe84e9b5840e96e36d-0-eaa6b1820cd54fc0b2bbf74bf7386eec.jpg,,
Formula 1: Leclerc delivers Ferrari's 250th victory in British GP,https://www.lemonde.fr/en/sports/article/2026/07/05/formula-1-leclerc-delivers-ferrari-s-250th-victory-in-british-gp_6755171_9.html,,,,,
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,,Subscribers only,,,
You can get good Latin American food in Paris. Here's where,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,,Subscribers only,,,
"Michael Olise, France's heaven-sent prodigy",https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,,Subscribers only,,,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,,Subscribers only,,,
China releases protestant pastor Ezra Jin,https://www.lemonde.fr/en/international/article/2026/07/05/china-releases-protestant-pastor-ezra-jin_6755162_4.html,,,,,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,,Subscribers only,,,
To go or not? The dilemma for artists and authors invited to far-right-run cities,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,,Subscribers only,,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,"Christophe Rodriguez, the director of the French Institute for Building Energy Performance, explains in an interview with Le Monde the urgent need to adapt institutions in order to carry out the 'project of the century' – the renovation of France's building stock.",Subscribers only,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/664/442/75/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg,Emeline Cazi,Interview
