title,href,subhead,premium,image,byline,type
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",Subscribers only,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/400/266/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,,
US vows to punish Iran after Houthis strike tankers,https://www.lemonde.fr/en/international/article/2026/07/24/us-vows-to-punish-iran-after-houthis-strike-tankers_6755779_4.html,,,https://img.lemde.fr/2026/07/21/0/0/6657/4438/398/265/75/0/cd507c7_ftp-1-xjyt3mbxi0gj-5673109-01-06.jpg,,
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,,,https://img.lemde.fr/2026/07/21/0/0/3840/2560/398/265/75/0/3b442b7_ftp-1-ix9hmvytupu2-5677193-01-06.jpg,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,"One of the two staff members from the French embassy in Tehran who were detained on Sunday was 'manhandled,' 'brutalized' and 'beaten,' said Foreign Minister Jean-Noël Barrot. As the diplomats returned to Paris on Wednesday, French authorities fear that the Islamic Republic might resume its practice of taking hostages.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5748/3832/398/265/75/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG,,
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,"The US Secretary of State's campaign to dismantle the ICC marks an assault on international law that should prompt much stronger reactions from its founders, especially the Europeans, argues the former ICC chamber president for Le Monde.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,,
"In Bastia, the 'Corsica-Maghreb' exhibition explores the migratory connections between the island and North Africa",https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,"The city's museum offers a fascinating look at the intertwined histories of Corsica and North Africa, featuring 336 works, objects and documents.",Subscribers only,https://img.lemde.fr/2026/07/22/1122/0/4280/2853/398/265/75/0/493d8b7_upload-1-6cfmc3ojxxxl-img-5756-4.jpg,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/1500/1000/664/442/75/0/dd7ada1_ftp-1-d233m5fmaods-435995-3489729.jpg,Cécile Ducourtieux,Feature
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3640/2426/198/132/95/0/5c3462f_upload-1-fr9oh863zd6f-maxnewsspecialtwo669017.jpg,,
"European Commission fines Google €890 million, risking Trump's ire",https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/7637/5091/198/132/95/0/9c9672e_ftp-1-y9nzn3acsrt5-259e6fe5a98c4ad3ab3559f134cc140e-0-7f7ae18857294b35b08439f2a96b8fe9.jpg,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/198/132/95/0/2b495ef_upload-1-zxlooifbqysg-lgeai-routes-colonisation-6.jpg,,
Chanel's XXL cruise ship in May 2018,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,,Subscribers only,https://img.lemde.fr/2026/07/07/107/0/1600/1066/198/132/95/0/8501521_upload-1-b0prgu0iz94a-774-decor-show-012-preview.jpg,,
"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,,Subscribers only,,,
Fields medal awarded to four young mathematicians,https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,,,,
"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,,Subscribers only,,,
Paris prosecutors open investigation into 'libertine' social network Wyylde,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,,Subscribers only,,,
Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,,,,
"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,,Subscribers only,,,
"In Marseille, Chez Freddy's simple, sugar-coated chichis",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,,Subscribers only,,,
"France evacuates 20,000 as fire rages in southwestern pine forest",https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,,,,
