title,href,subhead,premium,image,type,byline
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",Subscribers only,https://img.lemde.fr/2026/06/25/168/0/4000/2666/400/266/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,,
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,https://img.lemde.fr/2026/07/17/0/0/8114/5409/398/265/75/0/68a3d5f_ftp-1-jazann3gnehv-5644447-01-06.jpg,Editorial,
"France set to ban social media for under-15s, a first in the EU",https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html,,,https://img.lemde.fr/2026/07/20/0/0/3000/2000/398/265/75/0/578f258_ftp-1-7ggyw3sossps-2026-07-20t100034z-1209198033-rc2vpga7sdcs-rtrmadp-3-meta-trial-tennessee.JPG,,
Iran bets on war of attrition against the US,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,"As US airstrikes persist in Iran, Iranian authorities are, for now, avoiding a full-scale confrontation. Their strategy is to leverage the threat of global energy disruption to force Washington to reconsider its approach.",Subscribers only,https://img.lemde.fr/2026/07/21/0/300/3240/2160/398/265/75/0/6023bb4_upload-1-tfgml9g3kju5-mei202607197789.jpg,,
"Between China and the US, a new diplomacy of detainees emerges",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,"Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",Subscribers only,https://img.lemde.fr/2026/07/17/211/0/1363/908/398/265/75/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,"The species has become a regular and seasonal visitor to the waters of eastern Canada. Its growing presence is due in part to ocean warming, as well as to the abundance of gray seals, which are a key food source.",Subscribers only,https://img.lemde.fr/2026/07/17/106/0/2559/1706/398/265/75/0/34327e1_upload-1-0e2fn4imzxdv-90386920007-bella-shark.jpg,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,"'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/2665/1777/664/442/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,Investigation,Raphaëlle Bacqué and  Vanessa Schneider
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,,Subscribers only,https://img.lemde.fr/2026/07/20/0/0/5941/3960/198/132/95/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg,,
Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,,Subscribers only,https://img.lemde.fr/2026/07/14/0/30/3543/2362/198/132/95/0/7591f29_upload-1-uezoeglab8jp-ecoanxietehd.jpg,,
Climate change: Why the ECB refuses to create a lower interest rate for green investments,https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,,Subscribers only,https://img.lemde.fr/2026/07/03/0/0/5500/3666/198/132/95/0/ec1e6b2_ftp-1-u7xfrrbcocep-2026-07-03t072138z-670829081-rc2prla24tvf-rtrmadp-3-ecb-policy-lagarde.JPG,,
