title,href,subhead,premium,image,byline,type
"Nepal floods: Number of missing jumps to almost 2,500",https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,The disaster is the deadliest for Nepal since 2015.,Subscribers only,https://img.lemde.fr/2026/08/28/1/0/8192/5461/400/266/75/0/a69eb62_ftp-1-tyqjdsc2ufwf-2026-08-28t035110z-509344693-rc2e7naxlvnc-rtrmadp-3-nepal-floods.JPG,,
Trump announces 'biggest oil deal in world history' for huge US stake in Venezuelan oil reserves,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-deal-for-huge-us-stake-in-venezuelan-oil-reserves_6756954_4.html,,,https://img.lemde.fr/2026/08/28/0/0/8152/5435/398/265/75/0/6e9d1ed_ftp-1-h3pl5ctesrtw-0e605a308c61495db899f644698fdee2-0-f187b2b1a6924da1a431b58a3c2e3c4a.jpg,,
Ukraine's Black Sea port blockade strangles grain exports,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,,Subscribers only,https://img.lemde.fr/2026/08/26/2/0/4000/2666/398/265/75/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg,,
Kevin Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,"In his speech to monetary policymakers gathered in Wyoming, the chair of the US Federal Reserve (Fed) made clear that fighting inflation was his top priority, suggesting that an interest rate hike was on the horizon.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/5426/3617/398/265/75/0/c290bab_ftp-1-ocewnjhhbsuh-5939307-01-06.jpg,,
"In Rome, Spin Time social center, a symbol of left-wing activism, targeted by Meloni government",https://www.lemonde.fr/en/international/article/2026/08/29/in-rome-spin-time-social-center-a-symbol-of-left-wing-activism-targeted-by-meloni-government_6756955_4.html,"Self-managed and located in the heart of the Italian capital, Spin Time was evacuated after a fire at the end of July. The future of the center, which housed 400 people, now hangs in the balance as the Italian prime minister has made closing such sites a key political objective.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/4999/3333/398/265/75/0/4761fd2_upload-1-k0tni6nzbqt3-spintime-crocetti-mattia-2026-28.JPG,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,"The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/2500/1666/398/265/75/0/29dff3d_upload-1-m5zeockpwuye-frida-the-making-of-an-icon-installation-view-photo-tate-larina-annora-fernandes-7.jpeg,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,"On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",Subscribers only,https://img.lemde.fr/2026/08/26/688/0/8256/5504/664/442/75/0/ce79bb7_upload-1-gzivq9pzb0bw-dsf3453.jpg,Anne-Françoise Hivert,Feature
"Hezbollah chief again rejects Lebanon-Israel deal, refuses 'surrender'",https://www.lemonde.fr/en/international/article/2026/08/28/hezbollah-chief-again-rejects-lebanon-israel-deal-refuses-surrender_6756948_4.html,,,https://img.lemde.fr/2025/12/05/0/291/3225/2150/198/132/95/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG,,
"In Turkey, public funeral ceremonies honor fallen PKK fighters",https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6000/4000/198/132/95/0/9b06c2e_upload-1-6uuuwerudzzl-0o5a0894.jpg,,
Trump administration considers deal to give away small parcel of Yosemite,https://www.lemonde.fr/en/environment/article/2026/08/29/trump-administration-considers-deal-to-give-away-small-parcel-of-yosemite_6756953_114.html,,,https://img.lemde.fr/2023/02/07/0/0/3499/2333/198/132/95/0/0481586_1675770756390-pns-6523067.jpg,,
Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,,,https://img.lemde.fr/2026/08/25/7/0/3268/2178/198/132/95/0/3314ce5_ftp-1-2m4c6fdkknb7-2026-08-25t182417z-1144852440-rc235nabpt3a-rtrmadp-3-ukraine-crisis-fedorov.JPG,,
"French economy stagnates as deficit persists, complicating budget plans",https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,,Subscribers only,,,
Right-wing provocateur Milo Yiannopoulos detained in US,https://www.lemonde.fr/en/international/article/2026/08/29/right-wing-provocateur-milo-yiannopoulos-detained-in-us_6756951_4.html,,,,,
Russian commentator Xenia Fedorova's highly political 'escape',https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,,Subscribers only,,,
