title,href,subhead,premium,image,byline,type
"Ukraine's former defense minister calls for elections and denounces corruption, defying Zelensky",https://www.lemonde.fr/en/international/article/2026/08/19/ukraine-s-former-defense-minister-calls-for-elections-and-denounces-corruption-defying-zelensky_6756661_4.html,"Mykhailo Fedorov, whose dismissal triggered a political crisis in Ukraine, called for presidential elections to be held despite the ongoing war, breaking a taboo since the start of Russia's invasion.",Subscribers only,https://img.lemde.fr/2026/08/19/0/59/810/540/400/266/75/0/f026ca8_upload-1-rxgzxgmyqmf7-federov.png,,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,,Subscribers only,https://img.lemde.fr/2026/08/16/177/0/4252/2834/398/265/75/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,,
"China's Xi Jinping pays tribute to ex-leader Jiang Zemin, architect of the post-Tiananmen crackdown",https://www.lemonde.fr/en/international/article/2026/08/19/in-china-xi-jinping-pays-tribute-to-former-leader-jiang-zemin-architect-of-the-crackdown-on-youth-after-tiananmen_6756656_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/7752/5168/398/265/75/0/bd31390_ftp-1-3b3czsqhy4f7-2026-08-17t115029z-1175541790-rc2b0nazugpq-rtrmadp-3-china-politics.JPG,,
"French government apologizes for tax data hack, but struggles to contain fallout",https://www.lemonde.fr/en/politics/article/2026/08/19/french-government-apologizes-for-tax-data-hack-but-struggles-to-contain-fallout_6756663_5.html,"Budget Minister David Amiel announced 'emergency measures' after a major cyberattack. To make matters worse, the tax administration has disclosed yet another breach in its systems.",Subscribers only,https://img.lemde.fr/2026/08/18/0/3/7993/5329/398/265/75/0/fbb5b1a_upload-1-2fs3dskw4ykb-jmug260818030.jpg,,
The radio station and underground schools offering Afghan women glimmers of hope,https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7008/4672/398/265/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,"'Strange Nights' (6/7). Everyone wakes up several times a night, most often at the end of a sleep cycle. Deep sleepers don't remember it, while others struggle to go back to sleep. To understand this, let's look at how sleep cycles work.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",Subscribers only,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/664/442/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,Boris Bastide,Review
France to expel two Iranian diplomats in retaliation for detention of embassy staff in Tehran,https://www.lemonde.fr/en/international/article/2026/08/19/france-to-expel-two-iranian-diplomats-in-retaliation-for-detention-of-embassy-staff-in-tehran_6756664_4.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/4889/3259/198/132/95/0/0283420_ftp-1-22ajbelncyur-2026-07-22t071720z-28990776-rc2jdma3y3gy-rtrmadp-3-iran-crisis-france.JPG,,
"Paul Pogba and Monaco terminate contract, ending failed comeback",https://www.lemonde.fr/en/sports/article/2026/08/19/paul-pogba-and-monaco-terminate-contract-ending-failed-comeback_6756666_9.html,,Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3499/2333/198/132/95/0/7910280_upload-1-o3ztjjw33xo0-000-84ve2ca.jpg,,
US and South Korea cut drills short after Trump criticism,https://www.lemonde.fr/en/international/article/2026/08/19/us-and-south-korea-cut-drills-short-after-trump-criticism_6756658_4.html,,,https://img.lemde.fr/2026/08/19/1/0/6698/4465/198/132/95/0/24f4c84_ftp-1-g9tqy9bjcwi9-2026-08-19t023155z-698062009-rc2t0naah5z6-rtrmadp-3-northkorea-usa-southkorea.JPG,,
Morocco's youth are desperate to reach Ceuta: 'No one throws their child into the water for no reason',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,,Subscribers only,https://img.lemde.fr/2026/08/18/459/0/6880/4586/198/132/95/0/25e916d_upload-1-mso1zppmdjin-dfc2198-1.jpeg,,
"Israel bombs Syrian airbase, sending warning to Damascus and Ankara",https://www.lemonde.fr/en/international/article/2026/08/19/israel-bombs-syrian-airbase-sending-warning-to-damascus-and-ankara_6756657_4.html,,Subscribers only,,,
NASA images show crater on moon left by SpaceX rocket,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,,,,,
UAE halts all trade and financial dealings with Iran after missile incident,https://www.lemonde.fr/en/international/article/2026/08/19/uae-halts-all-trade-and-financial-dealings-with-iran-after-missile-incident_6756649_4.html,,,,,
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,,Subscribers only,,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,,Subscribers only,,,
Trump pauses 50% tariffs on Canada hours before deadline,https://www.lemonde.fr/en/economy/article/2026/08/19/trump-pauses-50-tariffs-on-canada-hours-before-deadline_6756662_19.html,,,,,
French tax data hackers claim theft of Education Ministry info on millions of students,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,,Subscribers only,,,
US imposes sanctions on ICC president,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",Subscribers only,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys,Long Read
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",Subscribers only,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Joël Morio,Interview
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,,Subscribe,,Vincent Lemire,Op-Ed
'The current drought and heatwave will have long-term consequences for France's forests',https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,,Subscribe,,Stéphane Foucart,Interview
