title,href,subhead,premium,image,byline,type
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,"To the surprise of its European partners, Paris has requested that billionaire Alisher Usmanov, known for his close ties to Vladimir Putin, be taken off the list of sanctioned Russian individuals.",Subscribers only,https://img.lemde.fr/2026/09/15/0/75/4626/3084/400/266/75/0/c74b10b_upload-1-spu4cbm23w42-000-12r02a.jpg,,
EU Commission pitches gradual social media ban for under-15s,https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,,Subscribers only,https://img.lemde.fr/2026/09/16/3/0/4432/2954/398/265/75/0/530506f_ftp-1-lf7qafd1cd2q-2026-09-16t072749z-925003491-rc27knas3l10-rtrmadp-3-eu-stateofunion.JPG,,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/0/5760/3840/398/265/75/0/12eb6b7_upload-1-l0ab3exfergz-lgeai-dimona-49.jpg,,
Von der Leyen says Canada could become bloc's first 'associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-chief-von-der-leyen-says-she-wants-canada-to-become-the-bloc-s-first-associate-member_6757579_4.html,"During her annual State of the European Union address, the European Commission president told Canadian Prime Minister Mark Carney she wants to work together to 'open the door for Canada being the first associate member of the EU.'",,https://img.lemde.fr/2026/09/16/0/0/5725/3817/398/265/75/0/e1bea6a_ftp-1-f2df4d05uxor-5102705-01-06.jpg,,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,Former Kosovo president Hashim Thaçi was found guilty of war crimes and jailed for 25 years by a court in The Hague.,,https://img.lemde.fr/2026/09/16/48/0/4390/2926/398/265/75/0/0d3d6ab_ftp-1-bqx6qj7dh5c3-5103110-01-06.jpg,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,"Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",Subscribers only,https://img.lemde.fr/2026/09/15/81/0/2362/1574/398/265/75/0/7de43d2_upload-1-dduzssmiigyv-img-3169.jpg,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",Subscribers only,https://img.lemde.fr/2026/09/14/302/0/7240/4826/664/442/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,Audrey Garric,In Depth
Five candidates will take part in French center-left's presidential primary,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,,Subscribers only,https://img.lemde.fr/2026/08/29/197/0/2953/1968/198/132/95/0/c49f2c0_upload-1-jyhzcap4l83j-dsc-9300.JPG,,
French ex-minister Dati goes on trial in Renault corruption case,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/5833/3889/198/132/95/0/e9bdbe0_ftp-1-yutrlm6u4qsy-5495540-01-06.jpg,,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,,Subscribers only,https://img.lemde.fr/2020/07/08/360/0/3500/2332/198/132/95/0/f0bfa63_FW1_NISSAN-GHOSN-TAYLOR-BAIL_0708_11.JPG,,
