title,href,subhead,premium,image,byline,type
Spain gears up for much-anticipated total solar eclipse,https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,"This Wednesday, Spanish authorities are bracing for two major risks: wildfires, after July's massive blazes, and a surge in travel that could result in heavy traffic jams, with an additional 450,000 visitors expected.",Subscribers only,https://img.lemde.fr/2026/08/10/0/0/6796/4531/400/266/75/0/c397e8b_ftp-1-zw3tnee1pgoi-5807781-01-06.jpg,,
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/306/7488/4992/398/265/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,,
More than half of Europe's population to be hit by another heatwave,https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html,,,https://img.lemde.fr/2026/08/08/0/0/6958/4638/398/265/75/0/370b77e_ftp-1-ydgygytvoehy-226ca77ea17d4611bc736dc13aaa850e-2-faf7b4ccaf8846f9a77b120062b4cbf5.jpg,,
Conviction of Assad regime officials tests Syria's transitional justice,https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/7582/5054/398/265/75/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Six men who ransacked clothing stores at the Forum des Halles and several shopping centers in the Paris suburbs received sentences of nine months to two years in prison from a Paris court on Tuesday.,Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6720/4480/398/265/75/0/794636b_upload-1-frpu84eoldwm-000-s422j.jpg,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",Subscribers only,https://img.lemde.fr/2024/04/02/0/43/2406/1604/398/265/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,,
"'At 15, my body no longer represented me': When young people undertake gender transitions",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,Subscribers only,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg,Florence Aubenas,Feature
One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html,,,https://img.lemde.fr/2026/08/11/0/0/5848/3898/198/132/95/0/e8bb627_ftp-1-f7xkfhrcbwtv-5814951-01-06.jpg,,
"Carlo Masala, security expert: 'Germany is targeted because it is the main pillar of European support to Ukraine'",https://www.lemonde.fr/en/international/article/2026/08/12/carlo-masala-security-expert-germany-is-targeted-because-it-is-the-main-pillar-of-european-support-to-ukraine_6756419_4.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6434/4289/198/132/95/0/c68c6e3_upload-1-pk7cloah5zvy-sipa-sipausa30545146-000012.jpg,,
"Lebanon abolishes death penalty, but justice system remains flawed",https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-abolishes-death-penalty-but-justice-system-remains-flawed_6756415_4.html,,Subscribers only,https://img.lemde.fr/2026/08/12/4/0/2835/1890/198/132/95/0/1641cfc_upload-1-yp5lyffg87yy-068-aa-11102013-144.jpg,,
