title,href,subhead,premium,image,byline,type
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/1286/857/400/266/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,,
Germany's far-right AfD expected to win crucial eastern state vote,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,,,https://img.lemde.fr/2026/09/05/0/0/5899/3933/398/265/75/0/1d249a3_ftp-1-gqq7euzq2xsl-2026-09-05t180342z-919003762-rc25dnanx0zf-rtrmadp-3-germany-election-saxony-anhalt-afd-rally.JPG,,
US envoys put forward a 'number of ideas' on Ukraine at Kremlin meeting,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,https://img.lemde.fr/2026/09/05/145/0/4894/3262/398/265/75/0/ac15367_ftp-1-1h0xpdxdzjdb-703336dfc1074587bf3f98f9776ea0e9-1-8e66ea9210fb45dea7c780a84f812456.jpg,,
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,"In recent days, Jordan Bardella, the second-in-command of Marine Le Pen's far-right Rassemblement National party, has downplayed two of the party's most symbolic proposals and contradicted Le Pen on why one of his advisers quit.",Subscribers only,https://img.lemde.fr/2026/08/29/0/0/3000/2000/398/265/75/0/2abfcd0_upload-1-pj2jzbdxx640-asurp-lm-rn-bardellafoirechalons-108860.jpg,,
A booming business behind social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,"The rapid rise of these informal urban running groups, which offer a range of free services, is being strongly driven by the running ecosystem, which sees them as potential consumers in a market that grew by 17% in France in 2025.",Subscribers only,https://img.lemde.fr/2026/07/23/0/3/4899/3266/398/265/75/0/8c9aaed_upload-1-rrks7l4dlc3b-gettyimages-1221240657.jpg,,
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,"In the second part of her documentary 'My Undesirable Friends,' the filmmaker immerses viewers in the lives of reporters forced to flee Russia abruptly, but who continue to inform their fellow citizens about the war in Ukraine in spite of the precarious conditions and ongoing intimidation.",Subscribers only,https://img.lemde.fr/2026/08/31/0/133/3240/2160/398/265/75/0/e2860a5_ftp-1-43jphljacet9-1d61ad63b3fd487eabcbdd56f3206295-1-dc420c49ce8a46d58996f2d7dabc6efc.jpg,,
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,"On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",Subscribers only,https://img.lemde.fr/2026/08/20/15/0/1201/800/664/442/75/0/0b0deb4_ftp-1-fcoyxx17yyry-439260-3490806.jpg,Anne Vigna,In Depth
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,,Subscribers only,https://img.lemde.fr/2026/09/04/3/0/6016/4010/198/132/95/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,,
Guyana agrees to receive migrants deported from the United States,https://www.lemonde.fr/en/international/article/2026/09/06/guyana-agrees-to-receive-migrants-deported-from-united-states_6757204_4.html,,,https://img.lemde.fr/2026/05/29/0/0/7008/4672/198/132/95/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg,,
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,,Subscribers only,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/198/132/95/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,,
Nepal demands greater climate justice amid staggering flood costs,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,,Subscribers only,https://img.lemde.fr/2026/09/03/0/0/4806/3204/198/132/95/0/49bb6d3_ftp-1-5anp3kblupzd-5987085-01-06.jpg,,
Masked anti-migrant protesters disrupt UK's Dover port,https://www.lemonde.fr/en/international/article/2026/09/05/masked-anti-migrant-protesters-disrupt-uk-s-dover-port_6757201_4.html,,,,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,,Subscribers only,,,
Yemen's deadliest fighting in years raises fears of return to all-out war,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,,Subscribers only,,,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,,Subscribers only,,,
